,Time,Line,RAM,stress,From,To,Flow_normalized
138891,2025-03-09 07:45:00,Achene - Lonny 380.19 ,1531,1.5075164239712608,FR,BE,2308.0076451000004
138897,2025-03-09 10:00:00,Gramme - Achene 380.10 ,1191,2.5101484070528968,FR,BE,2989.5867528
138900,2025-03-09 10:15:00,Gramme - Achene 380.10 ,1191,2.6172134801007547,FR,BE,3117.101254799999
138903,2025-03-09 10:30:00,Gramme - Achene 380.10 ,1191,2.5083049781696056,FR,BE,2987.3912290000003
138906,2025-03-09 10:45:00,Gramme - Achene 380.10 ,1191,2.2480126120067174,FR,BE,2677.3830209000007
138909,2025-03-09 11:00:00,Gramme - Achene 380.10 ,1232,1.6814337111201305,FR,BE,2071.5263321000007
138911,2025-03-09 11:15:00,Gramme - Achene 380.10 ,1232,1.675057501623377,FR,BE,2063.6708420000004
138913,2025-03-09 11:30:00,Gramme - Achene 380.10 ,1232,1.7270941311688317,FR,BE,2127.7799696000006
138915,2025-03-09 11:45:00,Gramme - Achene 380.10 ,1232,1.7243067356331165,FR,BE,2124.3458982999996
138917,2025-03-09 12:00:00,Gramme - Achene 380.10 ,1237,1.8087962245755858,FR,BE,2237.4809297999996
138919,2025-03-09 12:15:00,Gramme - Achene 380.10 ,1237,1.7833800057396927,FR,BE,2206.0410671
138921,2025-03-09 12:30:00,Gramme - Achene 380.10 ,1237,1.7581671972514146,FR,BE,2174.8528229999997
138923,2025-03-09 12:45:00,Gramme - Achene 380.10 ,1237,1.8108184087308015,FR,BE,2239.9823716000014
138925,2025-03-09 13:00:00,Gramme - Achene 380.10 ,1284,0.9645470299065426,FR,BE,1238.4783864000008
138927,2025-03-09 13:15:00,Gramme - Achene 380.10 ,1284,0.9802776464174464,FR,BE,1258.6764980000012
138929,2025-03-09 13:30:00,Gramme - Achene 380.10 ,1284,0.9942713775700932,FR,BE,1276.6444487999997
138931,2025-03-09 13:45:00,Gramme - Achene 380.10 ,1284,1.0201859514797509,FR,BE,1309.9187617000002
139156,2025-03-10 05:00:00,Ensdorf - Vigy VIGY2 S ,390,7.291130440512826,FR,DE,2843.540871800002
139160,2025-03-10 05:15:00,Ensdorf - Vigy VIGY2 S ,390,7.328292137692308,FR,DE,2858.0339337
139164,2025-03-10 05:30:00,Ensdorf - Vigy VIGY2 S ,390,6.797926870769228,FR,DE,2651.1914795999987
139168,2025-03-10 05:45:00,Ensdorf - Vigy VIGY2 S ,390,6.452657917692309,FR,DE,2516.5365879000005
139173,2025-03-10 06:00:00,Ensdorf - Vigy VIGY2 S ,376,7.0726020640957445,FR,DE,2659.2983761
139179,2025-03-10 06:15:00,Ensdorf - Vigy VIGY2 S ,376,6.7778166470744665,FR,DE,2548.4590592999994
139185,2025-03-10 06:30:00,Ensdorf - Vigy VIGY2 S ,376,6.673387334840424,FR,DE,2509.1936378999994
139191,2025-03-10 06:45:00,Ensdorf - Vigy VIGY2 S ,376,6.5187746462765945,FR,DE,2451.0592669999996
139196,2025-03-10 07:00:00,Ensdorf - Vigy VIGY2 S ,376,6.461490191755319,FR,DE,2429.5203121
139202,2025-03-10 07:15:00,Ensdorf - Vigy VIGY2 S ,376,6.6673357351063816,FR,DE,2506.9182363999994
139208,2025-03-10 07:30:00,Ensdorf - Vigy VIGY2 S ,376,6.687033948936172,FR,DE,2514.3247648000006
139214,2025-03-10 07:45:00,Ensdorf - Vigy VIGY2 S ,376,6.420831946542552,FR,DE,2414.2328118999994
139288,2025-03-10 16:00:00,Ensdorf - Vigy VIGY2 S ,376,7.433788640159568,FR,DE,2795.1045286999974
139293,2025-03-10 16:15:00,Ensdorf - Vigy VIGY2 S ,376,7.663025364627659,FR,DE,2881.2975370999998
139298,2025-03-10 16:30:00,Ensdorf - Vigy VIGY2 S ,376,7.543898750531911,FR,DE,2836.5059301999986
139303,2025-03-10 16:45:00,Ensdorf - Vigy VIGY2 S ,376,7.360222555851064,FR,DE,2767.443681
139308,2025-03-10 17:00:00,Ensdorf - Vigy VIGY2 S ,376,7.044902251063831,FR,DE,2648.8832464
139313,2025-03-10 17:15:00,Ensdorf - Vigy VIGY2 S ,376,7.07987074867021,FR,DE,2662.031401499999
139318,2025-03-10 17:30:00,Ensdorf - Vigy VIGY2 S ,376,7.234025810106378,FR,DE,2719.993704599998
139323,2025-03-10 17:45:00,Ensdorf - Vigy VIGY2 S ,376,7.121166647606385,FR,DE,2677.558659500001
139329,2025-03-10 18:00:00,Ensdorf - Vigy VIGY2 S ,375,6.327201645600006,FR,DE,2372.700617100002
139333,2025-03-10 18:15:00,Ensdorf - Vigy VIGY2 S ,375,6.624107560266666,FR,DE,2484.0403351
139337,2025-03-10 18:30:00,Ensdorf - Vigy VIGY2 S ,375,6.697422118666668,FR,DE,2511.5332945000005
139341,2025-03-10 18:45:00,Ensdorf - Vigy VIGY2 S ,375,6.7564699864000035,FR,DE,2533.676244900001
139344,2025-03-10 19:00:00,Ensdorf - Vigy VIGY2 S ,376,6.851700616489362,FR,DE,2576.2394318
139347,2025-03-10 19:15:00,Ensdorf - Vigy VIGY2 S ,376,7.069574719946808,FR,DE,2658.1600946999997
139350,2025-03-10 19:30:00,Ensdorf - Vigy VIGY2 S ,376,6.946778903723405,FR,DE,2611.9888678
139353,2025-03-10 19:45:00,Ensdorf - Vigy VIGY2 S ,376,6.842649809042552,FR,DE,2572.8363281999996
139464,2025-03-11 05:00:00,Ensdorf - Vigy VIGY2 S ,376,7.784615322074467,FR,DE,2927.0153610999996
139467,2025-03-11 05:15:00,Ensdorf - Vigy VIGY2 S ,376,7.458493728989361,FR,DE,2804.3936421
139470,2025-03-11 05:30:00,Ensdorf - Vigy VIGY2 S ,376,7.3945117585106335,FR,DE,2780.3364211999983
139473,2025-03-11 05:45:00,Ensdorf - Vigy VIGY2 S ,376,7.211472423138297,FR,DE,2711.5136310999997
139476,2025-03-11 06:00:00,Ensdorf - Vigy VIGY2 S ,376,7.274653663297874,FR,DE,2735.2697774000007
139480,2025-03-11 06:15:00,Ensdorf - Vigy VIGY2 S ,376,6.664930717287235,FR,DE,2506.0139497000005
139484,2025-03-11 06:30:00,Ensdorf - Vigy VIGY2 S ,376,6.540218479787233,FR,DE,2459.1221484
139488,2025-03-11 06:45:00,Ensdorf - Vigy VIGY2 S ,376,6.18756186276595,FR,DE,2326.523260399997
139492,2025-03-11 07:00:00,Ensdorf - Vigy VIGY2 S ,376,6.65483633218085,FR,DE,2502.2184608999996
139496,2025-03-11 07:15:00,Ensdorf - Vigy VIGY2 S ,376,6.900288775265956,FR,DE,2594.5085794999995
139500,2025-03-11 07:30:00,Ensdorf - Vigy VIGY2 S ,376,7.077104717553191,FR,DE,2660.9913738
139504,2025-03-11 07:45:00,Ensdorf - Vigy VIGY2 S ,376,6.895474560372343,FR,DE,2592.698434700001
139624,2025-03-11 16:00:00,Ensdorf - Vigy VIGY2 S ,376,7.903772056117025,FR,DE,2971.8182931000015
139628,2025-03-11 16:15:00,Ensdorf - Vigy VIGY2 S ,376,8.090450989627659,FR,DE,3042.0095721
139632,2025-03-11 16:30:00,Ensdorf - Vigy VIGY2 S ,376,8.345968167021276,FR,DE,3138.0840307999997
139636,2025-03-11 16:45:00,Ensdorf - Vigy VIGY2 S ,376,8.455599329521274,FR,DE,3179.305347899999
139640,2025-03-11 17:00:00,Ensdorf - Vigy VIGY2 S ,375,8.714995314666666,FR,DE,3268.1232429999995
139644,2025-03-11 17:15:00,Ensdorf - Vigy VIGY2 S ,375,8.375608181333332,FR,DE,3140.8530679999994
139648,2025-03-11 17:30:00,Ensdorf - Vigy VIGY2 S ,375,8.2906343944,FR,DE,3108.9878978999996
139652,2025-03-11 17:45:00,Ensdorf - Vigy VIGY2 S ,375,7.872348233066672,FR,DE,2952.1305874000022
139657,2025-03-11 18:00:00,Ensdorf - Vigy VIGY2 S ,376,7.306032530319147,FR,DE,2747.068231399999
139661,2025-03-11 18:15:00,Ensdorf - Vigy VIGY2 S ,376,6.810400851595744,FR,DE,2560.7107201999997
139665,2025-03-11 18:30:00,Ensdorf - Vigy VIGY2 S ,376,6.3606755901595715,FR,DE,2391.614021899999
139669,2025-03-11 18:45:00,Ensdorf - Vigy VIGY2 S ,376,6.108504836436168,FR,DE,2296.7978184999993
139672,2025-03-11 19:00:00,Ensdorf - Vigy VIGY2 S ,376,6.3064399462765985,FR,DE,2371.221419800001
139676,2025-03-11 19:15:00,Ensdorf - Vigy VIGY2 S ,376,6.716500070744683,FR,DE,2525.4040266000006
139680,2025-03-11 19:30:00,Ensdorf - Vigy VIGY2 S ,376,6.902960724468084,FR,DE,2595.5132323999997
139684,2025-03-11 19:45:00,Ensdorf - Vigy VIGY2 S ,376,7.308625653457447,FR,DE,2748.0432457
139688,2025-03-11 20:00:00,Ensdorf - Vigy VIGY2 S ,612,4.701072682026146,FR,DE,2877.0564814000013
139691,2025-03-11 20:15:00,Ensdorf - Vigy VIGY2 S ,612,5.004141092483658,FR,DE,3062.534348599999
139694,2025-03-11 20:30:00,Ensdorf - Vigy VIGY2 S ,612,4.930314910130718,FR,DE,3017.3527249999997
139697,2025-03-11 20:45:00,Ensdorf - Vigy VIGY2 S ,612,4.914629107516339,FR,DE,3007.7530137999993
139828,2025-03-12 05:00:00,Ensdorf - Vigy VIGY2 S ,376,8.714540134042563,FR,DE,3276.667090400004
139832,2025-03-12 05:15:00,Ensdorf - Vigy VIGY2 S ,376,8.666688758776601,FR,DE,3258.674973300002
139836,2025-03-12 05:30:00,Ensdorf - Vigy VIGY2 S ,376,8.368558314361707,FR,DE,3146.5779262000015
139840,2025-03-12 05:45:00,Ensdorf - Vigy VIGY2 S ,376,8.175544208510635,FR,DE,3074.004622399999
139845,2025-03-12 06:00:00,Ensdorf - Vigy VIGY2 S ,376,7.011169314627659,FR,DE,2636.1996622999995
139849,2025-03-12 06:15:00,Ensdorf - Vigy VIGY2 S ,376,6.7765704784574465,FR,DE,2547.9904999
139853,2025-03-12 06:30:00,Ensdorf - Vigy VIGY2 S ,376,6.573571210372333,FR,DE,2471.6627750999974
139857,2025-03-12 06:45:00,Ensdorf - Vigy VIGY2 S ,376,6.6543190382978725,FR,DE,2502.0239584
139861,2025-03-12 07:00:00,Ensdorf - Vigy VIGY2 S ,376,5.385105730585107,FR,DE,2024.7997547000002
139865,2025-03-12 07:15:00,Ensdorf - Vigy VIGY2 S ,376,5.431108902659575,FR,DE,2042.0969474
139869,2025-03-12 07:30:00,Ensdorf - Vigy VIGY2 S ,376,5.607653897340425,FR,DE,2108.4778653999997
139873,2025-03-12 07:45:00,Ensdorf - Vigy VIGY2 S ,376,5.47921274654256,FR,DE,2060.1839927000024
139936,2025-03-12 15:00:00,Ensdorf - Vigy VIGY2 S ,584,4.716966458047945,FR,DE,2754.7084115
139939,2025-03-12 15:15:00,Ensdorf - Vigy VIGY2 S ,584,4.771245168664382,FR,DE,2786.407178499999
139942,2025-03-12 15:30:00,Ensdorf - Vigy VIGY2 S ,584,4.809215196061643,FR,DE,2808.5816744999997
139945,2025-03-12 15:45:00,Ensdorf - Vigy VIGY2 S ,584,4.750333313527398,FR,DE,2774.1946551000005
139949,2025-03-12 16:00:00,Ensdorf - Vigy VIGY2 S ,376,7.307169400797869,FR,DE,2747.4956946999987
139952,2025-03-12 16:15:00,Ensdorf - Vigy VIGY2 S ,376,7.198202364095748,FR,DE,2706.5240889000015
139955,2025-03-12 16:30:00,Ensdorf - Vigy VIGY2 S ,376,7.360051107446813,FR,DE,2767.3792164000015
139958,2025-03-12 16:45:00,Ensdorf - Vigy VIGY2 S ,376,7.431462487234045,FR,DE,2794.229895200001
139961,2025-03-12 17:00:00,Ensdorf - Vigy VIGY2 S ,376,7.768170711170216,FR,DE,2920.832187400001
139965,2025-03-12 17:15:00,Ensdorf - Vigy VIGY2 S ,376,7.531299983244681,FR,DE,2831.7687937
139969,2025-03-12 17:30:00,Ensdorf - Vigy VIGY2 S ,376,7.342717288563831,FR,DE,2760.8617005000006
139973,2025-03-12 17:45:00,Ensdorf - Vigy VIGY2 S ,376,7.477815519414894,FR,DE,2811.6586353000002
139976,2025-03-12 18:00:00,Ensdorf - Vigy VIGY2 S ,376,7.418307449202123,FR,DE,2789.2836008999984
139981,2025-03-12 18:15:00,Ensdorf - Vigy VIGY2 S ,376,7.323956506648935,FR,DE,2753.8076464999995
139986,2025-03-12 18:30:00,Ensdorf - Vigy VIGY2 S ,376,7.31238770505319,FR,DE,2749.4577770999995
139991,2025-03-12 18:45:00,Ensdorf - Vigy VIGY2 S ,376,7.411783113297869,FR,DE,2786.8304505999986
139996,2025-03-12 19:00:00,Ensdorf - Vigy VIGY2 S ,376,7.040641811702128,FR,DE,2647.2813212
139999,2025-03-12 19:15:00,Ensdorf - Vigy VIGY2 S ,376,7.232906671542555,FR,DE,2719.5729085000007
140002,2025-03-12 19:30:00,Ensdorf - Vigy VIGY2 S ,376,7.31109896329787,FR,DE,2748.9732101999994
140005,2025-03-12 19:45:00,Ensdorf - Vigy VIGY2 S ,376,7.65689588723404,FR,DE,2878.992853599999
140101,2025-03-13 05:00:00,Ensdorf - Vigy VIGY2 S ,389,5.027337221593833,FR,DE,1955.634179200001
140108,2025-03-13 05:15:00,Ensdorf - Vigy VIGY2 S ,389,4.757409292802053,FR,DE,1850.6322148999984
140115,2025-03-13 05:30:00,Ensdorf - Vigy VIGY2 S ,389,4.429128665809768,FR,DE,1722.9310509999996
140122,2025-03-13 05:45:00,Ensdorf - Vigy VIGY2 S ,389,4.116600407969148,FR,DE,1601.3575586999987
140129,2025-03-13 06:00:00,Ensdorf - Vigy VIGY2 S ,375,3.698710802933332,FR,DE,1387.0165510999996
140134,2025-03-13 06:15:00,Ensdorf - Vigy VIGY2 S ,375,3.4507428650666685,FR,DE,1294.0285744000007
140139,2025-03-13 06:30:00,Ensdorf - Vigy VIGY2 S ,375,3.2929370066666626,FR,DE,1234.8513774999985
140144,2025-03-13 06:45:00,Ensdorf - Vigy VIGY2 S ,375,2.960842805333331,FR,DE,1110.3160519999992
140280,2025-03-13 16:00:00,Ensdorf - Vigy VIGY2 S ,376,5.431789689893618,FR,DE,2042.3529234000005
140284,2025-03-13 16:15:00,Ensdorf - Vigy VIGY2 S ,376,5.415795267819151,FR,DE,2036.339020700001
140288,2025-03-13 16:30:00,Ensdorf - Vigy VIGY2 S ,376,5.257045648670213,FR,DE,1976.6491639000003
140292,2025-03-13 16:45:00,Ensdorf - Vigy VIGY2 S ,376,5.3384105835106315,FR,DE,2007.2423793999974
140341,2025-03-14 05:00:00,Ensdorf - Vigy VIGY2 S ,385,3.9731631231168825,FR,DE,1529.6678023999998
140345,2025-03-14 05:15:00,Ensdorf - Vigy VIGY2 S ,385,3.9451978366233766,FR,DE,1518.9011671
140349,2025-03-14 05:30:00,Ensdorf - Vigy VIGY2 S ,385,4.094753830389611,FR,DE,1576.4802247000005
140353,2025-03-14 05:45:00,Ensdorf - Vigy VIGY2 S ,385,4.103030532727274,FR,DE,1579.6667551000005
140484,2025-03-14 16:00:00,Ensdorf - Vigy VIGY2 S ,375,5.732796424799997,FR,DE,2149.798659299999
140488,2025-03-14 16:15:00,Ensdorf - Vigy VIGY2 S ,375,5.776087361866669,FR,DE,2166.032760700001
140492,2025-03-14 16:30:00,Ensdorf - Vigy VIGY2 S ,375,5.744002430133333,FR,DE,2154.0009112999996
140496,2025-03-14 16:45:00,Ensdorf - Vigy VIGY2 S ,375,5.728389097333331,FR,DE,2148.145911499999
140501,2025-03-14 17:00:00,Ensdorf - Vigy VIGY2 S ,376,5.587867136170211,FR,DE,2101.0380431999993
140504,2025-03-14 17:15:00,Ensdorf - Vigy VIGY2 S ,376,5.626164745212767,FR,DE,2115.4379442000004
140507,2025-03-14 17:30:00,Ensdorf - Vigy VIGY2 S ,376,5.845549715425537,FR,DE,2197.9266930000017
140510,2025-03-14 17:45:00,Ensdorf - Vigy VIGY2 S ,376,5.70936716648936,FR,DE,2146.7220545999994
140512,2025-03-14 18:00:00,Ensdorf - Vigy VIGY2 S ,376,6.330544167287235,FR,DE,2380.2846069000007
140515,2025-03-14 18:15:00,Ensdorf - Vigy VIGY2 S ,376,5.986853053989361,FR,DE,2251.0567483
140518,2025-03-14 18:30:00,Ensdorf - Vigy VIGY2 S ,376,5.831844323404256,FR,DE,2192.7734656000002
140521,2025-03-14 18:45:00,Ensdorf - Vigy VIGY2 S ,376,5.247978747606379,FR,DE,1973.2400090999986
140640,2025-03-16 09:00:00,L 400kV N0 1 AVELIN-MASTAING ,963,0.71229450041537,FR,BE,685.9396039000013
140642,2025-03-16 09:15:00,L 400kV N0 1 AVELIN-MASTAING ,963,0.6561567418483906,FR,BE,631.8789424000001
140644,2025-03-16 09:30:00,L 400kV N0 1 AVELIN-MASTAING ,963,0.6317599494288674,FR,BE,608.3848312999993
140646,2025-03-16 09:45:00,L 400kV N0 1 AVELIN-MASTAING ,963,0.6136068501557641,FR,BE,590.9033967000008
140649,2025-03-16 10:00:00,L 400kV N0 1 AVELIN-MASTAING ,975,0.25428779374359045,FR,BE,247.9305989000007
140652,2025-03-16 10:15:00,L 400kV N0 1 AVELIN-MASTAING ,975,0.11634259958974416,FR,BE,113.43403460000056
140655,2025-03-16 10:30:00,L 400kV N0 1 AVELIN-MASTAING ,975,0.010106549846153624,FR,BE,9.853886099999784
140658,2025-03-16 10:45:00,L 400kV N0 1 AVELIN-MASTAING ,975,0.06266376297435942,FR,BE,61.09716890000044
140661,2025-03-16 11:00:00,L 400kV N0 1 AVELIN-MASTAING ,1008,0.13978273482142836,FR,BE,140.90099669999978
140664,2025-03-16 11:15:00,L 400kV N0 1 AVELIN-MASTAING ,1008,0.144443965972222,FR,BE,145.59951769999978
140667,2025-03-16 11:30:00,L 400kV N0 1 AVELIN-MASTAING ,1008,0.09875242450396943,FR,BE,99.54244390000119
140670,2025-03-16 11:45:00,L 400kV N0 1 AVELIN-MASTAING ,1008,0.07899613075396879,FR,BE,79.62809980000054
140673,2025-03-16 12:00:00,L 400kV N0 1 AVELIN-MASTAING ,1032,0.29412425746123966,FR,BE,-303.53623369999934
140676,2025-03-16 12:15:00,L 400kV N0 1 AVELIN-MASTAING ,1032,0.362322825872093,FR,BE,-373.9171563
140679,2025-03-16 12:30:00,L 400kV N0 1 AVELIN-MASTAING ,1032,0.37646656976744136,FR,BE,-388.5134999999995
140682,2025-03-16 12:45:00,L 400kV N0 1 AVELIN-MASTAING ,1032,0.42290608003875874,FR,BE,-436.439074599999
140685,2025-03-16 13:00:00,L 400kV N0 1 AVELIN-MASTAING ,904,0.4732898410398239,FR,BE,-427.8540163000008
140688,2025-03-16 13:15:00,L 400kV N0 1 AVELIN-MASTAING ,904,0.38645631825221244,FR,BE,-349.35651170000006
140691,2025-03-16 13:30:00,L 400kV N0 1 AVELIN-MASTAING ,904,0.28015380929203554,FR,BE,-253.25904360000013
140694,2025-03-16 13:45:00,L 400kV N0 1 AVELIN-MASTAING ,904,0.1999181262168132,FR,BE,-180.72598609999915
140948,2025-03-17 17:00:00,Ensdorf - Vigy VIGY2 S ,376,8.17992949521277,FR,DE,3075.653490200001
140952,2025-03-17 17:15:00,Ensdorf - Vigy VIGY2 S ,376,8.07276687367021,FR,DE,3035.360344499999
140956,2025-03-17 17:30:00,Ensdorf - Vigy VIGY2 S ,376,8.065968626861705,FR,DE,3032.8042037000014
140960,2025-03-17 17:45:00,Ensdorf - Vigy VIGY2 S ,376,7.381485122872339,FR,DE,2775.4384061999995
141113,2025-03-18 09:00:00,L 400kV N0 1 AVELIN-MASTAING ,712,1.5995220919943829,FR,BE,1138.8597295000006
141116,2025-03-18 09:15:00,L 400kV N0 1 AVELIN-MASTAING ,712,1.7093737176966297,FR,BE,1217.0740870000004
141119,2025-03-18 09:30:00,L 400kV N0 1 AVELIN-MASTAING ,712,1.9153088067415738,FR,BE,1363.6998704000005
141122,2025-03-18 09:45:00,L 400kV N0 1 AVELIN-MASTAING ,712,2.128140907724721,FR,BE,1515.236326300001
141125,2025-03-18 10:00:00,L 400kV N0 1 AVELIN-MASTAING ,1110,1.288275812072072,FR,BE,1429.9861514
141128,2025-03-18 10:15:00,L 400kV N0 1 AVELIN-MASTAING ,1110,1.2497139019819816,FR,BE,1387.1824311999997
141131,2025-03-18 10:30:00,L 400kV N0 1 AVELIN-MASTAING ,1110,1.2609081327927938,FR,BE,1399.608027400001
141134,2025-03-18 10:45:00,L 400kV N0 1 AVELIN-MASTAING ,1110,1.1904936322522526,FR,BE,1321.4479318000003
141137,2025-03-18 11:00:00,L 400kV N0 1 AVELIN-MASTAING ,1186,0.9340637805227646,FR,BE,1107.7996436999988
141140,2025-03-18 11:15:00,L 400kV N0 1 AVELIN-MASTAING ,1186,1.0063499952782453,FR,BE,1193.531094399999
141143,2025-03-18 11:30:00,L 400kV N0 1 AVELIN-MASTAING ,1186,1.0011505295952772,FR,BE,1187.3645280999988
141146,2025-03-18 11:45:00,L 400kV N0 1 AVELIN-MASTAING ,1186,0.9851217298482281,FR,BE,1168.3543715999986
141149,2025-03-18 12:00:00,L 400kV N0 1 AVELIN-MASTAING ,1229,0.8042210257119615,FR,BE,988.3876406000007
141152,2025-03-18 12:15:00,L 400kV N0 1 AVELIN-MASTAING ,1229,0.8307670330349884,FR,BE,1021.0126836000007
141155,2025-03-18 12:30:00,L 400kV N0 1 AVELIN-MASTAING ,1229,0.7317783286411726,FR,BE,899.3555659000012
141158,2025-03-18 12:45:00,L 400kV N0 1 AVELIN-MASTAING ,1229,0.7863002884458916,FR,BE,966.3630545000008
141236,2025-03-18 17:00:00,Ensdorf - Vigy VIGY2 S ,376,6.48372568537234,FR,DE,2437.8808577
141241,2025-03-18 17:15:00,Ensdorf - Vigy VIGY2 S ,376,6.4509384954787246,FR,DE,2425.5528743000004
141246,2025-03-18 17:30:00,Ensdorf - Vigy VIGY2 S ,376,5.756295775265956,FR,DE,2164.3672114999995
141251,2025-03-18 17:45:00,Ensdorf - Vigy VIGY2 S ,376,5.474886748670211,FR,DE,2058.5574174999992
141256,2025-03-18 18:00:00,Ensdorf - Vigy VIGY2 S ,376,5.169228191489357,FR,DE,1943.6297999999983
141259,2025-03-18 18:15:00,Ensdorf - Vigy VIGY2 S ,376,5.026767298670218,FR,DE,1890.0645043000018
141262,2025-03-18 18:30:00,Ensdorf - Vigy VIGY2 S ,376,5.169126169680857,FR,DE,1943.5914398000023
141265,2025-03-18 18:45:00,Ensdorf - Vigy VIGY2 S ,376,5.145950949202127,FR,DE,1934.8775568999995
141512,2025-03-19 11:00:00,L 400kV N0 1 AVELIN-MASTAING ,925,0.8082771975135121,FR,BE,747.6564076999987
141515,2025-03-19 11:15:00,L 400kV N0 1 AVELIN-MASTAING ,925,0.7002068747027035,FR,BE,647.6913591000007
141518,2025-03-19 11:30:00,L 400kV N0 1 AVELIN-MASTAING ,925,0.63686999545946,FR,BE,589.1047458000005
141521,2025-03-19 11:45:00,L 400kV N0 1 AVELIN-MASTAING ,925,0.6371208812972976,FR,BE,589.3368152000003
141592,2025-03-19 17:00:00,Ensdorf - Vigy VIGY2 S ,376,6.4648492574468115,FR,DE,2430.783320800001
141598,2025-03-19 17:15:00,Ensdorf - Vigy VIGY2 S ,376,6.433950220744684,FR,DE,2419.165283000001
141604,2025-03-19 17:30:00,Ensdorf - Vigy VIGY2 S ,376,6.078251386702129,FR,DE,2285.4225214000003
141610,2025-03-19 17:45:00,Ensdorf - Vigy VIGY2 S ,376,5.946675037499998,FR,DE,2235.949814099999
141616,2025-03-19 18:00:00,Ensdorf - Vigy VIGY2 S ,376,5.337532449734041,FR,DE,2006.9122010999993
141621,2025-03-19 18:15:00,Ensdorf - Vigy VIGY2 S ,376,5.185059460904257,FR,DE,1949.5823573000007
141626,2025-03-19 18:30:00,Ensdorf - Vigy VIGY2 S ,376,5.507008174734044,FR,DE,2070.6350737000007
141631,2025-03-19 18:45:00,Ensdorf - Vigy VIGY2 S ,376,5.137270108510642,FR,DE,1931.6135608000013
141636,2025-03-19 19:00:00,Ensdorf - Vigy VIGY2 S ,376,5.000373540691495,FR,DE,1880.140451300002
141640,2025-03-19 19:15:00,Ensdorf - Vigy VIGY2 S ,376,5.124626705585109,FR,DE,1926.8596413000007
141644,2025-03-19 19:30:00,Ensdorf - Vigy VIGY2 S ,376,5.142222357446814,FR,DE,1933.4756064000019
141648,2025-03-19 19:45:00,Ensdorf - Vigy VIGY2 S ,376,5.248679048670204,FR,DE,1973.5033222999969
141748,2025-03-20 01:00:00,Achene - Lonny 380.19 ,1647,1.1310056737704919,FR,BE,1862.7663447
141753,2025-03-20 01:15:00,Achene - Lonny 380.19 ,1647,1.1309952403764425,FR,BE,1862.7491609000008
141758,2025-03-20 01:30:00,Achene - Lonny 380.19 ,1647,1.1286915497267769,FR,BE,1858.9549824000014
141763,2025-03-20 01:45:00,Achene - Lonny 380.19 ,1647,1.1436648547662422,FR,BE,1883.616015800001
141768,2025-03-20 02:00:00,Achene - Lonny 380.19 ,1657,1.1604472665057333,FR,BE,1922.8611206
141773,2025-03-20 02:15:00,Achene - Lonny 380.19 ,1657,1.1908868234761618,FR,BE,1973.2994665
141778,2025-03-20 02:30:00,Achene - Lonny 380.19 ,1657,1.2074730435727221,FR,BE,2000.7828332000006
141783,2025-03-20 02:45:00,Achene - Lonny 380.19 ,1657,1.233931432106215,FR,BE,2044.624382999998
141844,2025-03-20 06:00:00,Achene - Lonny 380.19 ,1547,1.0702108056237887,FR,BE,1655.616116300001
141848,2025-03-20 06:15:00,Achene - Lonny 380.19 ,1547,1.1057470347769873,FR,BE,1710.5906627999993
141852,2025-03-20 06:30:00,Achene - Lonny 380.19 ,1547,1.1416784087912086,FR,BE,1766.1764984
141856,2025-03-20 06:45:00,Achene - Lonny 380.19 ,1547,1.1057885322559788,FR,BE,1710.6548593999992
141860,2025-03-20 07:00:00,Achene - Lonny 380.19 ,1616,1.1688766541460387,FR,BE,1888.9046730999985
141864,2025-03-20 07:15:00,Achene - Lonny 380.19 ,1616,1.1599683683787128,FR,BE,1874.5088833
141868,2025-03-20 07:30:00,Achene - Lonny 380.19 ,1616,1.1760795538985154,FR,BE,1900.544559100001
141872,2025-03-20 07:45:00,Achene - Lonny 380.19 ,1616,1.1817212134900992,FR,BE,1909.661481
141952,2025-03-20 17:00:00,Ensdorf - Vigy VIGY2 S ,376,5.813237638031914,FR,DE,2185.7773518999998
141956,2025-03-20 17:15:00,Ensdorf - Vigy VIGY2 S ,376,5.0322761949468084,FR,DE,1892.1358493
141960,2025-03-20 17:30:00,Ensdorf - Vigy VIGY2 S ,376,4.793867736968082,FR,DE,1802.4942690999987
141964,2025-03-20 17:45:00,Ensdorf - Vigy VIGY2 S ,376,4.581119105319142,FR,DE,1722.5007835999972
141968,2025-03-20 18:00:00,Ensdorf - Vigy VIGY2 S ,376,4.799943006914897,FR,DE,1804.7785706000013
141973,2025-03-20 18:15:00,Ensdorf - Vigy VIGY2 S ,376,5.028792479521277,FR,DE,1890.8259723000003
141978,2025-03-20 18:30:00,Ensdorf - Vigy VIGY2 S ,376,5.318016795478723,FR,DE,1999.5743150999997
141983,2025-03-20 18:45:00,Ensdorf - Vigy VIGY2 S ,376,5.355106202393616,FR,DE,2013.5199320999996
141988,2025-03-20 19:00:00,Ensdorf - Vigy VIGY2 S ,376,4.744867431648933,FR,DE,1784.0701542999989
141992,2025-03-20 19:15:00,Ensdorf - Vigy VIGY2 S ,376,4.703272049734044,FR,DE,1768.4302907000006
141996,2025-03-20 19:30:00,Ensdorf - Vigy VIGY2 S ,376,4.980133690691491,FR,DE,1872.5302677000006
142000,2025-03-20 19:45:00,Ensdorf - Vigy VIGY2 S ,376,5.0404359874999916,FR,DE,1895.2039312999968
