Time,stress_BE,stress_DE,stress_NL,stressed_BE,stressed_DE,stressed_NL
2025-08-07 08:30:00,1.708074190796597,0.0,0.0,True,False,False
2025-08-07 08:45:00,1.7297237491879347,0.0,0.0,True,False,False
2025-08-07 12:00:00,1.752305737194641,0.0,0.0,True,False,False
2025-08-07 12:15:00,1.780295271631205,0.0,0.0,True,False,False
2025-08-07 12:30:00,1.7092311988967692,0.0,0.0,True,False,False
2025-08-07 12:45:00,1.6987230889676912,0.0,0.0,True,False,False
2025-08-07 23:00:00,1.93221495470817,0.0,0.0,True,False,False
2025-08-07 23:15:00,1.9379165747859932,0.0,0.0,True,False,False
2025-08-07 23:30:00,1.864502484435797,0.0,0.0,True,False,False
2025-08-07 23:45:00,1.90016726466926,0.0,0.0,True,False,False
2025-08-08 00:00:00,1.67734838022508,0.0,0.0,True,False,False
2025-08-08 00:15:00,1.7653391781350485,0.0,0.0,True,False,False
2025-08-08 00:30:00,1.8444810316720264,0.0,0.0,True,False,False
2025-08-08 00:45:00,1.8635534323954988,0.0,0.0,True,False,False
2025-08-08 01:00:00,1.8809378692482923,0.0,0.0,True,False,False
2025-08-08 01:15:00,1.899257116400911,0.0,0.0,True,False,False
2025-08-08 01:30:00,1.8710656536066823,0.0,0.0,True,False,False
2025-08-08 01:45:00,1.903983144646925,0.0,0.0,True,False,False
2025-08-08 02:00:00,1.9628204336405528,0.0,0.0,True,False,False
2025-08-08 02:15:00,1.9783198751920128,0.0,0.0,True,False,False
2025-08-08 02:30:00,1.9611664064516132,0.0,0.0,True,False,False
2025-08-08 02:45:00,1.9743733284178175,0.0,0.0,True,False,False
2025-08-08 04:00:00,2.3909561846556233,0.0,0.0,True,False,False
2025-08-08 04:15:00,2.3912645013077585,0.0,0.0,True,False,False
2025-08-08 04:30:00,2.4245746247602455,0.0,0.0,True,False,False
2025-08-08 04:45:00,2.4355476605928508,0.0,0.0,True,False,False
2025-08-08 05:00:00,2.3263517692111964,0.0,0.0,True,False,False
2025-08-08 05:15:00,2.3143422564037315,0.0,0.0,True,False,False
2025-08-08 05:30:00,2.3438447260390167,0.0,0.0,True,False,False
2025-08-08 05:45:00,2.322158997709924,0.0,0.0,True,False,False
2025-08-08 06:00:00,2.291586438968723,0.0,0.0,True,False,False
2025-08-08 06:15:00,2.245473370836856,0.0,0.0,True,False,False
2025-08-08 06:30:00,2.292821000507183,0.0,0.0,True,False,False
2025-08-08 06:45:00,2.281988008960269,0.0,0.0,True,False,False
2025-08-08 07:00:00,2.171426045793651,0.0,0.0,True,False,False
2025-08-08 07:15:00,2.2028733251587305,0.0,0.0,True,False,False
2025-08-08 07:30:00,2.2124114360317466,0.0,0.0,True,False,False
2025-08-08 07:45:00,2.2248091035714284,0.0,0.0,True,False,False
2025-08-08 08:00:00,2.212193501289283,0.0,0.0,True,False,False
2025-08-08 08:15:00,2.2168316546333604,0.0,0.0,True,False,False
2025-08-08 08:30:00,2.2304326609991936,0.0,0.0,True,False,False
2025-08-08 08:45:00,2.263023982352942,0.0,0.0,True,False,False
2025-08-08 15:00:00,1.6160473255402756,0.0,0.0,True,False,False
2025-08-08 15:15:00,1.7084435908644404,0.0,0.0,True,False,False
2025-08-08 15:30:00,1.8432862018664056,0.0,0.0,True,False,False
2025-08-08 15:45:00,1.895067828683693,0.0,0.0,True,False,False
2025-08-08 18:00:00,3.0915216215269092,0.0,0.0,True,False,False
2025-08-08 18:15:00,2.903815638923655,0.0,0.0,True,False,False
2025-08-08 18:30:00,2.871713872966209,0.0,0.0,True,False,False
2025-08-08 18:45:00,2.7270632495619527,0.0,0.0,True,False,False
2025-08-08 19:00:00,2.432673302761104,0.0,0.0,True,False,False
2025-08-08 19:15:00,2.4292094929171664,0.0,0.0,True,False,False
2025-08-08 19:30:00,2.5539932231692672,0.0,0.0,True,False,False
2025-08-08 19:45:00,2.521540297478992,0.0,0.0,True,False,False
2025-08-08 20:00:00,2.453215093176734,0.0,0.0,True,False,False
2025-08-08 20:15:00,2.567211340939598,0.0,0.0,True,False,False
2025-08-08 20:30:00,2.6775345951901564,0.0,0.0,True,False,False
2025-08-08 20:45:00,2.710201967785236,0.0,0.0,True,False,False
2025-08-08 21:00:00,2.4037246783281736,0.0,0.0,True,False,False
2025-08-08 21:15:00,2.370588011867905,0.0,0.0,True,False,False
2025-08-08 21:30:00,2.391004590505676,0.0,0.0,True,False,False
2025-08-08 21:45:00,2.451792846955625,0.0,0.0,True,False,False
2025-08-09 04:00:00,3.29598961111111,0.0,0.0,True,False,False
2025-08-09 04:15:00,3.251089268055555,0.0,0.0,True,False,False
2025-08-09 04:30:00,3.23913761101852,0.0,0.0,True,False,False
2025-08-09 04:45:00,3.23745988,0.0,0.0,True,False,False
2025-08-09 05:00:00,2.7152720324675332,0.0,0.0,True,False,False
2025-08-09 05:15:00,2.638115512012987,0.0,0.0,True,False,False
2025-08-09 05:30:00,2.60024202702922,0.0,0.0,True,False,False
2025-08-09 05:45:00,2.5424903721590915,0.0,0.0,True,False,False
2025-08-09 10:00:00,1.802110456074767,0.0,0.0,True,False,False
2025-08-09 10:15:00,1.8710438094307564,0.0,0.0,True,False,False
2025-08-09 10:30:00,1.8493576412064576,0.0,0.0,True,False,False
2025-08-09 10:45:00,1.7209222046728965,0.0,0.0,True,False,False
2025-08-09 11:00:00,1.2252076719492873,0.0,0.0,True,False,False
2025-08-09 11:15:00,1.1099655412044378,0.0,0.0,True,False,False
2025-08-09 11:30:00,1.0149467786053885,0.0,0.0,True,False,False
2025-08-09 11:45:00,0.9932130918383518,0.0,0.0,True,False,False
2025-08-09 12:00:00,0.7986511148867318,0.0,0.0,False,False,False
2025-08-09 12:15:00,0.6955701407766991,0.0,0.0,False,False,False
2025-08-09 12:30:00,0.6765502605178,0.0,0.0,False,False,False
2025-08-09 12:45:00,0.6829680336569574,0.0,0.0,False,False,False
2025-08-09 13:00:00,0.439354956101305,0.0,0.0,False,False,False
2025-08-09 13:15:00,0.4433312199539519,0.0,0.0,False,False,False
2025-08-09 13:30:00,0.4936023258633923,0.0,0.0,False,False,False
2025-08-09 13:45:00,0.459695955410591,0.0,0.0,False,False,False
2025-08-09 19:00:00,2.913987026528693,0.0,0.0,True,False,False
2025-08-09 19:15:00,2.890394768485419,0.0,0.0,True,False,False
2025-08-09 19:30:00,2.877657765851364,0.0,0.0,True,False,False
2025-08-09 19:45:00,2.9032349938852304,0.0,0.0,True,False,False
2025-08-09 20:00:00,3.0773623934333965,0.0,0.0,True,False,False
2025-08-09 20:15:00,3.024031931144465,0.0,0.0,True,False,False
2025-08-09 20:30:00,2.9668307544090062,0.0,0.0,True,False,False
2025-08-09 20:45:00,2.8949074515947464,0.0,0.0,True,False,False
2025-08-09 21:00:00,2.344375282446312,0.0,0.0,True,False,False
2025-08-09 21:15:00,2.3869394019607837,0.0,0.0,True,False,False
2025-08-09 21:30:00,2.4438648871148465,0.0,0.0,True,False,False
2025-08-09 21:45:00,2.5019098145658267,0.0,0.0,True,False,False
2025-08-09 22:00:00,2.2187879673701287,0.0,0.0,True,False,False
2025-08-09 22:15:00,2.2372114798701297,0.0,0.0,True,False,False
2025-08-09 22:30:00,2.1396273762175317,0.0,0.0,True,False,False
2025-08-09 22:45:00,2.164799891314935,0.0,0.0,True,False,False
2025-08-09 23:00:00,2.1082670677966098,0.0,0.0,True,False,False
2025-08-09 23:15:00,2.113010682728006,0.0,0.0,True,False,False
2025-08-09 23:30:00,2.065864702259887,0.0,0.0,True,False,False
2025-08-09 23:45:00,2.0983092109765944,0.0,0.0,True,False,False
2025-08-10 00:00:00,1.4890751505800466,0.0,0.0,True,False,False
2025-08-10 00:15:00,1.443002255529776,0.0,0.0,True,False,False
2025-08-10 00:30:00,1.487469630471771,0.0,0.0,True,False,False
2025-08-10 00:45:00,1.5257319875483375,0.0,0.0,True,False,False
2025-08-10 01:00:00,1.515097376142525,0.0,0.0,True,False,False
2025-08-10 01:15:00,1.5400050828814875,0.0,0.0,True,False,False
2025-08-10 01:30:00,1.524959441208365,0.0,0.0,True,False,False
2025-08-10 01:45:00,1.526594659411309,0.0,0.0,True,False,False
2025-08-10 02:00:00,1.4661381238539242,0.0,0.0,True,False,False
2025-08-10 02:15:00,1.4813047328671336,0.0,0.0,True,False,False
2025-08-10 02:30:00,1.527410757498058,0.0,0.0,True,False,False
2025-08-10 02:45:00,1.5317258310800317,0.0,0.0,True,False,False
2025-08-10 03:00:00,1.6262043336248015,0.0,0.0,True,False,False
2025-08-10 03:15:00,1.6412573174880762,0.0,0.0,True,False,False
2025-08-10 03:30:00,1.7001552786168517,0.0,0.0,True,False,False
2025-08-10 03:45:00,1.7625966949920502,0.0,0.0,True,False,False
2025-08-10 04:00:00,1.7186551751170045,0.0,0.0,True,False,False
2025-08-10 04:15:00,1.7212092545241806,0.0,0.0,True,False,False
2025-08-10 04:30:00,1.7534370443057723,0.0,0.0,True,False,False
2025-08-10 04:45:00,1.7197238381435254,0.0,0.0,True,False,False
2025-08-10 05:00:00,1.4744965354572723,0.0,0.0,True,False,False
2025-08-10 05:15:00,1.4302570479760115,0.0,0.0,True,False,False
2025-08-10 05:30:00,1.430389451049476,0.0,0.0,True,False,False
2025-08-10 05:45:00,1.384943124662668,0.0,0.0,True,False,False
2025-08-10 08:00:00,1.5006247257575769,0.0,0.0,True,False,False
2025-08-10 08:15:00,1.5274869604545456,0.0,0.0,True,False,False
2025-08-10 08:30:00,1.6059670237878794,0.0,0.0,True,False,False
2025-08-10 08:45:00,1.7185928625000002,0.0,0.0,True,False,False
2025-08-10 10:00:00,2.671255743258428,0.0,0.0,True,False,False
2025-08-10 10:15:00,2.5809333046548955,0.0,0.0,True,False,False
2025-08-10 10:30:00,2.4807261873194215,0.0,0.0,True,False,False
2025-08-10 10:45:00,2.330362836276082,0.0,0.0,True,False,False
2025-08-10 11:00:00,2.0341347060740738,0.0,0.0,True,False,False
2025-08-10 11:15:00,1.950991470666667,0.0,0.0,True,False,False
2025-08-10 11:30:00,1.883560612444444,0.0,0.0,True,False,False
2025-08-10 11:45:00,1.8677446341481472,0.0,0.0,True,False,False
2025-08-10 12:00:00,1.799502769069069,0.0,0.0,True,False,False
2025-08-10 12:15:00,1.7073499706456456,0.0,0.0,True,False,False
2025-08-10 12:30:00,1.6621627584834833,0.0,0.0,True,False,False
2025-08-10 12:45:00,1.641660344219219,0.0,0.0,True,False,False
2025-08-10 13:00:00,1.9205290474999996,0.0,0.0,True,False,False
2025-08-10 13:15:00,1.8672789366666669,0.0,0.0,True,False,False
2025-08-10 13:30:00,1.840415960416668,0.0,0.0,True,False,False
2025-08-10 13:45:00,1.7865056841666669,0.0,0.0,True,False,False
2025-08-10 16:00:00,2.1631655566489365,0.0,0.0,True,False,False
2025-08-10 16:15:00,2.104999805939716,0.0,0.0,True,False,False
2025-08-10 16:30:00,2.2232198865248227,0.0,0.0,True,False,False
2025-08-10 16:45:00,2.2118391640957453,0.0,0.0,True,False,False
2025-08-10 18:00:00,3.0872861619450305,0.0,0.0,True,False,False
2025-08-10 18:15:00,3.2716350636363636,0.0,0.0,True,False,False
2025-08-10 18:30:00,3.1313337502114176,0.0,0.0,True,False,False
2025-08-10 18:45:00,3.034354903488373,0.0,0.0,True,False,False
2025-08-10 19:00:00,2.494253843392857,0.0,0.0,True,False,False
2025-08-10 19:15:00,2.470630816964286,0.0,0.0,True,False,False
2025-08-10 19:30:00,2.3581019638392857,0.0,0.0,True,False,False
2025-08-10 19:45:00,2.248403658035714,0.0,0.0,True,False,False
2025-08-10 20:00:00,1.883301930243903,0.0,0.0,True,False,False
2025-08-10 20:15:00,1.771092030325203,0.0,0.0,True,False,False
2025-08-10 20:30:00,1.756531567154471,0.0,0.0,True,False,False
2025-08-10 20:45:00,1.7781218978048785,0.0,0.0,True,False,False
2025-08-10 21:00:00,1.98081094977252,0.0,0.0,True,False,False
2025-08-10 21:15:00,1.9618913479526845,0.0,0.0,True,False,False
2025-08-10 21:30:00,1.893330601819836,0.0,0.0,True,False,False
2025-08-10 21:45:00,1.949852058598727,0.0,0.0,True,False,False
2025-08-10 22:00:00,1.7366704426020416,0.0,0.0,True,False,False
2025-08-10 22:15:00,1.7114311418367354,0.0,0.0,True,False,False
2025-08-10 22:30:00,1.5776083554421771,0.0,0.0,True,False,False
2025-08-10 22:45:00,1.6127344721938783,0.0,0.0,True,False,False
2025-08-10 23:00:00,1.6480460042666671,0.0,0.0,True,False,False
2025-08-10 23:15:00,1.5374552271999995,0.0,0.0,True,False,False
2025-08-10 23:30:00,1.3805053007111117,0.0,0.0,True,False,False
2025-08-10 23:45:00,1.400732398666667,0.0,0.0,True,False,False
2025-08-11 00:00:00,1.7117782335209009,0.0,0.0,True,False,False
2025-08-11 00:15:00,1.768119995498392,0.0,0.0,True,False,False
2025-08-11 00:30:00,1.8734461626205796,0.0,0.0,True,False,False
2025-08-11 00:45:00,1.9181238303858528,0.0,0.0,True,False,False
2025-08-11 01:00:00,1.7673154861262677,0.0,0.0,True,False,False
2025-08-11 01:15:00,1.7991312255650822,0.0,0.0,True,False,False
2025-08-11 01:30:00,1.719076760561185,0.0,0.0,True,False,False
2025-08-11 01:45:00,1.7107474699922065,0.0,0.0,True,False,False
2025-08-11 02:00:00,1.6203638876839657,0.0,0.0,True,False,False
2025-08-11 02:15:00,1.581807360728119,0.0,0.0,True,False,False
2025-08-11 02:30:00,1.570491030596437,0.0,0.0,True,False,False
2025-08-11 02:45:00,1.6233063584817973,0.0,0.0,True,False,False
2025-08-11 04:00:00,1.9798523322821564,0.0,0.0,True,False,False
2025-08-11 04:15:00,2.008421746390042,0.0,0.0,True,False,False
2025-08-11 04:30:00,1.988656438838175,0.0,0.0,True,False,False
2025-08-11 04:45:00,1.961066845643154,0.0,0.0,True,False,False
2025-08-11 05:00:00,1.7759988360617762,0.0,0.0,True,False,False
2025-08-11 05:15:00,1.757762584555985,0.0,0.0,True,False,False
2025-08-11 05:30:00,1.7359319118146712,0.0,0.0,True,False,False
2025-08-11 05:45:00,1.7957964037065637,0.0,0.0,True,False,False
2025-08-11 06:00:00,1.8608896651299247,0.0,0.0,True,False,False
2025-08-11 06:15:00,1.807001202514668,0.0,0.0,True,False,False
2025-08-11 06:30:00,1.8249269950544844,0.0,0.0,True,False,False
2025-08-11 06:45:00,1.842170090360436,0.0,0.0,True,False,False
2025-08-11 07:00:00,1.7732866821630349,0.0,0.0,True,False,False
2025-08-11 07:15:00,1.8349654933817592,0.0,0.0,True,False,False
2025-08-11 07:30:00,1.849364119047619,0.0,0.0,True,False,False
2025-08-11 07:45:00,1.867658868119451,0.0,0.0,True,False,False
2025-08-11 08:00:00,1.7830400810765346,0.0,0.0,True,False,False
2025-08-11 08:15:00,1.755024322287638,0.0,0.0,True,False,False
2025-08-11 08:30:00,1.7088376380151389,0.0,0.0,True,False,False
2025-08-11 08:45:00,1.6953170822539954,0.0,0.0,True,False,False
2025-08-12 07:00:00,3.295072990331754,0.0,0.0,True,False,False
2025-08-12 07:15:00,3.325157466729859,0.0,0.0,True,False,False
2025-08-12 07:30:00,3.390146865592416,0.0,0.0,True,False,False
2025-08-12 07:45:00,3.3504033116587677,0.0,0.0,True,False,False
2025-08-12 08:00:00,2.950458430755712,0.0,0.0,True,False,False
2025-08-12 08:15:00,3.004663702108963,0.0,0.0,True,False,False
2025-08-12 08:30:00,3.046724078207381,0.0,0.0,True,False,False
2025-08-12 08:45:00,3.0901737309314594,0.0,0.0,True,False,False
2025-08-12 09:00:00,2.876142785782748,0.0,0.0,True,False,False
2025-08-12 09:15:00,2.8442288160543128,0.0,0.0,True,False,False
2025-08-12 09:30:00,2.840032281789137,0.0,0.0,True,False,False
2025-08-12 09:45:00,2.772227317731629,0.0,0.0,True,False,False
2025-08-12 15:00:00,2.8873489722328247,0.0,0.0,True,False,False
2025-08-12 15:15:00,2.9229995680343515,0.0,0.0,True,False,False
2025-08-12 15:30:00,2.973294781583969,0.0,0.0,True,False,False
2025-08-12 15:45:00,2.960272713454197,0.0,0.0,True,False,False
2025-08-12 17:00:00,3.78788718306636,0.0,0.0,True,False,False
2025-08-12 17:15:00,3.795901171395881,0.0,0.0,True,False,False
2025-08-12 17:30:00,3.884191142562928,0.0,0.0,True,False,False
2025-08-12 17:45:00,3.892625789244851,0.0,0.0,True,False,False
2025-08-12 18:00:00,3.7775309902519183,0.0,0.0,True,False,False
2025-08-12 18:15:00,3.7530336605695505,0.0,0.0,True,False,False
2025-08-12 18:30:00,3.621320921467688,0.0,0.0,True,False,False
2025-08-12 18:45:00,3.445742708105148,0.0,0.0,True,False,False
2025-08-13 08:00:00,1.323098938563623,0.0,0.0,True,False,False
2025-08-13 08:15:00,1.2750234120218584,0.0,0.0,True,False,False
2025-08-13 08:30:00,1.2587721765027329,0.0,0.0,True,False,False
2025-08-13 08:45:00,1.2550486003903203,0.0,0.0,True,False,False
2025-08-13 18:00:00,1.770540710478359,0.0,0.0,True,False,False
2025-08-13 18:15:00,1.7608381353075178,0.0,0.0,True,False,False
2025-08-13 18:30:00,1.88845167164009,0.0,0.0,True,False,False
2025-08-13 18:45:00,2.1291677728929383,0.0,0.0,True,False,False
2025-08-13 19:00:00,3.0560243409986865,0.0,0.0,True,False,False
2025-08-13 19:15:00,3.1866740302233896,0.0,0.0,True,False,False
2025-08-13 19:30:00,3.299880268331143,0.0,0.0,True,False,False
2025-08-13 19:45:00,3.4325074265440216,0.0,0.0,True,False,False
2025-08-14 01:00:00,0.0,4.077668981833331,0.0,False,True,False
2025-08-14 01:15:00,0.0,4.193834511166663,0.0,False,True,False
2025-08-14 01:30:00,0.0,4.190468252833333,0.0,False,True,False
2025-08-14 01:45:00,0.0,4.197375816000003,0.0,False,True,False
2025-08-14 02:00:00,0.0,4.007306453883496,0.0,False,True,False
2025-08-14 02:15:00,0.0,4.098896984304209,0.0,False,True,False
2025-08-14 02:30:00,0.0,4.121408039158578,0.0,False,True,False
2025-08-14 02:45:00,0.0,4.235244012783173,0.0,False,True,False
2025-08-14 03:00:00,0.0,5.70043481995708,0.0,False,True,False
2025-08-14 03:15:00,0.0,5.750156705579396,0.0,False,True,False
2025-08-14 03:30:00,0.0,5.960521405150216,0.0,False,True,False
2025-08-14 03:45:00,0.0,5.983393734549358,0.0,False,True,False
2025-08-14 04:00:00,0.0,7.392172531299733,0.0,False,True,False
2025-08-14 04:15:00,0.0,7.522258574801062,0.0,False,True,False
2025-08-14 04:30:00,0.0,7.4790556395225485,0.0,False,True,False
2025-08-14 04:45:00,0.0,7.609419640583558,0.0,False,True,False
2025-08-14 05:00:00,0.0,7.384231357446809,0.0,False,True,False
2025-08-14 05:15:00,0.0,7.241019571010638,0.0,False,True,False
2025-08-14 05:30:00,0.0,7.241423998670213,0.0,False,True,False
2025-08-14 05:45:00,0.0,7.024395651861703,0.0,False,True,False
2025-08-14 06:00:00,0.0,5.982687310843374,0.0,False,True,False
2025-08-14 06:15:00,0.0,5.993265280963854,0.0,False,True,False
2025-08-14 06:30:00,0.0,5.993246757108434,0.0,False,True,False
2025-08-14 06:45:00,0.0,5.8688096149397575,0.0,False,True,False
2025-08-14 07:00:00,1.9700770922553192,0.0,0.0,True,False,False
2025-08-14 07:15:00,1.961132407659576,0.0,0.0,True,False,False
2025-08-14 07:30:00,2.019473020085106,0.0,0.0,True,False,False
2025-08-14 07:45:00,2.0099028457021277,0.0,0.0,True,False,False
2025-08-14 08:00:00,1.783759079497569,4.59350620938628,0.0,True,True,False
2025-08-14 08:15:00,1.7675927541329013,4.49996884566787,0.0,True,True,False
2025-08-14 08:30:00,1.7924735892220425,4.505734493501806,0.0,True,True,False
2025-08-14 08:45:00,1.8186864735008108,4.347516065342963,0.0,True,True,False
2025-08-14 15:00:00,0.0,1.3645317883424388,0.0,False,True,False
2025-08-14 15:15:00,0.0,1.0013884579234984,0.0,False,True,False
2025-08-14 15:30:00,0.0,0.9369659550091098,0.0,False,True,False
2025-08-14 15:45:00,0.0,0.8471151233151158,0.0,False,True,False
2025-08-14 16:00:00,0.0,0.4722553671087555,0.0,False,False,False
2025-08-14 16:15:00,0.0,0.0309506196286453,0.0,False,False,False
2025-08-14 16:30:00,0.0,0.4506588594164424,0.0,False,False,False
2025-08-14 16:45:00,0.0,0.9324974023872714,0.0,False,True,False
2025-08-14 17:00:00,0.2787292562881556,1.844265165782493,0.0,False,True,False
2025-08-14 17:15:00,0.4678640185592183,2.295003741909814,0.0,False,True,False
2025-08-14 17:30:00,0.4867780108669101,2.3960299867373993,0.0,False,True,False
2025-08-14 17:45:00,0.5811849645909654,2.6301089058355474,0.0,False,True,False
2025-08-14 18:00:00,1.260027416917729,4.501654262068967,0.0,True,True,False
2025-08-14 18:15:00,1.4129787770567803,5.221245160477456,0.0,True,True,False
2025-08-14 18:30:00,1.537479322827347,5.477713214058355,0.0,True,True,False
2025-08-14 18:45:00,1.5925811091541144,5.65870754323608,0.0,True,True,False
2025-08-14 19:00:00,2.282501243977272,7.10008031883289,0.0,True,True,False
2025-08-14 19:15:00,2.2516915004545464,6.891271824933688,0.0,True,True,False
2025-08-14 19:30:00,2.4001156595454556,7.342742213793104,0.0,True,True,False
