,Time,Area,Total load
0,2025-07-27 06:00:00,BZN|BE,6543.41
7014184,2025-09-10 06:45:00,BZN|BE,9255.67
7014185,2025-07-08 17:00:00,BZN|BE,8775.33
7014186,2025-02-11 18:00:00,BZN|BE,9433.23
7014187,2025-01-14 04:30:00,BZN|BE,9326.84
7014188,2025-04-06 20:30:00,BZN|BE,9308.99
7014189,2025-11-20 06:30:00,BZN|BE,9979.14
7014190,2025-08-14 08:00:00,BZN|BE,9674.17
7014191,2025-04-08 16:45:00,BZN|BE,8439.42
7014192,2025-10-18 10:30:00,BZN|BE,9363.09
7014193,2025-02-02 23:15:00,BZN|BE,9661.52
7014194,2025-09-27 10:30:00,BZN|BE,9200.23
7014195,2025-04-28 20:15:00,BZN|BE,9070.32
7014196,2025-02-02 00:00:00,BZN|BE,9606.46
7014197,2025-07-28 15:15:00,BZN|BE,8678.8
7014198,2025-12-01 23:30:00,BZN|BE,9579.06
7014199,2025-04-18 15:00:00,BZN|BE,9177.0
7014200,2025-09-05 19:15:00,BZN|BE,9096.25
7014201,2025-02-21 06:00:00,BZN|BE,9596.76
7014202,2025-12-26 22:00:00,BZN|BE,9611.0
7014203,2025-05-08 16:15:00,BZN|BE,8468.43
7014204,2025-05-22 17:45:00,BZN|BE,9027.49
7014205,2025-07-25 11:45:00,BZN|BE,9237.47
7014206,2025-07-25 12:00:00,BZN|BE,9237.47
7014207,2025-07-25 12:15:00,BZN|BE,9237.47
7014208,2025-07-25 12:30:00,BZN|BE,9237.47
7018460,2025-09-07 19:30:00,BZN|BE,9429.51
7018461,2025-01-08 11:15:00,BZN|BE,8909.1
7018462,2025-08-05 20:30:00,BZN|BE,9007.54
7018463,2025-07-23 11:45:00,BZN|BE,9056.63
7018464,2025-05-13 15:00:00,BZN|BE,9477.47
7018465,2025-08-02 23:30:00,BZN|BE,9248.23
7018466,2025-09-03 09:45:00,BZN|BE,8650.21
7018467,2025-06-11 22:15:00,BZN|BE,8406.36
7018468,2025-04-22 13:45:00,BZN|BE,9547.71
7018469,2025-05-09 20:15:00,BZN|BE,9305.99
7018470,2025-03-18 23:45:00,BZN|BE,8844.19
7018471,2025-02-12 00:30:00,BZN|BE,9688.66
7018472,2025-04-09 07:15:00,BZN|BE,9374.83
7018473,2025-06-05 21:15:00,BZN|BE,8770.52
7018474,2025-05-22 07:15:00,BZN|BE,8966.41
7018475,2025-02-07 22:15:00,BZN|BE,9409.97
7018476,2025-05-30 11:45:00,BZN|BE,8982.2
7018477,2025-03-24 21:30:00,BZN|BE,8385.55
7018478,2025-10-19 13:30:00,BZN|BE,10127.65
7018479,2025-11-11 17:00:00,BZN|BE,9281.43
7018480,2025-09-27 12:45:00,BZN|BE,9853.66
7018481,2025-01-30 00:15:00,BZN|BE,9140.26
7018482,2025-04-17 07:15:00,BZN|BE,9507.87
7018483,2025-10-13 21:45:00,BZN|BE,9376.26
7018484,2025-04-04 14:00:00,BZN|BE,9724.25
7018485,2025-05-28 16:45:00,BZN|BE,8993.99
7018486,2025-05-28 17:00:00,BZN|BE,8993.99
7018487,2025-05-28 17:15:00,BZN|BE,8993.99
7018488,2025-05-28 17:30:00,BZN|BE,8993.99
7020026,2025-06-13 18:00:00,BZN|BE,9651.53
7020027,2025-10-25 14:30:00,BZN|BE,9588.1
7020028,2025-07-25 12:00:00,BZN|BE,9160.1
7020029,2025-05-19 15:45:00,BZN|BE,9076.21
7020030,2025-06-13 17:30:00,BZN|BE,9852.51
7020031,2025-07-14 15:15:00,BZN|BE,9630.92
7020032,2025-01-25 08:00:00,BZN|BE,9403.59
7020033,2025-02-21 22:30:00,BZN|BE,9444.71
7020034,2025-02-15 01:30:00,BZN|BE,9434.43
7020035,2025-01-14 02:45:00,BZN|BE,9403.83
7020036,2025-09-02 23:15:00,BZN|BE,9534.04
7020037,2025-12-06 20:30:00,BZN|BE,9480.72
7020038,2025-07-17 10:30:00,BZN|BE,9402.47
7020039,2025-05-08 16:00:00,BZN|BE,8512.87
7020040,2025-01-31 01:00:00,BZN|BE,9310.75
7020041,2025-07-29 10:15:00,BZN|BE,8949.52
7020042,2025-12-10 19:45:00,BZN|BE,8384.79
7020043,2025-09-13 11:45:00,BZN|BE,9293.79
7020044,2025-02-18 01:30:00,BZN|BE,9591.19
7020045,2025-02-18 01:45:00,BZN|BE,9591.19
7020046,2025-02-18 02:00:00,BZN|BE,9591.19
7020047,2025-02-18 02:15:00,BZN|BE,9591.19
7026159,2025-04-22 18:15:00,BZN|BE,9643.72
7026160,2025-10-06 07:45:00,BZN|BE,9086.64
7026161,2025-07-07 16:45:00,BZN|BE,8743.81
7026162,2025-12-31 23:30:00,BZN|BE,9399.1
7026163,2025-12-25 20:00:00,BZN|BE,9752.28
7026164,2025-08-29 21:00:00,BZN|BE,9082.63
7026165,2025-05-28 15:30:00,BZN|BE,8840.37
7026166,2025-04-28 07:45:00,BZN|BE,9871.51
7026167,2025-02-15 06:45:00,BZN|BE,9505.36
7026168,2025-04-17 22:30:00,BZN|BE,9461.64
7026169,2025-09-20 12:45:00,BZN|BE,8843.14
7026170,2025-07-18 10:15:00,BZN|BE,9778.1
7026171,2025-05-26 17:15:00,BZN|BE,9346.83
7026172,2025-08-05 20:45:00,BZN|BE,8909.71
7026173,2025-08-13 22:15:00,BZN|BE,9510.99
7026174,2025-11-17 06:15:00,BZN|BE,8991.82
7026175,2025-07-07 08:15:00,BZN|BE,9012.46
7026176,2025-10-01 01:45:00,BZN|BE,9008.39
7026177,2025-07-30 10:00:00,BZN|BE,8983.76
7026178,2025-08-04 07:00:00,BZN|BE,9611.34
7026179,2025-06-10 21:45:00,BZN|BE,9236.38
7026180,2025-04-29 16:30:00,BZN|BE,8890.04
7026181,2025-06-12 22:30:00,BZN|BE,9879.92
7026182,2025-12-14 23:30:00,BZN|BE,9115.93
7026183,2025-08-03 17:30:00,BZN|BE,8891.26
7026184,2025-01-03 22:00:00,BZN|BE,8964.34
7026185,2025-05-11 21:45:00,BZN|BE,8644.33
7026186,2025-12-13 23:30:00,BZN|BE,9024.67
7026187,2025-07-02 05:15:00,BZN|BE,9179.04
7026188,2025-02-28 00:00:00,BZN|BE,9046.99
7026189,2025-07-05 22:30:00,BZN|BE,9236.39
7026190,2025-07-05 22:45:00,BZN|BE,9236.39
7026191,2025-07-05 23:00:00,BZN|BE,9236.39
7026192,2025-07-05 23:15:00,BZN|BE,9236.39
7038275,2025-11-08 20:00:00,BZN|BE,9361.54
7038276,2025-06-24 20:15:00,BZN|BE,9107.41
7038277,2025-10-12 21:00:00,BZN|BE,10159.23
7038278,2025-12-09 20:45:00,BZN|BE,9344.53
7038279,2025-01-08 12:15:00,BZN|BE,8963.79
7038280,2025-08-26 22:15:00,BZN|BE,9333.78
7038281,2025-01-02 07:30:00,BZN|BE,9553.4
7038282,2025-01-02 07:45:00,BZN|BE,9553.4
7038283,2025-01-02 08:00:00,BZN|BE,9553.4
7038284,2025-01-02 08:15:00,BZN|BE,9553.4
7061225,2025-08-29 07:30:00,BZN|BE,9220.96
7061226,2025-04-16 17:15:00,BZN|BE,9469.81
7061227,2025-12-21 09:00:00,BZN|BE,8782.44
7061228,2025-01-03 23:15:00,BZN|BE,8866.75
7061229,2025-03-01 06:15:00,BZN|BE,9252.32
7061230,2025-07-15 15:15:00,BZN|BE,9241.17
7061231,2025-01-25 22:45:00,BZN|BE,9488.29
7061232,2025-02-17 00:30:00,BZN|BE,9201.63
7061233,2025-04-08 16:30:00,BZN|BE,8417.04
7061234,2025-05-06 15:00:00,BZN|BE,9308.48
7061235,2025-04-29 21:30:00,BZN|BE,8991.22
7061236,2025-02-11 20:45:00,BZN|BE,8590.65
7061237,2025-05-09 20:45:00,BZN|BE,9383.42
7061238,2025-04-30 22:30:00,BZN|BE,8896.42
7061239,2025-05-22 16:15:00,BZN|BE,8968.41
7061240,2025-05-28 20:30:00,BZN|BE,8777.2
7061241,2025-04-14 19:00:00,BZN|BE,8671.34
7061242,2025-01-24 01:15:00,BZN|BE,9016.28
7061243,2025-06-02 01:00:00,BZN|BE,9460.5
7061244,2025-11-13 21:00:00,BZN|BE,9006.37
7061245,2025-05-26 17:00:00,BZN|BE,9385.06
7061246,2025-12-26 22:15:00,BZN|BE,9666.29
7061247,2025-05-11 21:30:00,BZN|BE,8794.4
7061248,2025-05-20 07:45:00,BZN|BE,9118.54
7061249,2025-01-26 22:30:00,BZN|BE,9451.57
7061250,2025-01-26 22:45:00,BZN|BE,9451.57
7061251,2025-01-26 23:00:00,BZN|BE,9451.57
7061252,2025-01-26 23:15:00,BZN|BE,9451.57
7066243,2025-03-19 23:00:00,BZN|BE,8988.58
7066244,2025-05-02 01:00:00,BZN|BE,9569.96
7066245,2025-05-14 21:45:00,BZN|BE,9074.47
7066246,2025-03-20 06:00:00,BZN|BE,8796.4
7066247,2025-05-20 16:00:00,BZN|BE,9205.32
7066248,2025-02-16 00:30:00,BZN|BE,9426.69
7066249,2025-04-18 14:45:00,BZN|BE,9367.92
7066250,2025-10-25 10:30:00,BZN|BE,9413.52
7066251,2025-05-16 15:30:00,BZN|BE,8892.18
7066252,2025-10-04 22:15:00,BZN|BE,9413.47
7066253,2025-11-19 22:45:00,BZN|BE,9757.32
7066254,2025-07-31 12:00:00,BZN|BE,9017.56
7066255,2025-08-05 16:30:00,BZN|BE,9176.42
7066256,2025-12-29 22:30:00,BZN|BE,9415.88
7066257,2025-05-22 16:00:00,BZN|BE,9014.53
7066258,2025-11-10 14:00:00,BZN|BE,9197.91
7066259,2025-06-17 08:15:00,BZN|BE,9531.06
7066260,2025-01-14 02:30:00,BZN|BE,9444.03
7066261,2025-07-17 10:45:00,BZN|BE,9571.19
7066262,2025-05-01 23:00:00,BZN|BE,8871.91
7066263,2025-06-08 15:30:00,BZN|BE,9023.73
7066264,2025-04-24 07:15:00,BZN|BE,9678.65
7066265,2025-12-26 21:45:00,BZN|BE,9527.29
7066266,2025-02-06 08:15:00,BZN|BE,9325.43
7066267,2025-12-30 21:45:00,BZN|BE,9499.67
7066268,2025-04-29 16:15:00,BZN|BE,9144.54
7066269,2025-08-05 16:45:00,BZN|BE,8998.67
7066270,2025-06-17 16:30:00,BZN|BE,9666.0
7066271,2025-01-11 17:45:00,BZN|BE,9212.32
7066272,2025-03-28 14:00:00,BZN|BE,9820.04
7066273,2025-03-04 18:45:00,BZN|BE,9418.37
7066274,2025-05-16 19:00:00,BZN|BE,8795.22
7066275,2025-12-21 08:45:00,BZN|BE,8646.64
7066276,2025-12-02 01:15:00,BZN|BE,9105.61
7066277,2025-12-02 01:30:00,BZN|BE,9105.61
7066278,2025-12-02 01:45:00,BZN|BE,9105.61
7066279,2025-12-02 02:00:00,BZN|BE,9105.61
7067459,2025-12-14 09:00:00,BZN|BE,9374.56
7067460,2025-02-14 02:00:00,BZN|BE,8401.34
7067461,2025-02-14 02:15:00,BZN|BE,8401.34
7067462,2025-02-14 02:30:00,BZN|BE,8401.34
7067463,2025-02-14 02:45:00,BZN|BE,8401.34
7090870,2025-10-15 22:30:00,BZN|BE,9287.48
7090871,2025-05-22 15:45:00,BZN|BE,8977.11
7090872,2025-04-01 23:30:00,BZN|BE,9236.4
7090873,2025-04-25 15:15:00,BZN|BE,9340.18
7090874,2025-10-14 22:00:00,BZN|BE,8576.37
7090875,2025-11-17 23:30:00,BZN|BE,9442.64
7090876,2025-02-11 11:30:00,BZN|BE,9750.67
7090877,2025-02-22 08:45:00,BZN|BE,9384.63
7090878,2025-02-22 09:00:00,BZN|BE,9384.63
7090879,2025-02-22 09:15:00,BZN|BE,9384.63
7090880,2025-02-22 09:30:00,BZN|BE,9384.63
7094094,2025-03-27 21:00:00,BZN|BE,9651.71
7094095,2025-04-15 21:00:00,BZN|BE,8930.25
7094096,2025-07-11 20:45:00,BZN|BE,9463.57
7094097,2025-10-06 20:00:00,BZN|BE,9356.36
7094098,2025-12-16 00:45:00,BZN|BE,9110.62
7094099,2025-08-25 08:00:00,BZN|BE,9356.73
7094100,2025-02-05 11:30:00,BZN|BE,9349.6
7094101,2025-11-03 23:45:00,BZN|BE,9084.27
7094102,2025-03-04 07:00:00,BZN|BE,9126.12
7094103,2025-08-29 20:45:00,BZN|BE,9165.57
7094104,2025-11-18 23:15:00,BZN|BE,9771.35
7094105,2025-03-07 07:15:00,BZN|BE,9234.71
7094106,2025-04-30 22:15:00,BZN|BE,8967.92
7094107,2025-04-10 13:45:00,BZN|BE,10139.73
7094108,2025-04-10 14:00:00,BZN|BE,10139.73
7094109,2025-04-10 14:15:00,BZN|BE,10139.73
7094110,2025-04-10 14:30:00,BZN|BE,10139.73
7097957,2025-05-20 16:15:00,BZN|BE,9159.1
7097958,2025-04-03 05:45:00,BZN|BE,9161.58
7097959,2025-12-25 16:30:00,BZN|BE,9673.66
7097960,2025-03-15 15:30:00,BZN|BE,9025.54
7097961,2025-11-14 20:00:00,BZN|BE,9616.59
7097962,2025-05-13 14:45:00,BZN|BE,9566.68
7097963,2025-11-30 21:30:00,BZN|BE,9869.77
7097964,2025-09-19 21:15:00,BZN|BE,9102.42
7097965,2025-10-06 16:15:00,BZN|BE,9493.2
7097966,2025-08-03 13:00:00,BZN|BE,9067.63
7097967,2025-09-01 01:15:00,BZN|BE,9091.37
7097968,2025-01-07 22:00:00,BZN|BE,9950.07
7097969,2025-08-01 05:00:00,BZN|BE,8927.79
7097970,2025-04-16 17:45:00,BZN|BE,9599.19
7097971,2025-12-20 01:00:00,BZN|BE,8668.92
7097972,2025-12-20 01:15:00,BZN|BE,8668.92
7097973,2025-12-20 01:30:00,BZN|BE,8668.92
7097974,2025-12-20 01:45:00,BZN|BE,8668.92
7097997,2025-12-20 07:30:00,BZN|BE,8921.23
7097998,2025-03-07 20:30:00,BZN|BE,9405.05
7097999,2025-05-03 23:45:00,BZN|BE,8926.22
7098000,2025-03-31 14:30:00,BZN|BE,8757.83
7098001,2025-07-28 15:00:00,BZN|BE,8674.75
7098002,2025-05-27 08:00:00,BZN|BE,9387.83
7098003,2025-03-04 12:00:00,BZN|BE,9752.18
7098004,2025-02-05 11:45:00,BZN|BE,9338.72
7098005,2025-11-11 19:15:00,BZN|BE,8928.99
7098006,2025-02-20 01:15:00,BZN|BE,9170.44
7098007,2025-02-20 01:30:00,BZN|BE,9170.44
7098008,2025-02-20 01:45:00,BZN|BE,9170.44
7098009,2025-02-20 02:00:00,BZN|BE,9170.44
7106132,2025-05-15 16:45:00,BZN|BE,9204.52
7106133,2025-04-07 07:45:00,BZN|BE,9173.39
7106134,2025-03-11 21:45:00,BZN|BE,9603.22
7106135,2025-02-21 21:30:00,BZN|BE,9469.85
7106136,2025-07-25 15:00:00,BZN|BE,8755.7
7106137,2025-11-15 09:45:00,BZN|BE,9333.42
7106138,2025-11-15 10:00:00,BZN|BE,9333.42
7106139,2025-11-15 10:15:00,BZN|BE,9333.42
7106140,2025-11-15 10:30:00,BZN|BE,9333.42
7107921,2025-12-03 23:45:00,BZN|BE,9253.01
7107922,2025-10-19 11:30:00,BZN|BE,9112.82
7107923,2025-09-07 19:00:00,BZN|BE,9440.56
7107924,2025-10-06 15:15:00,BZN|BE,9293.35
7107925,2025-01-28 00:15:00,BZN|BE,9076.11
7107926,2025-07-07 19:45:00,BZN|BE,8455.1
7107927,2025-12-01 08:15:00,BZN|BE,9335.58
7107928,2025-09-29 07:00:00,BZN|BE,9252.23
7107929,2025-08-13 21:00:00,BZN|BE,9701.8
7107930,2025-07-03 21:00:00,BZN|BE,9302.7
7107931,2025-03-17 23:15:00,BZN|BE,9073.57
7107932,2025-01-02 00:45:00,BZN|BE,9494.55
7107933,2025-09-27 12:30:00,BZN|BE,9681.58
7107934,2025-07-18 11:00:00,BZN|BE,9908.26
7107935,2025-06-25 07:45:00,BZN|BE,8983.36
7107936,2025-01-03 22:45:00,BZN|BE,8959.63
7107937,2025-05-06 14:00:00,BZN|BE,9593.15
7107938,2025-02-26 00:00:00,BZN|BE,8796.11
7107939,2025-04-01 00:15:00,BZN|BE,9376.05
7107940,2025-07-14 18:00:00,BZN|BE,9596.97
7107941,2025-10-03 22:15:00,BZN|BE,9297.59
7107942,2025-01-16 01:00:00,BZN|BE,9491.31
7107943,2025-09-10 22:00:00,BZN|BE,9247.33
7107944,2025-09-27 11:00:00,BZN|BE,9346.02
7107945,2025-01-11 19:30:00,BZN|BE,8705.51
7107946,2025-12-06 15:00:00,BZN|BE,9594.84
7107947,2025-08-11 15:45:00,BZN|BE,9105.9
7107948,2025-11-06 07:45:00,BZN|BE,9210.32
7107949,2025-08-14 22:00:00,BZN|BE,9226.72
7107950,2025-06-26 07:45:00,BZN|BE,9013.29
7107951,2025-02-12 23:00:00,BZN|BE,9480.45
7107952,2025-04-22 19:00:00,BZN|BE,9716.45
7107953,2025-01-19 08:15:00,BZN|BE,9296.55
7107954,2025-05-21 20:00:00,BZN|BE,9519.57
7107955,2025-09-16 21:30:00,BZN|BE,8684.09
7107956,2025-05-13 19:45:00,BZN|BE,9270.96
7107957,2025-09-22 21:30:00,BZN|BE,9187.95
7107958,2025-01-03 21:45:00,BZN|BE,9021.18
7107959,2025-02-20 05:30:00,BZN|BE,9123.33
7107960,2025-01-07 22:30:00,BZN|BE,9820.04
7107961,2025-11-08 19:45:00,BZN|BE,9558.33
7107962,2025-10-19 13:45:00,BZN|BE,9917.55
7107963,2025-07-25 13:15:00,BZN|BE,8857.31
7107964,2025-01-25 22:00:00,BZN|BE,9596.22
7107965,2025-09-12 00:45:00,BZN|BE,9104.54
7107966,2025-06-09 11:45:00,BZN|BE,9466.44
7107967,2025-09-24 21:30:00,BZN|BE,9429.74
7107968,2025-07-29 10:30:00,BZN|BE,9116.27
7107969,2025-08-25 20:15:00,BZN|BE,9171.29
7107970,2025-07-18 10:30:00,BZN|BE,9888.04
7107971,2025-07-28 10:45:00,BZN|BE,9162.07
7107972,2025-07-28 11:00:00,BZN|BE,9162.07
7107973,2025-07-28 11:15:00,BZN|BE,9162.07
7107974,2025-07-28 11:30:00,BZN|BE,9162.07
7110397,2025-08-22 17:15:00,BZN|BE,9364.94
7110398,2025-08-14 21:15:00,BZN|BE,9340.59
7110399,2025-12-05 15:15:00,BZN|BE,9596.64
7110400,2025-12-20 08:00:00,BZN|BE,9286.69
7110401,2025-05-14 15:30:00,BZN|BE,9424.77
7110402,2025-08-21 07:30:00,BZN|BE,9243.66
7110403,2025-09-09 21:45:00,BZN|BE,9130.19
7110404,2025-05-21 19:45:00,BZN|BE,9660.54
7110405,2025-05-26 15:30:00,BZN|BE,9313.44
7110406,2025-10-01 05:00:00,BZN|BE,8968.73
7110407,2025-09-05 19:00:00,BZN|BE,9150.39
7110408,2025-05-05 21:15:00,BZN|BE,9144.24
7110409,2025-06-08 08:45:00,BZN|BE,9051.43
7110410,2025-07-29 14:00:00,BZN|BE,8966.28
7110411,2025-02-21 22:00:00,BZN|BE,9411.46
7110412,2025-03-09 22:00:00,BZN|BE,9167.61
7110413,2025-12-11 21:15:00,BZN|BE,9457.93
7110414,2025-05-27 15:30:00,BZN|BE,9211.88
7110415,2025-12-09 20:30:00,BZN|BE,9419.21
7110416,2025-08-14 21:45:00,BZN|BE,9367.85
7110417,2025-11-15 19:45:00,BZN|BE,9410.99
7110418,2025-08-19 22:15:00,BZN|BE,9392.68
7110419,2025-05-27 17:30:00,BZN|BE,9678.9
7110420,2025-05-13 14:30:00,BZN|BE,9698.46
7110421,2025-03-14 23:30:00,BZN|BE,9589.39
7110422,2025-04-24 21:45:00,BZN|BE,9346.16
7110423,2025-02-10 21:30:00,BZN|BE,9213.96
7110424,2025-02-13 05:15:00,BZN|BE,8779.75
7110425,2025-04-07 18:30:00,BZN|BE,9436.81
7110426,2025-10-22 22:00:00,BZN|BE,9068.23
7110427,2025-04-14 13:45:00,BZN|BE,9018.95
7110428,2025-05-13 17:30:00,BZN|BE,9346.42
7110429,2025-06-25 20:30:00,BZN|BE,9222.46
7110430,2025-12-09 20:15:00,BZN|BE,9488.61
7110431,2025-05-26 16:00:00,BZN|BE,9427.78
7110432,2025-11-15 14:30:00,BZN|BE,9302.8
7110433,2025-07-14 18:15:00,BZN|BE,9495.84
7110434,2025-09-23 21:15:00,BZN|BE,9409.04
7110435,2025-03-16 09:15:00,BZN|BE,8675.58
7110436,2025-08-21 20:45:00,BZN|BE,9153.14
7110437,2025-08-29 20:15:00,BZN|BE,9193.79
7110438,2025-01-26 09:00:00,BZN|BE,9609.47
7110439,2025-12-17 00:15:00,BZN|BE,9250.62
7110440,2025-02-11 11:45:00,BZN|BE,9459.44
7110441,2025-05-02 00:45:00,BZN|BE,9518.5
7110442,2025-08-14 21:30:00,BZN|BE,9459.93
7110443,2025-09-20 12:30:00,BZN|BE,8810.17
7110444,2025-06-20 19:30:00,BZN|BE,9447.77
7110445,2025-09-19 07:15:00,BZN|BE,9258.56
7110446,2025-03-15 15:45:00,BZN|BE,9035.05
7110447,2025-02-21 23:00:00,BZN|BE,9391.4
7110448,2025-04-23 13:45:00,BZN|BE,10335.45
7110449,2025-10-19 13:15:00,BZN|BE,10288.85
7110450,2025-04-25 15:00:00,BZN|BE,9378.51
7110451,2025-03-31 15:30:00,BZN|BE,8677.92
7110452,2025-11-08 17:15:00,BZN|BE,9345.49
7110453,2025-04-23 18:15:00,BZN|BE,10112.61
7110454,2025-08-11 14:30:00,BZN|BE,9205.71
7110455,2025-12-25 11:00:00,BZN|BE,10528.56
7110456,2025-06-06 14:45:00,BZN|BE,9093.53
7110457,2025-10-23 22:45:00,BZN|BE,9316.4
7110458,2025-08-01 05:15:00,BZN|BE,8993.76
7110459,2025-09-05 14:45:00,BZN|BE,9397.84
7110460,2025-07-30 14:00:00,BZN|BE,8802.03
7110461,2025-03-10 21:00:00,BZN|BE,9273.85
7110462,2025-12-01 00:45:00,BZN|BE,9238.13
7110463,2025-04-22 08:00:00,BZN|BE,9918.76
7110464,2025-11-04 16:30:00,BZN|BE,9073.85
7110465,2025-10-25 11:15:00,BZN|BE,9888.67
7110466,2025-02-11 18:30:00,BZN|BE,9412.97
7110467,2025-08-11 09:30:00,BZN|BE,9545.01
7110468,2025-05-01 22:45:00,BZN|BE,8913.68
7110469,2025-07-08 18:45:00,BZN|BE,8805.21
7110470,2025-05-26 16:15:00,BZN|BE,9463.18
7110471,2025-07-18 13:45:00,BZN|BE,9349.1
7110472,2025-03-15 15:00:00,BZN|BE,9014.59
7110473,2025-02-06 15:45:00,BZN|BE,9500.55
7110474,2025-07-17 13:00:00,BZN|BE,9727.61
7110475,2025-01-04 14:15:00,BZN|BE,9595.68
7110476,2025-10-29 22:15:00,BZN|BE,8782.33
7110477,2025-03-20 22:30:00,BZN|BE,9001.14
7110478,2025-01-25 22:30:00,BZN|BE,9604.32
7110479,2025-09-03 18:15:00,BZN|BE,9118.38
7110480,2025-02-21 22:15:00,BZN|BE,9508.21
7110481,2025-02-21 22:30:00,BZN|BE,9508.21
7110482,2025-02-21 22:45:00,BZN|BE,9508.21
7110483,2025-02-21 23:00:00,BZN|BE,9508.21
7118346,2025-05-14 20:45:00,BZN|BE,9162.84
7118347,2025-08-14 21:00:00,BZN|BE,9300.42
7118348,2025-01-09 21:45:00,BZN|BE,9235.49
7118349,2025-04-22 13:30:00,BZN|BE,9501.51
7118350,2025-04-16 17:30:00,BZN|BE,9564.66
7118351,2025-08-03 19:45:00,BZN|BE,9020.17
7118352,2025-08-22 18:45:00,BZN|BE,9326.67
7118353,2025-11-16 13:45:00,BZN|BE,9152.04
7118354,2025-08-22 18:15:00,BZN|BE,9285.89
7118355,2025-02-04 13:00:00,BZN|BE,9934.56
7118356,2025-05-06 20:15:00,BZN|BE,9200.36
7118357,2025-12-23 22:30:00,BZN|BE,10053.8
7118358,2025-05-12 05:30:00,BZN|BE,8804.01
7118359,2025-04-04 20:45:00,BZN|BE,9313.06
7118360,2025-04-04 21:00:00,BZN|BE,9313.06
7118361,2025-04-04 21:15:00,BZN|BE,9313.06
7118362,2025-04-04 21:30:00,BZN|BE,9313.06
7119697,2025-04-18 19:15:00,BZN|BE,9280.77
7119698,2025-08-20 20:30:00,BZN|BE,9474.11
7119699,2025-10-16 06:45:00,BZN|BE,9498.48
7119700,2025-06-19 20:30:00,BZN|BE,9341.55
7119701,2025-03-12 22:45:00,BZN|BE,8771.67
7119702,2025-03-04 12:15:00,BZN|BE,9609.88
7119703,2025-03-04 12:30:00,BZN|BE,9609.88
7119704,2025-03-04 12:45:00,BZN|BE,9609.88
7119705,2025-03-04 13:00:00,BZN|BE,9609.88
7124965,2025-04-28 08:00:00,BZN|BE,9952.14
7124966,2025-07-18 12:15:00,BZN|BE,9588.37
7124967,2025-07-18 12:30:00,BZN|BE,9588.37
7124968,2025-07-18 12:45:00,BZN|BE,9588.37
7124969,2025-07-18 13:00:00,BZN|BE,9588.37
7125641,2025-07-25 13:00:00,BZN|BE,8867.77
7125642,2025-10-27 22:15:00,BZN|BE,9296.5
7125643,2025-02-11 18:15:00,BZN|BE,9464.68
7125644,2025-02-19 05:00:00,BZN|BE,9322.8
7125645,2025-05-19 07:45:00,BZN|BE,9112.88
7125646,2025-11-27 23:45:00,BZN|BE,9452.62
7125647,2025-11-21 23:15:00,BZN|BE,10051.46
7125648,2025-09-04 22:15:00,BZN|BE,9247.15
7125649,2025-02-06 19:45:00,BZN|BE,9385.46
7125650,2025-07-18 10:45:00,BZN|BE,9972.58
7125651,2025-05-08 09:00:00,BZN|BE,9349.66
7125652,2025-04-08 09:00:00,BZN|BE,9096.28
7125653,2025-02-03 16:45:00,BZN|BE,8865.4
7125654,2025-11-27 23:30:00,BZN|BE,9448.22
7125655,2025-11-01 07:15:00,BZN|BE,9519.84
7125656,2025-06-11 22:00:00,BZN|BE,8315.35
7125657,2025-04-04 13:15:00,BZN|BE,9808.26
7125658,2025-05-20 19:45:00,BZN|BE,9321.93
7125659,2025-01-14 04:45:00,BZN|BE,9421.51
7125660,2025-09-01 05:30:00,BZN|BE,8927.32
7125661,2025-09-03 19:45:00,BZN|BE,9314.85
7125662,2025-10-07 15:15:00,BZN|BE,9788.47
7125663,2025-03-06 15:15:00,BZN|BE,9058.26
7125664,2025-12-08 22:15:00,BZN|BE,9393.29
7125665,2025-06-11 21:45:00,BZN|BE,8448.18
7125666,2025-06-05 16:15:00,BZN|BE,9203.68
7125667,2025-05-20 15:15:00,BZN|BE,9515.2
7125668,2025-03-04 12:45:00,BZN|BE,9784.6
7125669,2025-09-20 11:30:00,BZN|BE,9090.95
7125670,2025-02-03 21:45:00,BZN|BE,8937.23
7125671,2025-01-25 00:15:00,BZN|BE,9613.97
7125672,2025-01-25 00:30:00,BZN|BE,9613.97
7125673,2025-01-25 00:45:00,BZN|BE,9613.97
7125674,2025-01-25 01:00:00,BZN|BE,9613.97
7142026,2025-07-14 09:00:00,BZN|BE,9469.48
7142027,2025-12-23 21:30:00,BZN|BE,10176.23
7142028,2025-10-21 21:45:00,BZN|BE,9198.27
7142029,2025-03-15 16:15:00,BZN|BE,8793.12
7142030,2025-04-04 07:15:00,BZN|BE,9589.05
7142031,2025-06-12 23:00:00,BZN|BE,9752.49
7142032,2025-10-03 22:00:00,BZN|BE,9407.51
7142033,2025-04-07 17:15:00,BZN|BE,9614.6
7142034,2025-05-14 20:30:00,BZN|BE,9248.39
7142035,2025-06-18 20:00:00,BZN|BE,9517.35
7142036,2025-02-03 22:30:00,BZN|BE,8949.98
7142037,2025-11-02 01:15:00,BZN|BE,8984.59
7142038,2025-06-12 00:30:00,BZN|BE,9704.32
7142039,2025-12-05 20:00:00,BZN|BE,9409.06
7142040,2025-06-05 15:45:00,BZN|BE,9168.63
7142041,2025-02-03 23:00:00,BZN|BE,8969.57
7142042,2025-06-20 19:15:00,BZN|BE,9429.72
