,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2024-01-01 00:00:00,BZN|BE,7520.77
13642,2024-05-22 03:30:00,BZN|BE,6805.59
13643,2024-05-22 03:45:00,BZN|BE,6586.62
13644,2024-05-22 04:00:00,BZN|BE,6609.52
13645,2024-05-22 04:15:00,BZN|BE,6642.22
13646,2024-05-22 04:30:00,BZN|BE,6674.44
13647,2024-05-22 04:45:00,BZN|BE,6626.08
13648,2024-05-22 05:00:00,BZN|BE,6734.81
13649,2024-05-22 05:15:00,BZN|BE,6794.62
13650,2024-05-22 05:30:00,BZN|BE,6859.33
13651,2024-05-22 05:45:00,BZN|BE,6987.28
13652,2024-05-22 06:00:00,BZN|BE,7383.2
13653,2024-05-22 06:15:00,BZN|BE,7596.23
13654,2024-05-22 06:30:00,BZN|BE,7727.61
13655,2024-05-22 06:45:00,BZN|BE,7927.92
13656,2024-05-22 07:00:00,BZN|BE,8037.06
13657,2024-05-22 07:15:00,BZN|BE,8062.59
13658,2024-05-22 07:30:00,BZN|BE,8147.9
13659,2024-05-22 07:45:00,BZN|BE,8289.14
13660,2024-05-22 08:00:00,BZN|BE,8355.32
13661,2024-05-22 08:15:00,BZN|BE,8407.53
13662,2024-05-22 08:30:00,BZN|BE,8582.14
13663,2024-05-22 08:45:00,BZN|BE,8810.1
13664,2024-05-22 09:00:00,BZN|BE,8865.69
13665,2024-05-22 09:15:00,BZN|BE,8721.12
13666,2024-05-22 09:30:00,BZN|BE,8675.66
13667,2024-05-22 09:45:00,BZN|BE,8645.64
13668,2024-05-22 10:00:00,BZN|BE,8516.44
13669,2024-05-22 10:15:00,BZN|BE,8362.39
13670,2024-05-22 10:30:00,BZN|BE,8476.37
13671,2024-05-22 10:45:00,BZN|BE,8499.05
13672,2024-05-22 11:00:00,BZN|BE,8627.55
13673,2024-05-22 11:15:00,BZN|BE,8688.95
13674,2024-05-22 11:30:00,BZN|BE,8633.7
13675,2024-05-22 11:45:00,BZN|BE,8652.62
13676,2024-05-22 12:00:00,BZN|BE,8573.64
13677,2024-05-22 12:15:00,BZN|BE,8589.94
13678,2024-05-22 12:30:00,BZN|BE,8739.97
13679,2024-05-22 12:45:00,BZN|BE,8533.32
13680,2024-05-22 13:00:00,BZN|BE,8516.24
13681,2024-05-22 13:15:00,BZN|BE,8498.79
13682,2024-05-22 13:30:00,BZN|BE,8464.38
13683,2024-05-22 13:45:00,BZN|BE,8532.39
13684,2024-05-22 14:00:00,BZN|BE,8590.23
13685,2024-05-22 14:15:00,BZN|BE,8485.22
13686,2024-05-22 14:30:00,BZN|BE,8592.43
13687,2024-05-22 14:45:00,BZN|BE,8559.07
13688,2024-05-22 15:00:00,BZN|BE,8319.08
13689,2024-05-22 15:15:00,BZN|BE,8156.14
13690,2024-05-22 15:30:00,BZN|BE,8084.51
13691,2024-05-22 15:45:00,BZN|BE,8019.04
13692,2024-05-22 16:00:00,BZN|BE,7704.58
13693,2024-05-22 16:15:00,BZN|BE,7503.98
13694,2024-05-22 16:30:00,BZN|BE,7651.75
13695,2024-05-22 16:45:00,BZN|BE,7816.52
13696,2024-05-22 17:00:00,BZN|BE,7932.61
13697,2024-05-22 17:15:00,BZN|BE,8246.92
13698,2024-05-22 17:30:00,BZN|BE,8415.19
13699,2024-05-22 17:45:00,BZN|BE,8555.29
13700,2024-05-22 18:00:00,BZN|BE,8646.35
13701,2024-05-22 18:15:00,BZN|BE,8617.66
13702,2024-05-22 18:30:00,BZN|BE,8507.61
13703,2024-05-22 18:45:00,BZN|BE,8646.32
13704,2024-05-22 19:00:00,BZN|BE,8618.69
13705,2024-05-22 19:15:00,BZN|BE,8571.48
13706,2024-05-22 19:30:00,BZN|BE,8635.18
13707,2024-05-22 19:45:00,BZN|BE,8909.18
13708,2024-05-22 20:00:00,BZN|BE,8681.07
13709,2024-05-22 20:15:00,BZN|BE,8621.42
13710,2024-05-22 20:30:00,BZN|BE,8552.07
13711,2024-05-22 20:45:00,BZN|BE,8578.17
13712,2024-05-22 21:00:00,BZN|BE,8519.72
13713,2024-05-22 21:15:00,BZN|BE,8429.65
13714,2024-05-22 21:30:00,BZN|BE,8574.43
13715,2024-05-22 21:45:00,BZN|BE,8522.87
13716,2024-05-22 22:00:00,BZN|BE,8610.2
13717,2024-05-22 22:15:00,BZN|BE,8540.63
13718,2024-05-22 22:30:00,BZN|BE,8374.34
13719,2024-05-22 22:45:00,BZN|BE,8273.27
13720,2024-05-22 23:00:00,BZN|BE,8107.78
13721,2024-05-22 23:15:00,BZN|BE,8053.8
13722,2024-05-22 23:30:00,BZN|BE,7943.16
13723,2024-05-22 23:45:00,BZN|BE,7678.1
13724,2024-05-23 00:00:00,BZN|BE,8288.76
13725,2024-05-23 00:15:00,BZN|BE,8239.04
13726,2024-05-23 00:30:00,BZN|BE,8219.24
13727,2024-05-23 00:45:00,BZN|BE,7982.02
13728,2024-05-23 01:00:00,BZN|BE,7927.16
13729,2024-05-23 01:15:00,BZN|BE,7833.38
13730,2024-05-23 01:30:00,BZN|BE,7618.13
13731,2024-05-23 01:45:00,BZN|BE,7550.44
13732,2024-05-23 02:00:00,BZN|BE,7537.65
13733,2024-05-23 02:15:00,BZN|BE,7448.77
13734,2024-05-23 02:30:00,BZN|BE,7442.02
13735,2024-05-23 02:45:00,BZN|BE,7483.1
13736,2024-05-23 03:00:00,BZN|BE,7441.75
13737,2024-05-23 03:15:00,BZN|BE,7471.69
13738,2024-05-23 03:30:00,BZN|BE,7390.46
13739,2024-05-23 03:45:00,BZN|BE,7350.92
13740,2024-05-23 04:00:00,BZN|BE,7423.85
13741,2024-05-23 04:15:00,BZN|BE,7411.19
13742,2024-05-23 04:30:00,BZN|BE,7483.91
13743,2024-05-23 04:45:00,BZN|BE,7525.33
13744,2024-05-23 05:00:00,BZN|BE,7785.86
13745,2024-05-23 05:15:00,BZN|BE,7764.99
13746,2024-05-23 05:30:00,BZN|BE,7861.58
13747,2024-05-23 05:45:00,BZN|BE,7922.12
13748,2024-05-23 06:00:00,BZN|BE,8247.14
13749,2024-05-23 06:15:00,BZN|BE,8430.18
13750,2024-05-23 06:30:00,BZN|BE,8667.02
13751,2024-05-23 06:45:00,BZN|BE,8923.76
13752,2024-05-23 07:00:00,BZN|BE,9077.42
13753,2024-05-23 07:15:00,BZN|BE,9308.11
13754,2024-05-23 07:30:00,BZN|BE,9411.57
13755,2024-05-23 07:45:00,BZN|BE,9552.88
13756,2024-05-23 08:00:00,BZN|BE,9658.76
13757,2024-05-23 08:15:00,BZN|BE,9792.29
13758,2024-05-23 08:30:00,BZN|BE,10006.99
13759,2024-05-23 08:45:00,BZN|BE,10049.51
13760,2024-05-23 09:00:00,BZN|BE,10082.27
13761,2024-05-23 09:15:00,BZN|BE,10172.27
13762,2024-05-23 09:30:00,BZN|BE,10193.21
13763,2024-05-23 09:45:00,BZN|BE,10228.97
13764,2024-05-23 10:00:00,BZN|BE,10222.38
13765,2024-05-23 10:15:00,BZN|BE,10121.82
13766,2024-05-23 10:30:00,BZN|BE,10204.6
13767,2024-05-23 10:45:00,BZN|BE,10267.77
13768,2024-05-23 11:00:00,BZN|BE,10233.77
13769,2024-05-23 11:15:00,BZN|BE,10355.49
13770,2024-05-23 11:30:00,BZN|BE,10413.98
13771,2024-05-23 11:45:00,BZN|BE,10276.94
13772,2024-05-23 12:00:00,BZN|BE,10100.2
13773,2024-05-23 12:15:00,BZN|BE,9852.27
13774,2024-05-23 12:30:00,BZN|BE,9774.59
13775,2024-05-23 12:45:00,BZN|BE,9798.58
13776,2024-05-23 13:00:00,BZN|BE,9912.98
13777,2024-05-23 13:15:00,BZN|BE,9974.97
13778,2024-05-23 13:30:00,BZN|BE,9830.16
13779,2024-05-23 13:45:00,BZN|BE,9894.69
13780,2024-05-23 14:00:00,BZN|BE,9813.96
13781,2024-05-23 14:15:00,BZN|BE,9694.83
13782,2024-05-23 14:30:00,BZN|BE,9643.11
13783,2024-05-23 14:45:00,BZN|BE,9615.69
13784,2024-05-23 15:00:00,BZN|BE,9640.98
13785,2024-05-23 15:15:00,BZN|BE,9592.69
13786,2024-05-23 15:30:00,BZN|BE,9640.44
13787,2024-05-23 15:45:00,BZN|BE,9588.69
13788,2024-05-23 16:00:00,BZN|BE,9601.63
13789,2024-05-23 16:15:00,BZN|BE,9574.39
13790,2024-05-23 16:30:00,BZN|BE,9475.07
13791,2024-05-23 16:45:00,BZN|BE,9521.23
13792,2024-05-23 17:00:00,BZN|BE,9663.63
13793,2024-05-23 17:15:00,BZN|BE,9636.5
13794,2024-05-23 17:30:00,BZN|BE,9721.29
13795,2024-05-23 17:45:00,BZN|BE,9776.36
13796,2024-05-23 18:00:00,BZN|BE,9755.19
13797,2024-05-23 18:15:00,BZN|BE,9809.0
13798,2024-05-23 18:30:00,BZN|BE,9904.36
13799,2024-05-23 18:45:00,BZN|BE,10004.03
13800,2024-05-23 19:00:00,BZN|BE,9976.26
13801,2024-05-23 19:15:00,BZN|BE,9810.45
13802,2024-05-23 19:30:00,BZN|BE,9656.29
13803,2024-05-23 19:45:00,BZN|BE,9684.58
13804,2024-05-23 20:00:00,BZN|BE,9652.31
13805,2024-05-23 20:15:00,BZN|BE,9574.72
13806,2024-05-23 20:30:00,BZN|BE,9470.1
13807,2024-05-23 20:45:00,BZN|BE,9430.34
13808,2024-05-23 21:00:00,BZN|BE,9214.57
13809,2024-05-23 21:15:00,BZN|BE,9048.67
13810,2024-05-23 21:30:00,BZN|BE,9015.78
13811,2024-05-23 21:45:00,BZN|BE,9064.46
13812,2024-05-23 22:00:00,BZN|BE,9073.62
13813,2024-05-23 22:15:00,BZN|BE,9021.79
13814,2024-05-23 22:30:00,BZN|BE,8950.37
13815,2024-05-23 22:45:00,BZN|BE,8789.28
13816,2024-05-23 23:00:00,BZN|BE,8680.97
13817,2024-05-23 23:15:00,BZN|BE,8567.25
13818,2024-05-23 23:30:00,BZN|BE,8425.5
13819,2024-05-23 23:45:00,BZN|BE,8376.77
13820,2024-05-24 00:00:00,BZN|BE,8234.04
13821,2024-05-24 00:15:00,BZN|BE,8055.64
13822,2024-05-24 00:30:00,BZN|BE,7997.47
13823,2024-05-24 00:45:00,BZN|BE,7870.28
13824,2024-05-24 01:00:00,BZN|BE,7794.9
13825,2024-05-24 01:15:00,BZN|BE,7751.28
13826,2024-05-24 01:30:00,BZN|BE,7657.37
13827,2024-05-24 01:45:00,BZN|BE,7585.61
13828,2024-05-24 02:00:00,BZN|BE,7511.14
13829,2024-05-24 02:15:00,BZN|BE,7474.5
13830,2024-05-24 02:30:00,BZN|BE,7480.23
13831,2024-05-24 02:45:00,BZN|BE,7427.54
13832,2024-05-24 03:00:00,BZN|BE,7504.34
13833,2024-05-24 03:15:00,BZN|BE,7437.6
13834,2024-05-24 03:30:00,BZN|BE,7368.67
13835,2024-05-24 03:45:00,BZN|BE,7334.21
13836,2024-05-24 04:00:00,BZN|BE,7286.27
13837,2024-05-24 04:15:00,BZN|BE,7340.64
13838,2024-05-24 04:30:00,BZN|BE,7426.54
13839,2024-05-24 04:45:00,BZN|BE,7409.11
13840,2024-05-24 05:00:00,BZN|BE,7556.45
13841,2024-05-24 05:15:00,BZN|BE,7603.04
13842,2024-05-24 05:30:00,BZN|BE,7637.71
13843,2024-05-24 05:45:00,BZN|BE,7762.13
13844,2024-05-24 06:00:00,BZN|BE,8101.4
13845,2024-05-24 06:15:00,BZN|BE,8317.23
13846,2024-05-24 06:30:00,BZN|BE,8503.27
13847,2024-05-24 06:45:00,BZN|BE,8774.01
13848,2024-05-24 07:00:00,BZN|BE,9070.78
13849,2024-05-24 07:15:00,BZN|BE,9271.36
13850,2024-05-24 07:30:00,BZN|BE,9461.74
13851,2024-05-24 07:45:00,BZN|BE,9607.08
13852,2024-05-24 08:00:00,BZN|BE,9806.82
13853,2024-05-24 08:15:00,BZN|BE,9915.2
13854,2024-05-24 08:30:00,BZN|BE,10090.9
13855,2024-05-24 08:45:00,BZN|BE,10165.75
13856,2024-05-24 09:00:00,BZN|BE,10216.86
13857,2024-05-24 09:15:00,BZN|BE,10266.76
13858,2024-05-24 09:30:00,BZN|BE,10371.08
13859,2024-05-24 09:45:00,BZN|BE,10408.89
13860,2024-05-24 10:00:00,BZN|BE,10463.79
13861,2024-05-24 10:15:00,BZN|BE,10478.48
13862,2024-05-24 10:30:00,BZN|BE,10539.88
13863,2024-05-24 10:45:00,BZN|BE,10522.02
13864,2024-05-24 11:00:00,BZN|BE,10560.8
13865,2024-05-24 11:15:00,BZN|BE,10657.07
13866,2024-05-24 11:30:00,BZN|BE,10622.14
13867,2024-05-24 11:45:00,BZN|BE,10594.35
13868,2024-05-24 12:00:00,BZN|BE,10466.59
13869,2024-05-24 12:15:00,BZN|BE,10433.08
13870,2024-05-24 12:30:00,BZN|BE,10422.71
13871,2024-05-24 12:45:00,BZN|BE,10318.03
13872,2024-05-24 13:00:00,BZN|BE,10239.67
13873,2024-05-24 13:15:00,BZN|BE,10271.5
13874,2024-05-24 13:30:00,BZN|BE,10230.36
13875,2024-05-24 13:45:00,BZN|BE,10011.03
13876,2024-05-24 14:00:00,BZN|BE,9943.72
13877,2024-05-24 14:15:00,BZN|BE,9789.67
13878,2024-05-24 14:30:00,BZN|BE,9814.95
13879,2024-05-24 14:45:00,BZN|BE,9765.16
13880,2024-05-24 15:00:00,BZN|BE,9696.97
13881,2024-05-24 15:15:00,BZN|BE,9595.85
13882,2024-05-24 15:30:00,BZN|BE,9565.88
13883,2024-05-24 15:45:00,BZN|BE,9513.72
13884,2024-05-24 16:00:00,BZN|BE,9479.65
13885,2024-05-24 16:15:00,BZN|BE,9454.78
13886,2024-05-24 16:30:00,BZN|BE,9346.56
13887,2024-05-24 16:45:00,BZN|BE,9355.28
13888,2024-05-24 17:00:00,BZN|BE,9379.22
13889,2024-05-24 17:15:00,BZN|BE,9420.63
13890,2024-05-24 17:30:00,BZN|BE,9412.97
13891,2024-05-24 17:45:00,BZN|BE,9490.54
13892,2024-05-24 18:00:00,BZN|BE,9387.76
13893,2024-05-24 18:15:00,BZN|BE,9381.27
13894,2024-05-24 18:30:00,BZN|BE,9359.03
13895,2024-05-24 18:45:00,BZN|BE,9340.08
13896,2024-05-24 19:00:00,BZN|BE,9426.72
13897,2024-05-24 19:15:00,BZN|BE,9413.54
13898,2024-05-24 19:30:00,BZN|BE,9361.95
13899,2024-05-24 19:45:00,BZN|BE,9325.42
13900,2024-05-24 20:00:00,BZN|BE,9261.22
13901,2024-05-24 20:15:00,BZN|BE,9152.18
13902,2024-05-24 20:30:00,BZN|BE,9089.35
13903,2024-05-24 20:45:00,BZN|BE,9048.6
13904,2024-05-24 21:00:00,BZN|BE,8988.67
13905,2024-05-24 21:15:00,BZN|BE,8947.91
13906,2024-05-24 21:30:00,BZN|BE,8933.4
13907,2024-05-24 21:45:00,BZN|BE,8858.09
13908,2024-05-24 22:00:00,BZN|BE,8904.0
13909,2024-05-24 22:15:00,BZN|BE,8915.25
13910,2024-05-24 22:30:00,BZN|BE,8847.63
13911,2024-05-24 22:45:00,BZN|BE,8753.3
13912,2024-05-24 23:00:00,BZN|BE,8595.95
13913,2024-05-24 23:15:00,BZN|BE,8446.41
13914,2024-05-24 23:30:00,BZN|BE,8336.19
13915,2024-05-24 23:45:00,BZN|BE,8248.3
13916,2024-05-25 00:00:00,BZN|BE,8121.88
13917,2024-05-25 00:15:00,BZN|BE,7995.93
13918,2024-05-25 00:30:00,BZN|BE,7982.35
13919,2024-05-25 00:45:00,BZN|BE,7873.86
13920,2024-05-25 01:00:00,BZN|BE,7677.52
13921,2024-05-25 01:15:00,BZN|BE,7629.96
13922,2024-05-25 01:30:00,BZN|BE,7482.04
13923,2024-05-25 01:45:00,BZN|BE,7473.54
13924,2024-05-25 02:00:00,BZN|BE,7337.78
13925,2024-05-25 02:15:00,BZN|BE,7156.46
13926,2024-05-25 02:30:00,BZN|BE,7136.9
13927,2024-05-25 02:45:00,BZN|BE,7135.9
13928,2024-05-25 03:00:00,BZN|BE,7066.64
13929,2024-05-25 03:15:00,BZN|BE,7102.51
13930,2024-05-25 03:30:00,BZN|BE,7063.27
13931,2024-05-25 03:45:00,BZN|BE,7030.35
13932,2024-05-25 04:00:00,BZN|BE,7063.19
13933,2024-05-25 04:15:00,BZN|BE,7063.12
13934,2024-05-25 04:30:00,BZN|BE,7012.59
13935,2024-05-25 04:45:00,BZN|BE,7027.62
13936,2024-05-25 05:00:00,BZN|BE,7017.37
13937,2024-05-25 05:15:00,BZN|BE,7014.62
13938,2024-05-25 05:30:00,BZN|BE,7064.51
13939,2024-05-25 05:45:00,BZN|BE,7093.69
13940,2024-05-25 06:00:00,BZN|BE,7125.2
13941,2024-05-25 06:15:00,BZN|BE,7210.06
13942,2024-05-25 06:30:00,BZN|BE,7260.87
13943,2024-05-25 06:45:00,BZN|BE,7291.75
13944,2024-05-25 07:00:00,BZN|BE,7380.86
13945,2024-05-25 07:15:00,BZN|BE,7459.86
13946,2024-05-25 07:30:00,BZN|BE,7497.14
13947,2024-05-25 07:45:00,BZN|BE,7570.64
13948,2024-05-25 08:00:00,BZN|BE,7772.3
13949,2024-05-25 08:15:00,BZN|BE,7960.66
13950,2024-05-25 08:30:00,BZN|BE,8113.14
13951,2024-05-25 08:45:00,BZN|BE,8224.72
13952,2024-05-25 09:00:00,BZN|BE,8424.95
13953,2024-05-25 09:15:00,BZN|BE,8506.19
13954,2024-05-25 09:30:00,BZN|BE,8579.92
13955,2024-05-25 09:45:00,BZN|BE,8630.52
13956,2024-05-25 10:00:00,BZN|BE,8663.48
13957,2024-05-25 10:15:00,BZN|BE,8616.77
13958,2024-05-25 10:30:00,BZN|BE,8663.58
13959,2024-05-25 10:45:00,BZN|BE,8757.26
13960,2024-05-25 11:00:00,BZN|BE,8790.33
13961,2024-05-25 11:15:00,BZN|BE,8939.63
13962,2024-05-25 11:30:00,BZN|BE,8990.91
13963,2024-05-25 11:45:00,BZN|BE,9097.58
13964,2024-05-25 12:00:00,BZN|BE,9070.63
13965,2024-05-25 12:15:00,BZN|BE,9102.86
13966,2024-05-25 12:30:00,BZN|BE,9043.91
13967,2024-05-25 12:45:00,BZN|BE,8989.66
13968,2024-05-25 13:00:00,BZN|BE,8813.69
13969,2024-05-25 13:15:00,BZN|BE,8701.44
13970,2024-05-25 13:30:00,BZN|BE,8778.79
13971,2024-05-25 13:45:00,BZN|BE,8781.68
13972,2024-05-25 14:00:00,BZN|BE,8592.42
13973,2024-05-25 14:15:00,BZN|BE,8497.8
13974,2024-05-25 14:30:00,BZN|BE,8566.46
13975,2024-05-25 14:45:00,BZN|BE,8494.32
13976,2024-05-25 15:00:00,BZN|BE,8433.46
13977,2024-05-25 15:15:00,BZN|BE,8410.1
13978,2024-05-25 15:30:00,BZN|BE,8322.35
13979,2024-05-25 15:45:00,BZN|BE,8289.81
13980,2024-05-25 16:00:00,BZN|BE,8250.21
13981,2024-05-25 16:15:00,BZN|BE,8114.55
13982,2024-05-25 16:30:00,BZN|BE,8109.15
13983,2024-05-25 16:45:00,BZN|BE,8092.47
13984,2024-05-25 17:00:00,BZN|BE,8155.12
13985,2024-05-25 17:15:00,BZN|BE,8262.94
13986,2024-05-25 17:30:00,BZN|BE,8270.02
13987,2024-05-25 17:45:00,BZN|BE,8260.57
13988,2024-05-25 18:00:00,BZN|BE,8395.8
13989,2024-05-25 18:15:00,BZN|BE,8370.67
13990,2024-05-25 18:30:00,BZN|BE,8327.69
13991,2024-05-25 18:45:00,BZN|BE,8286.13
13992,2024-05-25 19:00:00,BZN|BE,8319.62
13993,2024-05-25 19:15:00,BZN|BE,8372.14
13994,2024-05-25 19:30:00,BZN|BE,8475.36
13995,2024-05-25 19:45:00,BZN|BE,8475.1
13996,2024-05-25 20:00:00,BZN|BE,8451.03
13997,2024-05-25 20:15:00,BZN|BE,8432.44
13998,2024-05-25 20:30:00,BZN|BE,8480.56
13999,2024-05-25 20:45:00,BZN|BE,8434.36
14000,2024-05-25 21:00:00,BZN|BE,8436.07
14001,2024-05-25 21:15:00,BZN|BE,8384.35
14002,2024-05-25 21:30:00,BZN|BE,8323.31
14003,2024-05-25 21:45:00,BZN|BE,8255.73
14004,2024-05-25 22:00:00,BZN|BE,8306.12
14005,2024-05-25 22:15:00,BZN|BE,8273.99
14006,2024-05-25 22:30:00,BZN|BE,8152.19
14007,2024-05-25 22:45:00,BZN|BE,8020.44
14008,2024-05-25 23:00:00,BZN|BE,7909.51
14009,2024-05-25 23:15:00,BZN|BE,7965.33
14010,2024-05-25 23:30:00,BZN|BE,7871.77
14011,2024-05-25 23:45:00,BZN|BE,7741.82
14012,2024-05-26 00:00:00,BZN|BE,7615.93
14013,2024-05-26 00:15:00,BZN|BE,7490.24
14014,2024-05-26 00:30:00,BZN|BE,7363.62
14015,2024-05-26 00:45:00,BZN|BE,7252.19
14016,2024-05-26 01:00:00,BZN|BE,7125.48
14017,2024-05-26 01:15:00,BZN|BE,7160.99
14018,2024-05-26 01:30:00,BZN|BE,7102.59
14019,2024-05-26 01:45:00,BZN|BE,7062.4
14020,2024-05-26 02:00:00,BZN|BE,6982.47
14021,2024-05-26 02:15:00,BZN|BE,6896.38
14022,2024-05-26 02:30:00,BZN|BE,6860.17
14023,2024-05-26 02:45:00,BZN|BE,6869.37
14024,2024-05-26 03:00:00,BZN|BE,6797.66
14025,2024-05-26 03:15:00,BZN|BE,6798.85
14026,2024-05-26 03:30:00,BZN|BE,6740.14
14027,2024-05-26 03:45:00,BZN|BE,6740.9
14028,2024-05-26 04:00:00,BZN|BE,6659.11
14029,2024-05-26 04:15:00,BZN|BE,6636.86
14030,2024-05-26 04:30:00,BZN|BE,6671.54
14031,2024-05-26 04:45:00,BZN|BE,6695.66
14032,2024-05-26 05:00:00,BZN|BE,6680.71
14033,2024-05-26 05:15:00,BZN|BE,6624.36
14034,2024-05-26 05:30:00,BZN|BE,6632.41
14035,2024-05-26 05:45:00,BZN|BE,6594.22
14036,2024-05-26 06:00:00,BZN|BE,6712.17
14037,2024-05-26 06:15:00,BZN|BE,6794.77
14038,2024-05-26 06:30:00,BZN|BE,6798.3
14039,2024-05-26 06:45:00,BZN|BE,6782.78
14040,2024-05-26 07:00:00,BZN|BE,6949.56
14041,2024-05-26 07:15:00,BZN|BE,6930.58
14042,2024-05-26 07:30:00,BZN|BE,6944.54
14043,2024-05-26 07:45:00,BZN|BE,7022.75
14044,2024-05-26 08:00:00,BZN|BE,7092.25
14045,2024-05-26 08:15:00,BZN|BE,7211.55
14046,2024-05-26 08:30:00,BZN|BE,7239.58
14047,2024-05-26 08:45:00,BZN|BE,7446.96
14048,2024-05-26 09:00:00,BZN|BE,7619.49
14049,2024-05-26 09:15:00,BZN|BE,7716.1
14050,2024-05-26 09:30:00,BZN|BE,7871.15
14051,2024-05-26 09:45:00,BZN|BE,8012.92
14052,2024-05-26 10:00:00,BZN|BE,8068.29
14053,2024-05-26 10:15:00,BZN|BE,8121.15
14054,2024-05-26 10:30:00,BZN|BE,8146.87
14055,2024-05-26 10:45:00,BZN|BE,8128.88
14056,2024-05-26 11:00:00,BZN|BE,8142.33
14057,2024-05-26 11:15:00,BZN|BE,8277.3
14058,2024-05-26 11:30:00,BZN|BE,8394.17
14059,2024-05-26 11:45:00,BZN|BE,8482.08
14060,2024-05-26 12:00:00,BZN|BE,8666.21
14061,2024-05-26 12:15:00,BZN|BE,8697.68
14062,2024-05-26 12:30:00,BZN|BE,8743.33
14063,2024-05-26 12:45:00,BZN|BE,8795.24
14064,2024-05-26 13:00:00,BZN|BE,8809.51
14065,2024-05-26 13:15:00,BZN|BE,8609.32
14066,2024-05-26 13:30:00,BZN|BE,8561.37
14067,2024-05-26 13:45:00,BZN|BE,8528.11
14068,2024-05-26 14:00:00,BZN|BE,8462.92
14069,2024-05-26 14:15:00,BZN|BE,8184.76
14070,2024-05-26 14:30:00,BZN|BE,7856.53
14071,2024-05-26 14:45:00,BZN|BE,7760.24
14072,2024-05-26 15:00:00,BZN|BE,7644.95
14073,2024-05-26 15:15:00,BZN|BE,7649.72
14074,2024-05-26 15:30:00,BZN|BE,7638.36
14075,2024-05-26 15:45:00,BZN|BE,7589.33
14076,2024-05-26 16:00:00,BZN|BE,7566.64
14077,2024-05-26 16:15:00,BZN|BE,7677.56
14078,2024-05-26 16:30:00,BZN|BE,7712.13
14079,2024-05-26 16:45:00,BZN|BE,7775.77
14080,2024-05-26 17:00:00,BZN|BE,7901.96
14081,2024-05-26 17:15:00,BZN|BE,8117.79
14082,2024-05-26 17:30:00,BZN|BE,8414.39
14083,2024-05-26 17:45:00,BZN|BE,8507.99
14084,2024-05-26 18:00:00,BZN|BE,8575.12
14085,2024-05-26 18:15:00,BZN|BE,8693.18
14086,2024-05-26 18:30:00,BZN|BE,8638.21
14087,2024-05-26 18:45:00,BZN|BE,8585.44
14088,2024-05-26 19:00:00,BZN|BE,8679.88
14089,2024-05-26 19:15:00,BZN|BE,8600.07
14090,2024-05-26 19:30:00,BZN|BE,8482.59
14091,2024-05-26 19:45:00,BZN|BE,8547.21
14092,2024-05-26 20:00:00,BZN|BE,8529.44
14093,2024-05-26 20:15:00,BZN|BE,8579.14
14094,2024-05-26 20:30:00,BZN|BE,8534.81
14095,2024-05-26 20:45:00,BZN|BE,8470.61
14096,2024-05-26 21:00:00,BZN|BE,8437.37
14097,2024-05-26 21:15:00,BZN|BE,8352.77
14098,2024-05-26 21:30:00,BZN|BE,8343.97
14099,2024-05-26 21:45:00,BZN|BE,8369.43
14100,2024-05-26 22:00:00,BZN|BE,8431.43
14101,2024-05-26 22:15:00,BZN|BE,8419.85
14102,2024-05-26 22:30:00,BZN|BE,8301.07
14103,2024-05-26 22:45:00,BZN|BE,8178.78
14104,2024-05-26 23:00:00,BZN|BE,8072.21
14105,2024-05-26 23:15:00,BZN|BE,7872.27
14106,2024-05-26 23:30:00,BZN|BE,7724.33
14107,2024-05-26 23:45:00,BZN|BE,7651.67
14108,2024-05-27 00:00:00,BZN|BE,7637.86
14109,2024-05-27 00:15:00,BZN|BE,7564.77
14110,2024-05-27 00:30:00,BZN|BE,7418.13
14111,2024-05-27 00:45:00,BZN|BE,7359.18
14112,2024-05-27 01:00:00,BZN|BE,7347.19
14113,2024-05-27 01:15:00,BZN|BE,7205.19
14114,2024-05-27 01:30:00,BZN|BE,7066.49
14115,2024-05-27 01:45:00,BZN|BE,7087.24
14116,2024-05-27 02:00:00,BZN|BE,7016.12
14117,2024-05-27 02:15:00,BZN|BE,6988.62
14118,2024-05-27 02:30:00,BZN|BE,6981.43
14119,2024-05-27 02:45:00,BZN|BE,6916.64
14120,2024-05-27 03:00:00,BZN|BE,6886.5
14121,2024-05-27 03:15:00,BZN|BE,6888.86
14122,2024-05-27 03:30:00,BZN|BE,6936.04
14123,2024-05-27 03:45:00,BZN|BE,6943.92
14124,2024-05-27 04:00:00,BZN|BE,6946.58
14125,2024-05-27 04:15:00,BZN|BE,6976.9
14126,2024-05-27 04:30:00,BZN|BE,6958.8
14127,2024-05-27 04:45:00,BZN|BE,7021.35
14128,2024-05-27 05:00:00,BZN|BE,7227.32
14129,2024-05-27 05:15:00,BZN|BE,7356.16
14130,2024-05-27 05:30:00,BZN|BE,7432.17
14131,2024-05-27 05:45:00,BZN|BE,7518.1
14132,2024-05-27 06:00:00,BZN|BE,7791.92
14133,2024-05-27 06:15:00,BZN|BE,8018.31
14134,2024-05-27 06:30:00,BZN|BE,8240.53
14135,2024-05-27 06:45:00,BZN|BE,8453.83
14136,2024-05-27 07:00:00,BZN|BE,8723.46
14137,2024-05-27 07:15:00,BZN|BE,8916.18
14138,2024-05-27 07:30:00,BZN|BE,9151.39
14139,2024-05-27 07:45:00,BZN|BE,9335.97
