,Time,Area,Total load
0,2025-01-06 05:45:00,BZN|DE-LU,35050.2
1205407,2025-08-18 18:00:00,BZN|DE-LU,53536.07
1205408,2025-12-21 09:30:00,BZN|DE-LU,50596.18
1205409,2025-08-29 16:15:00,BZN|DE-LU,52825.7
1205410,2025-02-16 20:30:00,BZN|DE-LU,57426.53
1205411,2025-02-16 10:30:00,BZN|DE-LU,57560.67
1205412,2025-08-13 17:00:00,BZN|DE-LU,55292.61
1205413,2025-08-25 16:30:00,BZN|DE-LU,51972.9
1205414,2025-02-07 21:15:00,BZN|DE-LU,58670.58
1205415,2025-07-17 16:30:00,BZN|DE-LU,54626.07
1205416,2025-05-01 19:15:00,BZN|DE-LU,59066.03
1205417,2025-09-07 20:30:00,BZN|DE-LU,54571.04
1205418,2025-04-10 11:45:00,BZN|DE-LU,56121.92
1205419,2025-10-24 06:15:00,BZN|DE-LU,58165.09
1205420,2025-10-29 06:00:00,BZN|DE-LU,57913.8
1205421,2025-05-04 10:45:00,BZN|DE-LU,52073.29
1205422,2025-02-15 15:45:00,BZN|DE-LU,56367.22
1205423,2025-08-25 17:15:00,BZN|DE-LU,52828.23
1205424,2025-08-03 19:15:00,BZN|DE-LU,54763.94
1205425,2025-08-29 18:15:00,BZN|DE-LU,54165.21
1205426,2025-06-13 16:45:00,BZN|DE-LU,53725.68
1205427,2025-03-22 17:30:00,BZN|DE-LU,54250.76
1205428,2025-07-21 21:00:00,BZN|DE-LU,52862.2
1205429,2025-10-10 06:15:00,BZN|DE-LU,58539.76
1205430,2025-12-08 07:30:00,BZN|DE-LU,53810.37
1205431,2025-12-05 21:45:00,BZN|DE-LU,53479.02
1205432,2025-12-09 06:45:00,BZN|DE-LU,55349.42
1205433,2025-12-31 22:00:00,BZN|DE-LU,49936.42
1205434,2025-10-25 12:45:00,BZN|DE-LU,58298.75
1205435,2025-11-10 12:45:00,BZN|DE-LU,54745.11
1205436,2025-08-25 17:30:00,BZN|DE-LU,53405.65
1205437,2025-12-28 10:15:00,BZN|DE-LU,52580.22
1205438,2025-06-20 11:45:00,BZN|DE-LU,52532.53
1205439,2025-01-01 18:30:00,BZN|DE-LU,56392.64
1205440,2025-02-20 23:15:00,BZN|DE-LU,57202.02
1205441,2025-01-22 23:30:00,BZN|DE-LU,56295.25
1205442,2025-01-02 15:15:00,BZN|DE-LU,52628.78
1205443,2025-10-18 10:15:00,BZN|DE-LU,54367.15
1205444,2025-12-20 15:15:00,BZN|DE-LU,55054.54
1205445,2025-12-20 15:30:00,BZN|DE-LU,55154.1
1205446,2025-12-05 06:30:00,BZN|DE-LU,51799.84
1205447,2025-03-24 22:00:00,BZN|DE-LU,54065.72
1205448,2025-11-30 08:30:00,BZN|DE-LU,50601.52
1205449,2025-03-09 20:45:00,BZN|DE-LU,57632.71
1205450,2025-12-11 22:15:00,BZN|DE-LU,56623.57
1205451,2025-08-14 17:15:00,BZN|DE-LU,56873.42
1205452,2025-04-23 06:30:00,BZN|DE-LU,53124.89
1205453,2025-05-26 06:45:00,BZN|DE-LU,53398.77
1205454,2025-03-27 22:00:00,BZN|DE-LU,55839.16
1205455,2025-07-23 20:00:00,BZN|DE-LU,55706.12
1205456,2025-02-04 06:00:00,BZN|DE-LU,54210.48
1205457,2025-08-29 17:30:00,BZN|DE-LU,53632.28
1205458,2025-02-19 04:30:00,BZN|DE-LU,54935.45
1205459,2025-02-23 19:45:00,BZN|DE-LU,54437.14
1205460,2025-08-15 13:45:00,BZN|DE-LU,52770.66
1205461,2025-12-31 07:30:00,BZN|DE-LU,49635.94
1205462,2025-11-10 10:15:00,BZN|DE-LU,54792.1
1205463,2025-01-18 20:30:00,BZN|DE-LU,56801.88
1205464,2025-06-13 16:30:00,BZN|DE-LU,53687.5
1205465,2025-05-08 19:15:00,BZN|DE-LU,55599.12
1205466,2025-03-18 23:00:00,BZN|DE-LU,54096.19
1205467,2025-07-08 16:30:00,BZN|DE-LU,52030.4
1205468,2025-05-06 21:15:00,BZN|DE-LU,53950.29
1205469,2025-09-05 20:45:00,BZN|DE-LU,53063.53
1205470,2025-01-25 15:00:00,BZN|DE-LU,57534.39
1205471,2025-02-11 11:15:00,BZN|DE-LU,53102.39
1205472,2025-08-07 21:45:00,BZN|DE-LU,51947.3
1205473,2025-05-16 20:45:00,BZN|DE-LU,52155.81
1205474,2025-08-29 18:00:00,BZN|DE-LU,53956.71
1205475,2025-12-29 22:45:00,BZN|DE-LU,51513.48
1205476,2025-01-02 14:45:00,BZN|DE-LU,53509.86
1205477,2025-05-06 07:00:00,BZN|DE-LU,55124.16
1205478,2025-06-13 07:30:00,BZN|DE-LU,56599.59
1205479,2025-02-22 17:00:00,BZN|DE-LU,56183.46
1205480,2025-08-21 20:00:00,BZN|DE-LU,55738.68
1205481,2025-07-18 16:30:00,BZN|DE-LU,52654.71
1205482,2025-09-16 21:15:00,BZN|DE-LU,52092.37
1205483,2025-08-13 17:15:00,BZN|DE-LU,55172.8
1205484,2025-09-04 06:00:00,BZN|DE-LU,54075.93
1205485,2025-06-12 21:30:00,BZN|DE-LU,52265.31
1205486,2025-02-03 19:30:00,BZN|DE-LU,56461.37
1205487,2025-04-08 20:15:00,BZN|DE-LU,52216.02
1205488,2025-08-20 07:30:00,BZN|DE-LU,56683.46
1205489,2025-04-30 21:30:00,BZN|DE-LU,52642.71
1205490,2025-06-30 07:00:00,BZN|DE-LU,55010.74
1205491,2025-08-19 20:30:00,BZN|DE-LU,54464.99
1205492,2025-03-13 22:30:00,BZN|DE-LU,56234.8
1205493,2025-02-02 17:45:00,BZN|DE-LU,58364.88
1205494,2025-07-22 20:15:00,BZN|DE-LU,55111.16
1205495,2025-11-16 13:45:00,BZN|DE-LU,52362.94
1205496,2025-03-11 22:00:00,BZN|DE-LU,57457.6
1205497,2025-05-02 23:30:00,BZN|DE-LU,55967.34
1205498,2025-04-09 20:45:00,BZN|DE-LU,55317.35
1205499,2025-10-16 06:30:00,BZN|DE-LU,58773.55
1205500,2025-05-12 23:00:00,BZN|DE-LU,55548.14
1205501,2025-08-11 16:30:00,BZN|DE-LU,57001.43
1205502,2025-07-21 07:00:00,BZN|DE-LU,53950.16
1205503,2025-08-01 06:00:00,BZN|DE-LU,60574.65
1205504,2025-10-19 12:30:00,BZN|DE-LU,51363.82
1205505,2025-01-19 12:45:00,BZN|DE-LU,57388.11
1205506,2025-01-02 08:45:00,BZN|DE-LU,54770.85
1205507,2025-01-16 23:15:00,BZN|DE-LU,58201.43
1205508,2025-07-11 05:45:00,BZN|DE-LU,54555.88
1205509,2025-07-18 07:15:00,BZN|DE-LU,54092.27
1205510,2025-03-16 11:30:00,BZN|DE-LU,52584.56
1205511,2025-11-20 05:30:00,BZN|DE-LU,54739.99
1205512,2025-03-26 22:00:00,BZN|DE-LU,56256.55
1205513,2025-10-06 20:30:00,BZN|DE-LU,55176.78
1205514,2025-12-20 15:00:00,BZN|DE-LU,54918.4
1205515,2025-08-08 16:45:00,BZN|DE-LU,51386.5
1205516,2025-02-15 20:30:00,BZN|DE-LU,56212.87
1205517,2025-11-14 21:45:00,BZN|DE-LU,56414.22
1205518,2025-08-26 20:30:00,BZN|DE-LU,54806.7
1205519,2025-10-12 22:45:00,BZN|DE-LU,56677.97
1205520,2025-11-10 18:45:00,BZN|DE-LU,55341.35
1205521,2025-06-17 20:45:00,BZN|DE-LU,55791.67
1205522,2025-09-22 21:15:00,BZN|DE-LU,54417.41
1205523,2025-08-29 18:45:00,BZN|DE-LU,54294.89
1205524,2025-12-09 20:30:00,BZN|DE-LU,54736.77
1205525,2025-09-18 06:45:00,BZN|DE-LU,57802.7
1205526,2025-05-30 13:30:00,BZN|DE-LU,50950.33
1205527,2025-08-21 19:45:00,BZN|DE-LU,56331.2
1205528,2025-07-17 20:00:00,BZN|DE-LU,54576.3
1205529,2025-08-11 08:45:00,BZN|DE-LU,54623.98
1205530,2025-11-08 19:45:00,BZN|DE-LU,53949.46
1205531,2025-04-19 11:15:00,BZN|DE-LU,48499.55
1205532,2025-02-17 23:45:00,BZN|DE-LU,57305.99
1205533,2025-06-13 17:30:00,BZN|DE-LU,54167.19
1205534,2025-11-08 18:00:00,BZN|DE-LU,53318.19
1205535,2025-08-26 07:15:00,BZN|DE-LU,54527.9
1205536,2025-02-16 13:00:00,BZN|DE-LU,56233.66
1205537,2025-03-16 19:45:00,BZN|DE-LU,55579.43
1205538,2025-04-08 20:00:00,BZN|DE-LU,52804.15
1205539,2025-06-05 21:15:00,BZN|DE-LU,54999.46
1205540,2025-08-18 16:15:00,BZN|DE-LU,51072.75
1205541,2025-01-01 18:15:00,BZN|DE-LU,56602.75
1205542,2025-03-02 23:00:00,BZN|DE-LU,57754.26
1205543,2025-04-19 12:00:00,BZN|DE-LU,48275.15
1205544,2025-01-14 23:45:00,BZN|DE-LU,57524.74
1205545,2025-05-04 12:15:00,BZN|DE-LU,49174.72
1205546,2025-08-13 16:00:00,BZN|DE-LU,54343.82
1205547,2025-08-29 07:15:00,BZN|DE-LU,55166.34
1205548,2025-01-01 19:00:00,BZN|DE-LU,55985.21
1205549,2025-02-03 18:15:00,BZN|DE-LU,55755.57
1205550,2025-09-02 17:30:00,BZN|DE-LU,59726.26
1205551,2025-08-29 18:30:00,BZN|DE-LU,53917.97
1205552,2025-11-27 23:15:00,BZN|DE-LU,58327.13
1205553,2025-06-05 06:45:00,BZN|DE-LU,56877.92
1205554,2025-01-20 23:30:00,BZN|DE-LU,57056.82
1205555,2025-02-15 15:15:00,BZN|DE-LU,56960.02
1205556,2025-10-31 21:00:00,BZN|DE-LU,54326.73
1205557,2025-10-10 21:15:00,BZN|DE-LU,57032.43
1205558,2025-07-12 21:45:00,BZN|DE-LU,52358.64
1205559,2025-12-27 12:45:00,BZN|DE-LU,55659.38
1205560,2025-10-13 22:00:00,BZN|DE-LU,53629.53
1205561,2025-11-08 17:00:00,BZN|DE-LU,51415.97
1205562,2025-11-15 15:15:00,BZN|DE-LU,55568.15
1205563,2025-08-15 08:30:00,BZN|DE-LU,57298.44
1205564,2025-12-08 19:45:00,BZN|DE-LU,55714.6
1205565,2025-12-28 13:00:00,BZN|DE-LU,51714.81
1205566,2025-12-20 14:15:00,BZN|DE-LU,55143.08
1205567,2025-02-17 05:30:00,BZN|DE-LU,54416.46
1205568,2025-12-28 13:15:00,BZN|DE-LU,51470.08
1205569,2025-03-24 06:15:00,BZN|DE-LU,53861.23
1205570,2025-11-08 18:15:00,BZN|DE-LU,53326.41
1205571,2025-12-28 16:30:00,BZN|DE-LU,52739.88
1205572,2025-09-29 21:45:00,BZN|DE-LU,53377.97
1205573,2025-11-07 20:00:00,BZN|DE-LU,54136.53
1205574,2025-04-01 19:45:00,BZN|DE-LU,58621.72
1205575,2025-03-14 22:00:00,BZN|DE-LU,55608.97
1205576,2025-04-22 21:30:00,BZN|DE-LU,53316.0
1205577,2025-02-06 20:30:00,BZN|DE-LU,55555.67
1205578,2025-04-11 21:45:00,BZN|DE-LU,57850.1
1205579,2025-02-11 11:00:00,BZN|DE-LU,52554.63
1205580,2025-02-05 20:30:00,BZN|DE-LU,49807.2
1205581,2025-03-15 17:30:00,BZN|DE-LU,54991.98
1205582,2025-10-07 20:45:00,BZN|DE-LU,53740.07
1205583,2025-06-12 08:00:00,BZN|DE-LU,55237.51
1205584,2025-03-01 06:00:00,BZN|DE-LU,52034.9
1205585,2025-09-18 21:00:00,BZN|DE-LU,57165.69
1205586,2025-12-27 10:30:00,BZN|DE-LU,54952.76
1205587,2025-01-09 07:15:00,BZN|DE-LU,54997.4
1205588,2025-11-30 22:00:00,BZN|DE-LU,54304.58
1205589,2025-09-07 20:45:00,BZN|DE-LU,54269.75
1205590,2025-07-17 15:30:00,BZN|DE-LU,55957.08
1205591,2025-11-16 16:00:00,BZN|DE-LU,53063.4
1205592,2025-08-25 17:45:00,BZN|DE-LU,53915.14
1205593,2025-08-14 19:15:00,BZN|DE-LU,57799.14
1205594,2025-10-21 06:30:00,BZN|DE-LU,59031.98
1205595,2025-06-18 20:15:00,BZN|DE-LU,56498.27
1205596,2025-03-16 11:45:00,BZN|DE-LU,52633.54
1205597,2025-09-24 21:15:00,BZN|DE-LU,57334.35
1205598,2025-10-19 18:45:00,BZN|DE-LU,55795.78
1205599,2025-06-13 17:45:00,BZN|DE-LU,53873.49
1205600,2025-11-15 20:00:00,BZN|DE-LU,54945.04
1205601,2025-07-22 07:00:00,BZN|DE-LU,53758.81
1205602,2025-10-25 10:30:00,BZN|DE-LU,57599.48
1205603,2025-08-08 15:45:00,BZN|DE-LU,51221.69
1205604,2025-04-19 11:45:00,BZN|DE-LU,48698.82
1205605,2025-10-14 21:45:00,BZN|DE-LU,54207.05
1205606,2025-11-29 21:15:00,BZN|DE-LU,54487.94
1205607,2025-08-14 07:45:00,BZN|DE-LU,57213.98
1205608,2025-07-25 16:30:00,BZN|DE-LU,53199.6
1205609,2025-12-24 20:30:00,BZN|DE-LU,50467.01
1205610,2025-09-11 16:30:00,BZN|DE-LU,54365.49
1205611,2025-08-27 20:15:00,BZN|DE-LU,55989.63
1205612,2025-09-02 12:15:00,BZN|DE-LU,56891.36
1205613,2025-02-21 22:15:00,BZN|DE-LU,55990.47
1205614,2025-08-19 07:15:00,BZN|DE-LU,53463.05
1205615,2025-09-25 06:45:00,BZN|DE-LU,59369.65
1205616,2025-08-21 16:45:00,BZN|DE-LU,55708.48
1205617,2025-08-03 18:30:00,BZN|DE-LU,54854.67
1205618,2025-08-13 15:30:00,BZN|DE-LU,53953.37
1205619,2025-07-28 20:45:00,BZN|DE-LU,53017.62
1205620,2025-11-16 10:00:00,BZN|DE-LU,51368.15
1205621,2025-06-16 20:45:00,BZN|DE-LU,55355.52
1205622,2025-11-08 16:30:00,BZN|DE-LU,50997.93
1205623,2025-12-04 12:15:00,BZN|DE-LU,48626.28
1205624,2025-07-18 16:15:00,BZN|DE-LU,52321.9
1205625,2025-12-01 20:00:00,BZN|DE-LU,57907.94
1205626,2025-12-13 08:00:00,BZN|DE-LU,54272.35
1205627,2025-02-01 22:00:00,BZN|DE-LU,55782.13
1205628,2025-06-17 20:30:00,BZN|DE-LU,56498.39
1205629,2025-06-17 07:15:00,BZN|DE-LU,56872.48
1205630,2025-07-10 21:45:00,BZN|DE-LU,54921.98
1205631,2025-04-01 14:15:00,BZN|DE-LU,56637.96
1205632,2025-09-02 11:15:00,BZN|DE-LU,56865.45
1205633,2025-01-25 14:30:00,BZN|DE-LU,57948.29
1205634,2025-04-04 06:15:00,BZN|DE-LU,55530.58
1205635,2025-03-29 19:45:00,BZN|DE-LU,52476.19
1205636,2025-10-19 19:15:00,BZN|DE-LU,55567.33
1205637,2025-03-09 07:15:00,BZN|DE-LU,56622.27
1205638,2025-03-28 21:15:00,BZN|DE-LU,54768.36
1205639,2025-05-02 05:00:00,BZN|DE-LU,57084.38
1205640,2025-02-25 22:30:00,BZN|DE-LU,54543.73
1205641,2025-08-05 21:45:00,BZN|DE-LU,53500.16
1205642,2025-03-04 21:45:00,BZN|DE-LU,54650.45
1205643,2025-03-29 18:00:00,BZN|DE-LU,52602.02
1205644,2025-03-22 19:30:00,BZN|DE-LU,55830.75
1205645,2025-01-25 16:30:00,BZN|DE-LU,57385.41
1205646,2025-04-01 09:30:00,BZN|DE-LU,54646.27
1205647,2025-08-03 12:15:00,BZN|DE-LU,50538.9
1205648,2025-02-15 14:45:00,BZN|DE-LU,57366.86
1205649,2025-10-28 06:00:00,BZN|DE-LU,57374.13
1205650,2025-06-25 07:00:00,BZN|DE-LU,58167.77
1205651,2025-09-09 06:45:00,BZN|DE-LU,54759.19
1205652,2025-06-11 22:00:00,BZN|DE-LU,57745.04
1205653,2025-08-18 18:15:00,BZN|DE-LU,53379.54
1205654,2025-02-18 23:45:00,BZN|DE-LU,56550.07
1205655,2025-03-21 21:15:00,BZN|DE-LU,57549.27
1205656,2025-09-19 20:45:00,BZN|DE-LU,53006.89
1205657,2025-10-15 21:45:00,BZN|DE-LU,56677.76
1205658,2025-04-22 06:45:00,BZN|DE-LU,53044.57
1205659,2025-10-19 12:00:00,BZN|DE-LU,52310.78
1205660,2025-02-11 12:45:00,BZN|DE-LU,52405.12
1205661,2025-01-14 05:30:00,BZN|DE-LU,60275.72
1205662,2025-01-08 07:30:00,BZN|DE-LU,54459.8
1205663,2025-01-25 20:00:00,BZN|DE-LU,56742.62
1205664,2025-01-29 23:00:00,BZN|DE-LU,57100.79
1205665,2025-08-11 14:15:00,BZN|DE-LU,55284.77
1205666,2025-11-19 22:15:00,BZN|DE-LU,60069.9
1205667,2025-05-30 09:30:00,BZN|DE-LU,53627.83
1205668,2025-05-05 21:15:00,BZN|DE-LU,55785.78
1205669,2025-12-14 14:45:00,BZN|DE-LU,54937.7
1205670,2025-04-19 11:30:00,BZN|DE-LU,48755.6
1205671,2025-07-29 20:00:00,BZN|DE-LU,54971.27
1205672,2025-04-12 23:30:00,BZN|DE-LU,56845.88
1205673,2025-11-02 23:15:00,BZN|DE-LU,58199.03
1205674,2025-01-08 16:45:00,BZN|DE-LU,51800.86
1205675,2025-10-01 05:45:00,BZN|DE-LU,58183.06
1205676,2025-07-07 06:45:00,BZN|DE-LU,53788.57
1205677,2025-11-22 21:00:00,BZN|DE-LU,58665.38
1205678,2025-07-14 20:45:00,BZN|DE-LU,53459.18
1205679,2025-08-20 16:30:00,BZN|DE-LU,54137.6
1205680,2025-08-11 20:00:00,BZN|DE-LU,55114.72
1205681,2025-07-15 20:30:00,BZN|DE-LU,54347.39
1205682,2025-04-02 05:45:00,BZN|DE-LU,57313.59
1205683,2025-07-08 16:45:00,BZN|DE-LU,52127.85
1205684,2025-02-14 22:45:00,BZN|DE-LU,56236.97
1205685,2025-02-16 11:00:00,BZN|DE-LU,58064.65
1205686,2025-07-31 07:15:00,BZN|DE-LU,54051.46
1205687,2025-08-25 20:30:00,BZN|DE-LU,54388.54
1205688,2025-06-13 18:30:00,BZN|DE-LU,54160.65
1205689,2025-05-21 21:15:00,BZN|DE-LU,56140.61
1205690,2025-02-16 17:15:00,BZN|DE-LU,56593.25
1205691,2025-10-25 12:30:00,BZN|DE-LU,58460.68
1205692,2025-06-30 21:00:00,BZN|DE-LU,55466.3
1205693,2025-10-19 12:15:00,BZN|DE-LU,51896.85
1205694,2025-08-08 17:45:00,BZN|DE-LU,52648.41
1205695,2025-01-30 05:45:00,BZN|DE-LU,56531.86
1205696,2025-05-14 21:30:00,BZN|DE-LU,54842.95
1205697,2025-11-11 22:15:00,BZN|DE-LU,56163.83
1205698,2025-05-04 12:00:00,BZN|DE-LU,49827.99
1205699,2025-01-07 07:00:00,BZN|DE-LU,57191.04
1205700,2025-10-19 11:15:00,BZN|DE-LU,51747.06
1205701,2025-08-25 17:00:00,BZN|DE-LU,52607.22
1205702,2025-08-02 16:00:00,BZN|DE-LU,55919.46
1205703,2025-11-08 18:30:00,BZN|DE-LU,53696.87
1205704,2025-01-02 16:30:00,BZN|DE-LU,53794.52
1205705,2025-10-23 06:30:00,BZN|DE-LU,57704.88
1205706,2025-12-01 12:30:00,BZN|DE-LU,57703.56
1205707,2025-05-08 07:30:00,BZN|DE-LU,54383.13
1205708,2025-11-28 23:00:00,BZN|DE-LU,55123.4
1205709,2025-10-18 12:15:00,BZN|DE-LU,54025.02
1205710,2025-08-03 10:15:00,BZN|DE-LU,53277.98
1205711,2025-05-30 13:15:00,BZN|DE-LU,51734.96
1205712,2025-01-28 05:45:00,BZN|DE-LU,56362.42
1205713,2025-08-14 16:15:00,BZN|DE-LU,55713.44
1205714,2025-05-11 21:45:00,BZN|DE-LU,57460.97
1205715,2025-09-23 21:15:00,BZN|DE-LU,54529.15
1205716,2025-02-03 19:15:00,BZN|DE-LU,56720.37
1205717,2025-10-19 19:00:00,BZN|DE-LU,55824.46
1205718,2025-12-13 21:00:00,BZN|DE-LU,54834.26
1205719,2025-08-02 16:15:00,BZN|DE-LU,56034.43
1205720,2025-06-18 16:00:00,BZN|DE-LU,56495.87
1205721,2025-06-01 08:00:00,BZN|DE-LU,59209.22
1205722,2025-01-13 23:15:00,BZN|DE-LU,60835.63
1205723,2025-05-23 06:45:00,BZN|DE-LU,55821.93
1205724,2025-08-22 17:15:00,BZN|DE-LU,55031.89
1205725,2025-11-23 21:15:00,BZN|DE-LU,58515.14
1205726,2025-11-14 06:00:00,BZN|DE-LU,56047.29
1205727,2025-09-24 06:30:00,BZN|DE-LU,54871.85
1205728,2025-11-09 21:15:00,BZN|DE-LU,53887.13
1205729,2025-01-02 15:00:00,BZN|DE-LU,53088.76
1205730,2025-01-25 14:15:00,BZN|DE-LU,58417.14
1205731,2025-07-17 08:00:00,BZN|DE-LU,58282.75
1205732,2025-06-13 16:15:00,BZN|DE-LU,54377.2
1205733,2025-12-20 20:00:00,BZN|DE-LU,54772.43
1205734,2025-01-18 08:45:00,BZN|DE-LU,57345.34
1205735,2025-01-19 20:15:00,BZN|DE-LU,57119.8
1205736,2025-07-16 20:00:00,BZN|DE-LU,54327.07
1205737,2025-12-03 22:30:00,BZN|DE-LU,55363.74
1205738,2025-08-25 16:15:00,BZN|DE-LU,51870.55
1205739,2025-11-30 21:45:00,BZN|DE-LU,54352.07
1205740,2025-10-01 22:45:00,BZN|DE-LU,58141.81
1205741,2025-10-22 21:30:00,BZN|DE-LU,55966.59
1205742,2025-08-22 16:00:00,BZN|DE-LU,54088.68
1205743,2025-11-15 15:30:00,BZN|DE-LU,55818.75
1205744,2025-03-31 06:00:00,BZN|DE-LU,55009.24
1205745,2025-08-02 08:45:00,BZN|DE-LU,58363.39
1205746,2025-09-16 06:45:00,BZN|DE-LU,58835.93
1205747,2025-10-03 22:15:00,BZN|DE-LU,54016.5
1205748,2025-02-13 23:15:00,BZN|DE-LU,58298.26
1205749,2025-08-02 14:30:00,BZN|DE-LU,55782.77
1205750,2025-04-28 06:30:00,BZN|DE-LU,53727.79
1205751,2025-12-27 17:00:00,BZN|DE-LU,57947.76
1205752,2025-02-11 12:30:00,BZN|DE-LU,52772.27
1205753,2025-05-28 20:45:00,BZN|DE-LU,52293.61
1205754,2025-08-22 15:15:00,BZN|DE-LU,55040.8
1205755,2025-11-15 15:45:00,BZN|DE-LU,55964.22
1205756,2025-05-06 21:00:00,BZN|DE-LU,53791.06
1205757,2025-09-15 21:30:00,BZN|DE-LU,54921.3
1205758,2025-02-11 11:30:00,BZN|DE-LU,53414.37
1205759,2025-04-07 20:30:00,BZN|DE-LU,54015.11
1205760,2025-08-14 18:30:00,BZN|DE-LU,58277.71
1205761,2025-01-31 22:30:00,BZN|DE-LU,56294.97
1205762,2025-02-19 23:45:00,BZN|DE-LU,56865.51
1205763,2025-07-02 05:15:00,BZN|DE-LU,56084.35
1205764,2025-01-03 08:45:00,BZN|DE-LU,53920.22
1205765,2025-09-02 20:00:00,BZN|DE-LU,59186.41
1205766,2025-01-02 14:30:00,BZN|DE-LU,53970.11
1205767,2025-08-08 07:30:00,BZN|DE-LU,54276.96
1205768,2025-07-29 07:15:00,BZN|DE-LU,55316.83
1205769,2025-08-21 17:30:00,BZN|DE-LU,56464.7
1205770,2025-08-20 19:15:00,BZN|DE-LU,55862.93
1205771,2025-03-22 17:45:00,BZN|DE-LU,54767.19
1205772,2025-09-11 20:00:00,BZN|DE-LU,54359.17
1205773,2025-01-15 23:15:00,BZN|DE-LU,55466.15
1205774,2025-12-16 23:00:00,BZN|DE-LU,55714.33
1205775,2025-12-27 12:30:00,BZN|DE-LU,56029.13
1205776,2025-10-16 21:45:00,BZN|DE-LU,56724.83
1205777,2025-04-15 22:00:00,BZN|DE-LU,54940.44
1205778,2025-12-31 21:45:00,BZN|DE-LU,49903.53
1205779,2025-07-22 20:00:00,BZN|DE-LU,55657.78
1205780,2025-12-20 09:00:00,BZN|DE-LU,53304.59
1205781,2025-12-28 20:15:00,BZN|DE-LU,53741.16
1205782,2025-01-17 05:30:00,BZN|DE-LU,56917.26
1205783,2025-04-03 22:45:00,BZN|DE-LU,56944.38
1205784,2025-10-02 23:15:00,BZN|DE-LU,60180.98
1205785,2025-04-17 21:30:00,BZN|DE-LU,52705.89
1205786,2025-12-04 12:00:00,BZN|DE-LU,48854.67
1205787,2025-06-27 20:00:00,BZN|DE-LU,55699.43
1205788,2025-07-08 08:15:00,BZN|DE-LU,56417.02
1205789,2025-07-08 08:30:00,BZN|DE-LU,56417.02
1205790,2025-07-08 08:45:00,BZN|DE-LU,56417.02
1205791,2025-07-08 09:00:00,BZN|DE-LU,56417.02
1210585,2025-08-27 07:30:00,BZN|DE-LU,56014.08
1210586,2025-01-08 17:00:00,BZN|DE-LU,52787.25
1210587,2025-01-26 19:45:00,BZN|DE-LU,57105.6
1210588,2025-07-08 17:45:00,BZN|DE-LU,53973.6
1210589,2025-06-02 05:30:00,BZN|DE-LU,55043.42
1210590,2025-09-29 06:30:00,BZN|DE-LU,54509.72
1210591,2025-07-17 16:15:00,BZN|DE-LU,54904.94
1210592,2025-07-25 16:15:00,BZN|DE-LU,53137.87
1210593,2025-09-02 11:30:00,BZN|DE-LU,57193.17
1210594,2025-12-14 15:15:00,BZN|DE-LU,55694.03
1210595,2025-07-17 18:15:00,BZN|DE-LU,55850.58
1210596,2025-04-29 21:45:00,BZN|DE-LU,53486.3
1210597,2025-06-13 18:15:00,BZN|DE-LU,54097.17
1210598,2025-12-04 11:15:00,BZN|DE-LU,50253.45
1210599,2025-08-18 18:30:00,BZN|DE-LU,53946.24
1210600,2025-05-23 20:00:00,BZN|DE-LU,53584.41
1210601,2025-03-15 13:45:00,BZN|DE-LU,53249.67
1210602,2025-12-14 14:30:00,BZN|DE-LU,55696.23
1210603,2025-12-14 15:00:00,BZN|DE-LU,55808.7
1210604,2025-06-08 07:45:00,BZN|DE-LU,56625.13
1210605,2025-03-06 20:45:00,BZN|DE-LU,55428.22
1210606,2025-08-20 16:15:00,BZN|DE-LU,54510.96
1210607,2025-08-08 16:15:00,BZN|DE-LU,51859.15
1210608,2025-10-07 20:30:00,BZN|DE-LU,54647.89
1210609,2025-08-18 15:45:00,BZN|DE-LU,50663.84
1210610,2025-04-09 20:30:00,BZN|DE-LU,56219.37
1210611,2025-12-20 14:00:00,BZN|DE-LU,55287.91
1210612,2025-06-08 15:30:00,BZN|DE-LU,52256.17
1210613,2025-01-21 23:30:00,BZN|DE-LU,56130.08
1210614,2025-12-14 09:45:00,BZN|DE-LU,54913.59
1210615,2025-06-18 07:15:00,BZN|DE-LU,56086.44
1210616,2025-11-08 18:45:00,BZN|DE-LU,53622.22
1210617,2025-05-08 19:00:00,BZN|DE-LU,56253.48
1210618,2025-05-04 11:45:00,BZN|DE-LU,50361.6
1210619,2025-02-11 19:45:00,BZN|DE-LU,53438.46
1210620,2025-08-13 07:45:00,BZN|DE-LU,55928.25
1210621,2025-09-30 06:30:00,BZN|DE-LU,56190.6
1210622,2025-11-23 09:15:00,BZN|DE-LU,56712.79
1210623,2025-01-04 05:45:00,BZN|DE-LU,52804.93
1210624,2025-10-12 05:45:00,BZN|DE-LU,54637.3
1210625,2025-08-20 19:45:00,BZN|DE-LU,55502.09
1210626,2025-03-07 20:45:00,BZN|DE-LU,56907.61
1210627,2025-03-09 20:30:00,BZN|DE-LU,58381.07
1210628,2025-01-08 17:15:00,BZN|DE-LU,52690.24
1210629,2025-08-14 17:00:00,BZN|DE-LU,56722.48
1210630,2025-02-12 23:15:00,BZN|DE-LU,56768.99
1210631,2025-09-30 21:30:00,BZN|DE-LU,54778.6
1210632,2025-01-15 05:00:00,BZN|DE-LU,55512.06
1210633,2025-08-08 17:30:00,BZN|DE-LU,52288.62
1210634,2025-11-20 23:00:00,BZN|DE-LU,57960.82
1210635,2025-07-05 06:45:00,BZN|DE-LU,55608.43
