,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2024-01-01 00:00:00,BZN|DE-LU,41015.46
22964,2024-08-27 06:00:00,BZN|DE-LU,49463.28
22965,2024-08-27 06:15:00,BZN|DE-LU,51295.97
22966,2024-08-27 06:30:00,BZN|DE-LU,52248.77
22967,2024-08-27 06:45:00,BZN|DE-LU,52943.13
22968,2024-08-27 07:00:00,BZN|DE-LU,54613.12
22969,2024-08-27 07:15:00,BZN|DE-LU,55658.73
22970,2024-08-27 07:30:00,BZN|DE-LU,56494.17
22971,2024-08-27 07:45:00,BZN|DE-LU,57447.3
22972,2024-08-27 08:00:00,BZN|DE-LU,58134.21
22973,2024-08-27 08:15:00,BZN|DE-LU,59336.37
22974,2024-08-27 08:30:00,BZN|DE-LU,60456.42
22975,2024-08-27 08:45:00,BZN|DE-LU,60466.62
22976,2024-08-27 09:00:00,BZN|DE-LU,59839.48
22977,2024-08-27 09:15:00,BZN|DE-LU,60386.68
22978,2024-08-27 09:30:00,BZN|DE-LU,60482.85
22979,2024-08-27 09:45:00,BZN|DE-LU,60235.37
22980,2024-08-27 10:00:00,BZN|DE-LU,60227.98
22981,2024-08-27 10:15:00,BZN|DE-LU,60039.96
22982,2024-08-27 10:30:00,BZN|DE-LU,60128.64
22983,2024-08-27 10:45:00,BZN|DE-LU,60150.41
22984,2024-08-27 11:00:00,BZN|DE-LU,59844.9
22985,2024-08-27 11:15:00,BZN|DE-LU,59769.11
22986,2024-08-27 11:30:00,BZN|DE-LU,59554.0
22987,2024-08-27 11:45:00,BZN|DE-LU,59327.75
22988,2024-08-27 12:00:00,BZN|DE-LU,59003.08
22989,2024-08-27 12:15:00,BZN|DE-LU,58733.7
22990,2024-08-27 12:30:00,BZN|DE-LU,58477.03
22991,2024-08-27 12:45:00,BZN|DE-LU,58152.94
22992,2024-08-27 13:00:00,BZN|DE-LU,57916.77
22993,2024-08-27 13:15:00,BZN|DE-LU,57188.22
22994,2024-08-27 13:30:00,BZN|DE-LU,56744.72
22995,2024-08-27 13:45:00,BZN|DE-LU,56344.66
22996,2024-08-27 14:00:00,BZN|DE-LU,56110.35
22997,2024-08-27 14:15:00,BZN|DE-LU,55696.1
22998,2024-08-27 14:30:00,BZN|DE-LU,55463.1
22999,2024-08-27 14:45:00,BZN|DE-LU,55320.55
23000,2024-08-27 15:00:00,BZN|DE-LU,55455.53
23001,2024-08-27 15:15:00,BZN|DE-LU,54979.41
23002,2024-08-27 15:30:00,BZN|DE-LU,55000.22
23003,2024-08-27 15:45:00,BZN|DE-LU,55040.39
23004,2024-08-27 16:00:00,BZN|DE-LU,55174.6
23005,2024-08-27 16:15:00,BZN|DE-LU,55033.97
23006,2024-08-27 16:30:00,BZN|DE-LU,54653.28
23007,2024-08-27 16:45:00,BZN|DE-LU,55179.49
23008,2024-08-27 17:00:00,BZN|DE-LU,55503.8
23009,2024-08-27 17:15:00,BZN|DE-LU,55676.17
23010,2024-08-27 17:30:00,BZN|DE-LU,56066.98
23011,2024-08-27 17:45:00,BZN|DE-LU,56392.92
23012,2024-08-27 18:00:00,BZN|DE-LU,57092.45
23013,2024-08-27 18:15:00,BZN|DE-LU,56787.47
23014,2024-08-27 18:30:00,BZN|DE-LU,56861.79
23015,2024-08-27 18:45:00,BZN|DE-LU,57330.75
23016,2024-08-27 19:00:00,BZN|DE-LU,57134.22
23017,2024-08-27 19:15:00,BZN|DE-LU,56922.35
23018,2024-08-27 19:30:00,BZN|DE-LU,56613.14
23019,2024-08-27 19:45:00,BZN|DE-LU,56522.44
23020,2024-08-27 20:00:00,BZN|DE-LU,56292.91
23021,2024-08-27 20:15:00,BZN|DE-LU,56244.53
23022,2024-08-27 20:30:00,BZN|DE-LU,56617.24
23023,2024-08-27 20:45:00,BZN|DE-LU,56394.69
23024,2024-08-27 21:00:00,BZN|DE-LU,55336.62
23025,2024-08-27 21:15:00,BZN|DE-LU,54275.45
23026,2024-08-27 21:30:00,BZN|DE-LU,53411.2
23027,2024-08-27 21:45:00,BZN|DE-LU,52455.19
23028,2024-08-27 22:00:00,BZN|DE-LU,51511.05
23029,2024-08-27 22:15:00,BZN|DE-LU,50777.12
23030,2024-08-27 22:30:00,BZN|DE-LU,49967.76
23031,2024-08-27 22:45:00,BZN|DE-LU,48924.11
23032,2024-08-27 23:00:00,BZN|DE-LU,47780.74
23033,2024-08-27 23:15:00,BZN|DE-LU,46862.91
23034,2024-08-27 23:30:00,BZN|DE-LU,46037.35
23035,2024-08-27 23:45:00,BZN|DE-LU,45431.04
23036,2024-08-28 00:00:00,BZN|DE-LU,45321.59
23037,2024-08-28 00:15:00,BZN|DE-LU,45130.04
23038,2024-08-28 00:30:00,BZN|DE-LU,44505.27
23039,2024-08-28 00:45:00,BZN|DE-LU,44413.65
23040,2024-08-28 01:00:00,BZN|DE-LU,43885.02
23041,2024-08-28 01:15:00,BZN|DE-LU,43551.08
23042,2024-08-28 01:30:00,BZN|DE-LU,43363.16
23043,2024-08-28 01:45:00,BZN|DE-LU,43081.47
23044,2024-08-28 02:00:00,BZN|DE-LU,42644.59
23045,2024-08-28 02:15:00,BZN|DE-LU,42616.85
23046,2024-08-28 02:30:00,BZN|DE-LU,42683.43
23047,2024-08-28 02:45:00,BZN|DE-LU,42813.52
23048,2024-08-28 03:00:00,BZN|DE-LU,42872.06
23049,2024-08-28 03:15:00,BZN|DE-LU,42869.52
23050,2024-08-28 03:30:00,BZN|DE-LU,42795.22
23051,2024-08-28 03:45:00,BZN|DE-LU,43094.85
23052,2024-08-28 04:00:00,BZN|DE-LU,43408.52
23053,2024-08-28 04:15:00,BZN|DE-LU,43570.55
23054,2024-08-28 04:30:00,BZN|DE-LU,43746.39
23055,2024-08-28 04:45:00,BZN|DE-LU,44264.14
23056,2024-08-28 05:00:00,BZN|DE-LU,45253.65
23057,2024-08-28 05:15:00,BZN|DE-LU,45822.02
23058,2024-08-28 05:30:00,BZN|DE-LU,47014.14
23059,2024-08-28 05:45:00,BZN|DE-LU,48437.96
23060,2024-08-28 06:00:00,BZN|DE-LU,50742.82
23061,2024-08-28 06:15:00,BZN|DE-LU,52364.17
23062,2024-08-28 06:30:00,BZN|DE-LU,53168.86
23063,2024-08-28 06:45:00,BZN|DE-LU,54266.75
23064,2024-08-28 07:00:00,BZN|DE-LU,55566.92
23065,2024-08-28 07:15:00,BZN|DE-LU,56296.24
23066,2024-08-28 07:30:00,BZN|DE-LU,57111.68
23067,2024-08-28 07:45:00,BZN|DE-LU,58061.72
23068,2024-08-28 08:00:00,BZN|DE-LU,58473.58
23069,2024-08-28 08:15:00,BZN|DE-LU,58877.22
23070,2024-08-28 08:30:00,BZN|DE-LU,59836.88
23071,2024-08-28 08:45:00,BZN|DE-LU,60069.53
23072,2024-08-28 09:00:00,BZN|DE-LU,59170.47
23073,2024-08-28 09:15:00,BZN|DE-LU,59692.84
23074,2024-08-28 09:30:00,BZN|DE-LU,60053.8
23075,2024-08-28 09:45:00,BZN|DE-LU,60152.49
23076,2024-08-28 10:00:00,BZN|DE-LU,60257.97
23077,2024-08-28 10:15:00,BZN|DE-LU,60098.71
23078,2024-08-28 10:30:00,BZN|DE-LU,60490.89
23079,2024-08-28 10:45:00,BZN|DE-LU,61195.72
23080,2024-08-28 11:00:00,BZN|DE-LU,60838.09
23081,2024-08-28 11:15:00,BZN|DE-LU,60900.56
23082,2024-08-28 11:30:00,BZN|DE-LU,60682.86
23083,2024-08-28 11:45:00,BZN|DE-LU,60492.59
23084,2024-08-28 12:00:00,BZN|DE-LU,59877.71
23085,2024-08-28 12:15:00,BZN|DE-LU,59772.01
23086,2024-08-28 12:30:00,BZN|DE-LU,59566.58
23087,2024-08-28 12:45:00,BZN|DE-LU,59686.2
23088,2024-08-28 13:00:00,BZN|DE-LU,59608.39
23089,2024-08-28 13:15:00,BZN|DE-LU,59317.94
23090,2024-08-28 13:30:00,BZN|DE-LU,58942.93
23091,2024-08-28 13:45:00,BZN|DE-LU,58087.27
23092,2024-08-28 14:00:00,BZN|DE-LU,57891.12
23093,2024-08-28 14:15:00,BZN|DE-LU,58045.03
23094,2024-08-28 14:30:00,BZN|DE-LU,57853.32
23095,2024-08-28 14:45:00,BZN|DE-LU,57566.97
23096,2024-08-28 15:00:00,BZN|DE-LU,57940.51
23097,2024-08-28 15:15:00,BZN|DE-LU,57776.27
23098,2024-08-28 15:30:00,BZN|DE-LU,57923.66
23099,2024-08-28 15:45:00,BZN|DE-LU,57775.02
23100,2024-08-28 16:00:00,BZN|DE-LU,57908.52
23101,2024-08-28 16:15:00,BZN|DE-LU,58001.54
23102,2024-08-28 16:30:00,BZN|DE-LU,58081.36
23103,2024-08-28 16:45:00,BZN|DE-LU,58516.06
23104,2024-08-28 17:00:00,BZN|DE-LU,58666.91
23105,2024-08-28 17:15:00,BZN|DE-LU,59322.57
23106,2024-08-28 17:30:00,BZN|DE-LU,59294.71
23107,2024-08-28 17:45:00,BZN|DE-LU,59601.79
23108,2024-08-28 18:00:00,BZN|DE-LU,59812.18
23109,2024-08-28 18:15:00,BZN|DE-LU,59688.05
23110,2024-08-28 18:30:00,BZN|DE-LU,59968.42
23111,2024-08-28 18:45:00,BZN|DE-LU,60329.62
23112,2024-08-28 19:00:00,BZN|DE-LU,60099.74
23113,2024-08-28 19:15:00,BZN|DE-LU,59990.65
23114,2024-08-28 19:30:00,BZN|DE-LU,59798.12
23115,2024-08-28 19:45:00,BZN|DE-LU,59483.98
23116,2024-08-28 20:00:00,BZN|DE-LU,59270.0
23117,2024-08-28 20:15:00,BZN|DE-LU,58895.85
23118,2024-08-28 20:30:00,BZN|DE-LU,59088.91
23119,2024-08-28 20:45:00,BZN|DE-LU,59061.35
23120,2024-08-28 21:00:00,BZN|DE-LU,58078.28
23121,2024-08-28 21:15:00,BZN|DE-LU,57657.24
23122,2024-08-28 21:30:00,BZN|DE-LU,56752.26
23123,2024-08-28 21:45:00,BZN|DE-LU,55885.62
23124,2024-08-28 22:00:00,BZN|DE-LU,54741.52
23125,2024-08-28 22:15:00,BZN|DE-LU,53774.35
23126,2024-08-28 22:30:00,BZN|DE-LU,52840.95
23127,2024-08-28 22:45:00,BZN|DE-LU,51960.97
23128,2024-08-28 23:00:00,BZN|DE-LU,50727.61
23129,2024-08-28 23:15:00,BZN|DE-LU,50174.03
23130,2024-08-28 23:30:00,BZN|DE-LU,49298.85
23131,2024-08-28 23:45:00,BZN|DE-LU,48656.51
23132,2024-08-29 00:00:00,BZN|DE-LU,47778.17
23133,2024-08-29 00:15:00,BZN|DE-LU,47361.27
23134,2024-08-29 00:30:00,BZN|DE-LU,46838.19
23135,2024-08-29 00:45:00,BZN|DE-LU,46530.04
23136,2024-08-29 01:00:00,BZN|DE-LU,45828.82
23137,2024-08-29 01:15:00,BZN|DE-LU,45624.38
23138,2024-08-29 01:30:00,BZN|DE-LU,45555.3
23139,2024-08-29 01:45:00,BZN|DE-LU,45257.92
23140,2024-08-29 02:00:00,BZN|DE-LU,45220.2
23141,2024-08-29 02:15:00,BZN|DE-LU,44939.86
23142,2024-08-29 02:30:00,BZN|DE-LU,44752.0
23143,2024-08-29 02:45:00,BZN|DE-LU,44884.83
23144,2024-08-29 03:00:00,BZN|DE-LU,44558.95
23145,2024-08-29 03:15:00,BZN|DE-LU,44293.42
23146,2024-08-29 03:30:00,BZN|DE-LU,43955.62
23147,2024-08-29 03:45:00,BZN|DE-LU,43983.75
23148,2024-08-29 04:00:00,BZN|DE-LU,44425.83
23149,2024-08-29 04:15:00,BZN|DE-LU,44695.55
23150,2024-08-29 04:30:00,BZN|DE-LU,44870.27
23151,2024-08-29 04:45:00,BZN|DE-LU,45157.21
23152,2024-08-29 05:00:00,BZN|DE-LU,46358.63
23153,2024-08-29 05:15:00,BZN|DE-LU,46882.15
23154,2024-08-29 05:30:00,BZN|DE-LU,47860.23
23155,2024-08-29 05:45:00,BZN|DE-LU,49219.83
23156,2024-08-29 06:00:00,BZN|DE-LU,51910.33
23157,2024-08-29 06:15:00,BZN|DE-LU,53435.63
23158,2024-08-29 06:30:00,BZN|DE-LU,54240.72
23159,2024-08-29 06:45:00,BZN|DE-LU,55314.54
23160,2024-08-29 07:00:00,BZN|DE-LU,56792.49
23161,2024-08-29 07:15:00,BZN|DE-LU,57762.24
23162,2024-08-29 07:30:00,BZN|DE-LU,58558.05
23163,2024-08-29 07:45:00,BZN|DE-LU,59509.78
23164,2024-08-29 08:00:00,BZN|DE-LU,60174.13
23165,2024-08-29 08:15:00,BZN|DE-LU,60910.3
23166,2024-08-29 08:30:00,BZN|DE-LU,61976.51
23167,2024-08-29 08:45:00,BZN|DE-LU,62382.37
23168,2024-08-29 09:00:00,BZN|DE-LU,61784.52
23169,2024-08-29 09:15:00,BZN|DE-LU,61951.34
23170,2024-08-29 09:30:00,BZN|DE-LU,62408.05
23171,2024-08-29 09:45:00,BZN|DE-LU,62651.37
23172,2024-08-29 10:00:00,BZN|DE-LU,62221.24
23173,2024-08-29 10:15:00,BZN|DE-LU,62381.81
23174,2024-08-29 10:30:00,BZN|DE-LU,62421.85
23175,2024-08-29 10:45:00,BZN|DE-LU,62725.67
23176,2024-08-29 11:00:00,BZN|DE-LU,62324.35
23177,2024-08-29 11:15:00,BZN|DE-LU,62465.55
23178,2024-08-29 11:30:00,BZN|DE-LU,62650.55
23179,2024-08-29 11:45:00,BZN|DE-LU,62798.27
23180,2024-08-29 12:00:00,BZN|DE-LU,62610.07
23181,2024-08-29 12:15:00,BZN|DE-LU,62362.44
23182,2024-08-29 12:30:00,BZN|DE-LU,62439.34
23183,2024-08-29 12:45:00,BZN|DE-LU,62240.91
23184,2024-08-29 13:00:00,BZN|DE-LU,62054.93
23185,2024-08-29 13:15:00,BZN|DE-LU,61571.5
23186,2024-08-29 13:30:00,BZN|DE-LU,61192.72
23187,2024-08-29 13:45:00,BZN|DE-LU,60459.51
23188,2024-08-29 14:00:00,BZN|DE-LU,60108.36
23189,2024-08-29 14:15:00,BZN|DE-LU,59831.52
23190,2024-08-29 14:30:00,BZN|DE-LU,59317.38
23191,2024-08-29 14:45:00,BZN|DE-LU,59260.51
23192,2024-08-29 15:00:00,BZN|DE-LU,59938.8
23193,2024-08-29 15:15:00,BZN|DE-LU,59505.73
23194,2024-08-29 15:30:00,BZN|DE-LU,59293.41
23195,2024-08-29 15:45:00,BZN|DE-LU,59153.22
23196,2024-08-29 16:00:00,BZN|DE-LU,59526.8
23197,2024-08-29 16:15:00,BZN|DE-LU,59603.99
23198,2024-08-29 16:30:00,BZN|DE-LU,59372.09
23199,2024-08-29 16:45:00,BZN|DE-LU,59194.76
23200,2024-08-29 17:00:00,BZN|DE-LU,59150.6
23201,2024-08-29 17:15:00,BZN|DE-LU,59419.05
23202,2024-08-29 17:30:00,BZN|DE-LU,59491.07
23203,2024-08-29 17:45:00,BZN|DE-LU,59514.9
23204,2024-08-29 18:00:00,BZN|DE-LU,59810.66
23205,2024-08-29 18:15:00,BZN|DE-LU,59412.02
23206,2024-08-29 18:30:00,BZN|DE-LU,59490.78
23207,2024-08-29 18:45:00,BZN|DE-LU,59637.91
23208,2024-08-29 19:00:00,BZN|DE-LU,59967.88
23209,2024-08-29 19:15:00,BZN|DE-LU,59472.64
23210,2024-08-29 19:30:00,BZN|DE-LU,59094.19
23211,2024-08-29 19:45:00,BZN|DE-LU,58594.26
23212,2024-08-29 20:00:00,BZN|DE-LU,58455.26
23213,2024-08-29 20:15:00,BZN|DE-LU,58501.04
23214,2024-08-29 20:30:00,BZN|DE-LU,58387.94
23215,2024-08-29 20:45:00,BZN|DE-LU,58093.35
23216,2024-08-29 21:00:00,BZN|DE-LU,57006.83
23217,2024-08-29 21:15:00,BZN|DE-LU,56139.74
23218,2024-08-29 21:30:00,BZN|DE-LU,54882.47
23219,2024-08-29 21:45:00,BZN|DE-LU,54084.52
23220,2024-08-29 22:00:00,BZN|DE-LU,52806.35
23221,2024-08-29 22:15:00,BZN|DE-LU,51745.34
23222,2024-08-29 22:30:00,BZN|DE-LU,50782.77
23223,2024-08-29 22:45:00,BZN|DE-LU,49887.85
23224,2024-08-29 23:00:00,BZN|DE-LU,48854.71
23225,2024-08-29 23:15:00,BZN|DE-LU,48134.41
23226,2024-08-29 23:30:00,BZN|DE-LU,47590.87
23227,2024-08-29 23:45:00,BZN|DE-LU,47169.64
23228,2024-08-30 00:00:00,BZN|DE-LU,46376.15
23229,2024-08-30 00:15:00,BZN|DE-LU,45680.46
23230,2024-08-30 00:30:00,BZN|DE-LU,45238.09
23231,2024-08-30 00:45:00,BZN|DE-LU,44919.1
23232,2024-08-30 01:00:00,BZN|DE-LU,44527.88
23233,2024-08-30 01:15:00,BZN|DE-LU,44068.94
23234,2024-08-30 01:30:00,BZN|DE-LU,43886.79
23235,2024-08-30 01:45:00,BZN|DE-LU,43506.16
23236,2024-08-30 02:00:00,BZN|DE-LU,43207.58
23237,2024-08-30 02:15:00,BZN|DE-LU,43025.92
23238,2024-08-30 02:30:00,BZN|DE-LU,42948.78
23239,2024-08-30 02:45:00,BZN|DE-LU,43221.57
23240,2024-08-30 03:00:00,BZN|DE-LU,43385.18
23241,2024-08-30 03:15:00,BZN|DE-LU,43304.35
23242,2024-08-30 03:30:00,BZN|DE-LU,43226.75
23243,2024-08-30 03:45:00,BZN|DE-LU,43202.75
23244,2024-08-30 04:00:00,BZN|DE-LU,43578.25
23245,2024-08-30 04:15:00,BZN|DE-LU,43422.71
23246,2024-08-30 04:30:00,BZN|DE-LU,43772.72
23247,2024-08-30 04:45:00,BZN|DE-LU,44459.54
23248,2024-08-30 05:00:00,BZN|DE-LU,45593.06
23249,2024-08-30 05:15:00,BZN|DE-LU,46276.34
23250,2024-08-30 05:30:00,BZN|DE-LU,47462.8
23251,2024-08-30 05:45:00,BZN|DE-LU,48891.81
23252,2024-08-30 06:00:00,BZN|DE-LU,51233.87
23253,2024-08-30 06:15:00,BZN|DE-LU,52680.98
23254,2024-08-30 06:30:00,BZN|DE-LU,53803.49
23255,2024-08-30 06:45:00,BZN|DE-LU,54775.67
23256,2024-08-30 07:00:00,BZN|DE-LU,56250.16
23257,2024-08-30 07:15:00,BZN|DE-LU,57074.45
23258,2024-08-30 07:30:00,BZN|DE-LU,58161.04
23259,2024-08-30 07:45:00,BZN|DE-LU,59243.08
23260,2024-08-30 08:00:00,BZN|DE-LU,60127.41
23261,2024-08-30 08:15:00,BZN|DE-LU,60899.89
23262,2024-08-30 08:30:00,BZN|DE-LU,61722.49
23263,2024-08-30 08:45:00,BZN|DE-LU,62207.71
23264,2024-08-30 09:00:00,BZN|DE-LU,62415.5
23265,2024-08-30 09:15:00,BZN|DE-LU,62470.91
23266,2024-08-30 09:30:00,BZN|DE-LU,62988.74
23267,2024-08-30 09:45:00,BZN|DE-LU,62980.9
23268,2024-08-30 10:00:00,BZN|DE-LU,63284.0
23269,2024-08-30 10:15:00,BZN|DE-LU,63745.15
23270,2024-08-30 10:30:00,BZN|DE-LU,63938.64
23271,2024-08-30 10:45:00,BZN|DE-LU,63694.14
23272,2024-08-30 11:00:00,BZN|DE-LU,64343.63
23273,2024-08-30 11:15:00,BZN|DE-LU,64374.78
23274,2024-08-30 11:30:00,BZN|DE-LU,63741.29
23275,2024-08-30 11:45:00,BZN|DE-LU,63907.8
23276,2024-08-30 12:00:00,BZN|DE-LU,63077.1
23277,2024-08-30 12:15:00,BZN|DE-LU,62545.17
23278,2024-08-30 12:30:00,BZN|DE-LU,62049.2
23279,2024-08-30 12:45:00,BZN|DE-LU,61559.06
23280,2024-08-30 13:00:00,BZN|DE-LU,61322.93
23281,2024-08-30 13:15:00,BZN|DE-LU,60652.42
23282,2024-08-30 13:30:00,BZN|DE-LU,59946.51
23283,2024-08-30 13:45:00,BZN|DE-LU,59274.78
23284,2024-08-30 14:00:00,BZN|DE-LU,59214.41
23285,2024-08-30 14:15:00,BZN|DE-LU,58641.74
23286,2024-08-30 14:30:00,BZN|DE-LU,58063.12
23287,2024-08-30 14:45:00,BZN|DE-LU,57782.24
23288,2024-08-30 15:00:00,BZN|DE-LU,57816.87
23289,2024-08-30 15:15:00,BZN|DE-LU,57350.73
23290,2024-08-30 15:30:00,BZN|DE-LU,57146.88
23291,2024-08-30 15:45:00,BZN|DE-LU,57202.37
23292,2024-08-30 16:00:00,BZN|DE-LU,57851.38
23293,2024-08-30 16:15:00,BZN|DE-LU,57240.25
23294,2024-08-30 16:30:00,BZN|DE-LU,56559.74
23295,2024-08-30 16:45:00,BZN|DE-LU,56530.47
23296,2024-08-30 17:00:00,BZN|DE-LU,57199.57
23297,2024-08-30 17:15:00,BZN|DE-LU,57231.0
23298,2024-08-30 17:30:00,BZN|DE-LU,57301.13
23299,2024-08-30 17:45:00,BZN|DE-LU,56987.57
23300,2024-08-30 18:00:00,BZN|DE-LU,56726.86
23301,2024-08-30 18:15:00,BZN|DE-LU,56697.91
23302,2024-08-30 18:30:00,BZN|DE-LU,56600.94
23303,2024-08-30 18:45:00,BZN|DE-LU,56515.69
23304,2024-08-30 19:00:00,BZN|DE-LU,56503.28
23305,2024-08-30 19:15:00,BZN|DE-LU,56136.88
23306,2024-08-30 19:30:00,BZN|DE-LU,55753.46
23307,2024-08-30 19:45:00,BZN|DE-LU,55670.54
23308,2024-08-30 20:00:00,BZN|DE-LU,55245.92
23309,2024-08-30 20:15:00,BZN|DE-LU,54871.61
23310,2024-08-30 20:30:00,BZN|DE-LU,54625.93
23311,2024-08-30 20:45:00,BZN|DE-LU,54190.59
23312,2024-08-30 21:00:00,BZN|DE-LU,53199.24
23313,2024-08-30 21:15:00,BZN|DE-LU,52419.85
23314,2024-08-30 21:30:00,BZN|DE-LU,51340.24
23315,2024-08-30 21:45:00,BZN|DE-LU,50308.1
23316,2024-08-30 22:00:00,BZN|DE-LU,49308.64
23317,2024-08-30 22:15:00,BZN|DE-LU,48861.65
23318,2024-08-30 22:30:00,BZN|DE-LU,48013.16
23319,2024-08-30 22:45:00,BZN|DE-LU,47128.42
23320,2024-08-30 23:00:00,BZN|DE-LU,45962.84
23321,2024-08-30 23:15:00,BZN|DE-LU,45354.75
23322,2024-08-30 23:30:00,BZN|DE-LU,44710.5
23323,2024-08-30 23:45:00,BZN|DE-LU,44242.16
23324,2024-08-31 00:00:00,BZN|DE-LU,43074.57
23325,2024-08-31 00:15:00,BZN|DE-LU,42617.15
23326,2024-08-31 00:30:00,BZN|DE-LU,42359.47
23327,2024-08-31 00:45:00,BZN|DE-LU,41925.24
23328,2024-08-31 01:00:00,BZN|DE-LU,41134.71
23329,2024-08-31 01:15:00,BZN|DE-LU,40609.51
23330,2024-08-31 01:30:00,BZN|DE-LU,40037.66
23331,2024-08-31 01:45:00,BZN|DE-LU,39382.9
23332,2024-08-31 02:00:00,BZN|DE-LU,38917.35
23333,2024-08-31 02:15:00,BZN|DE-LU,38811.02
23334,2024-08-31 02:30:00,BZN|DE-LU,38697.02
23335,2024-08-31 02:45:00,BZN|DE-LU,38667.83
23336,2024-08-31 03:00:00,BZN|DE-LU,38681.58
23337,2024-08-31 03:15:00,BZN|DE-LU,38708.9
23338,2024-08-31 03:30:00,BZN|DE-LU,38606.19
23339,2024-08-31 03:45:00,BZN|DE-LU,38224.52
23340,2024-08-31 04:00:00,BZN|DE-LU,38492.0
23341,2024-08-31 04:15:00,BZN|DE-LU,38529.97
23342,2024-08-31 04:30:00,BZN|DE-LU,38562.58
23343,2024-08-31 04:45:00,BZN|DE-LU,38524.53
23344,2024-08-31 05:00:00,BZN|DE-LU,39075.84
23345,2024-08-31 05:15:00,BZN|DE-LU,38757.49
23346,2024-08-31 05:30:00,BZN|DE-LU,39114.23
23347,2024-08-31 05:45:00,BZN|DE-LU,39363.73
23348,2024-08-31 06:00:00,BZN|DE-LU,40298.35
23349,2024-08-31 06:15:00,BZN|DE-LU,40488.95
23350,2024-08-31 06:30:00,BZN|DE-LU,40555.2
23351,2024-08-31 06:45:00,BZN|DE-LU,40681.97
23352,2024-08-31 07:00:00,BZN|DE-LU,41368.86
23353,2024-08-31 07:15:00,BZN|DE-LU,41948.65
23354,2024-08-31 07:30:00,BZN|DE-LU,42912.4
23355,2024-08-31 07:45:00,BZN|DE-LU,43706.94
23356,2024-08-31 08:00:00,BZN|DE-LU,44454.94
23357,2024-08-31 08:15:00,BZN|DE-LU,45359.85
23358,2024-08-31 08:30:00,BZN|DE-LU,46299.77
23359,2024-08-31 08:45:00,BZN|DE-LU,46983.0
23360,2024-08-31 09:00:00,BZN|DE-LU,47606.15
23361,2024-08-31 09:15:00,BZN|DE-LU,48599.0
23362,2024-08-31 09:30:00,BZN|DE-LU,49326.67
23363,2024-08-31 09:45:00,BZN|DE-LU,49245.2
23364,2024-08-31 10:00:00,BZN|DE-LU,49529.11
23365,2024-08-31 10:15:00,BZN|DE-LU,50021.82
23366,2024-08-31 10:30:00,BZN|DE-LU,50183.93
23367,2024-08-31 10:45:00,BZN|DE-LU,50185.7
23368,2024-08-31 11:00:00,BZN|DE-LU,50572.03
23369,2024-08-31 11:15:00,BZN|DE-LU,50410.83
23370,2024-08-31 11:30:00,BZN|DE-LU,50285.69
23371,2024-08-31 11:45:00,BZN|DE-LU,49998.68
23372,2024-08-31 12:00:00,BZN|DE-LU,49644.02
23373,2024-08-31 12:15:00,BZN|DE-LU,49219.86
23374,2024-08-31 12:30:00,BZN|DE-LU,48718.3
23375,2024-08-31 12:45:00,BZN|DE-LU,48394.78
23376,2024-08-31 13:00:00,BZN|DE-LU,47920.25
23377,2024-08-31 13:15:00,BZN|DE-LU,47535.29
23378,2024-08-31 13:30:00,BZN|DE-LU,47154.1
23379,2024-08-31 13:45:00,BZN|DE-LU,46919.79
23380,2024-08-31 14:00:00,BZN|DE-LU,46636.04
23381,2024-08-31 14:15:00,BZN|DE-LU,46113.27
23382,2024-08-31 14:30:00,BZN|DE-LU,46035.35
23383,2024-08-31 14:45:00,BZN|DE-LU,45862.76
23384,2024-08-31 15:00:00,BZN|DE-LU,45946.73
23385,2024-08-31 15:15:00,BZN|DE-LU,45648.76
23386,2024-08-31 15:30:00,BZN|DE-LU,45536.78
23387,2024-08-31 15:45:00,BZN|DE-LU,45476.63
23388,2024-08-31 16:00:00,BZN|DE-LU,46105.61
23389,2024-08-31 16:15:00,BZN|DE-LU,46336.45
23390,2024-08-31 16:30:00,BZN|DE-LU,46189.3
23391,2024-08-31 16:45:00,BZN|DE-LU,46304.75
23392,2024-08-31 17:00:00,BZN|DE-LU,47334.31
23393,2024-08-31 17:15:00,BZN|DE-LU,47398.25
23394,2024-08-31 17:30:00,BZN|DE-LU,47362.99
23395,2024-08-31 17:45:00,BZN|DE-LU,47673.04
23396,2024-08-31 18:00:00,BZN|DE-LU,48156.73
23397,2024-08-31 18:15:00,BZN|DE-LU,47781.13
23398,2024-08-31 18:30:00,BZN|DE-LU,47784.71
23399,2024-08-31 18:45:00,BZN|DE-LU,47946.51
23400,2024-08-31 19:00:00,BZN|DE-LU,48180.8
23401,2024-08-31 19:15:00,BZN|DE-LU,48063.24
23402,2024-08-31 19:30:00,BZN|DE-LU,47757.49
23403,2024-08-31 19:45:00,BZN|DE-LU,47330.63
23404,2024-08-31 20:00:00,BZN|DE-LU,47139.22
23405,2024-08-31 20:15:00,BZN|DE-LU,47304.87
23406,2024-08-31 20:30:00,BZN|DE-LU,47149.27
23407,2024-08-31 20:45:00,BZN|DE-LU,46963.17
23408,2024-08-31 21:00:00,BZN|DE-LU,46094.03
23409,2024-08-31 21:15:00,BZN|DE-LU,45977.72
23410,2024-08-31 21:30:00,BZN|DE-LU,45232.91
23411,2024-08-31 21:45:00,BZN|DE-LU,45060.09
23412,2024-08-31 22:00:00,BZN|DE-LU,44641.2
