,Time,Area,Generation
0,2024-01-01 00:00:00,BZN|DE-LU,52591.53
15521,2024-06-11 16:15:00,BZN|DE-LU,49487.73
15522,2024-06-11 16:30:00,BZN|DE-LU,50915.71
15523,2024-06-11 16:45:00,BZN|DE-LU,51147.68
15524,2024-06-11 17:00:00,BZN|DE-LU,51325.88
15525,2024-06-11 17:15:00,BZN|DE-LU,51424.66
15526,2024-06-11 17:30:00,BZN|DE-LU,51192.29
15527,2024-06-11 17:45:00,BZN|DE-LU,51292.86
15528,2024-06-11 18:00:00,BZN|DE-LU,51285.6
15529,2024-06-11 18:15:00,BZN|DE-LU,51088.840000000004
15530,2024-06-11 18:30:00,BZN|DE-LU,50989.97
15531,2024-06-11 18:45:00,BZN|DE-LU,50551.21
15532,2024-06-11 19:00:00,BZN|DE-LU,50452.799999999996
15533,2024-06-11 19:15:00,BZN|DE-LU,49591.53
15534,2024-06-11 19:30:00,BZN|DE-LU,48381.770000000004
15535,2024-06-11 19:45:00,BZN|DE-LU,47894.02
15536,2024-06-11 20:00:00,BZN|DE-LU,47662.07
15537,2024-06-11 20:15:00,BZN|DE-LU,46164.81
15538,2024-06-11 20:30:00,BZN|DE-LU,45660.56
15539,2024-06-11 20:45:00,BZN|DE-LU,44276.99
15540,2024-06-11 21:00:00,BZN|DE-LU,43709.409999999996
15541,2024-06-11 21:15:00,BZN|DE-LU,42527.17
15542,2024-06-11 21:30:00,BZN|DE-LU,41773.020000000004
15543,2024-06-11 21:45:00,BZN|DE-LU,41208.95
15544,2024-06-11 22:00:00,BZN|DE-LU,41473.009999999995
15545,2024-06-11 22:15:00,BZN|DE-LU,41078.03
15546,2024-06-11 22:30:00,BZN|DE-LU,40419.54
15547,2024-06-11 22:45:00,BZN|DE-LU,39894.04
15548,2024-06-11 23:00:00,BZN|DE-LU,40003.87
15549,2024-06-11 23:15:00,BZN|DE-LU,39482.13
15550,2024-06-11 23:30:00,BZN|DE-LU,39235.31
15551,2024-06-11 23:45:00,BZN|DE-LU,39144.41
15552,2024-06-12 00:00:00,BZN|DE-LU,61330.03
15553,2024-06-12 00:15:00,BZN|DE-LU,61145.46
15554,2024-06-12 00:30:00,BZN|DE-LU,61232.08
15555,2024-06-12 00:45:00,BZN|DE-LU,60951.03999999999
15556,2024-06-12 01:00:00,BZN|DE-LU,61492.72
15557,2024-06-12 01:15:00,BZN|DE-LU,61258.869999999995
15558,2024-06-12 01:30:00,BZN|DE-LU,61001.62
15559,2024-06-12 01:45:00,BZN|DE-LU,60801.5
15560,2024-06-12 02:00:00,BZN|DE-LU,61210.36
15561,2024-06-12 02:15:00,BZN|DE-LU,61495.05
15562,2024-06-12 02:30:00,BZN|DE-LU,61411.8
15563,2024-06-12 02:45:00,BZN|DE-LU,61225.590000000004
15564,2024-06-12 03:00:00,BZN|DE-LU,61090.27
15565,2024-06-12 03:15:00,BZN|DE-LU,60667.7
15566,2024-06-12 03:30:00,BZN|DE-LU,60413.46
15567,2024-06-12 03:45:00,BZN|DE-LU,60398.61
15568,2024-06-12 04:00:00,BZN|DE-LU,60142.16
15569,2024-06-12 04:15:00,BZN|DE-LU,60462.42
15570,2024-06-12 04:30:00,BZN|DE-LU,60394.17
15571,2024-06-12 04:45:00,BZN|DE-LU,60107.99
15572,2024-06-12 05:00:00,BZN|DE-LU,59954.53
15573,2024-06-12 05:15:00,BZN|DE-LU,59763.41
15574,2024-06-12 05:30:00,BZN|DE-LU,59485.46
15575,2024-06-12 05:45:00,BZN|DE-LU,59920.22
15576,2024-06-12 06:00:00,BZN|DE-LU,62486.53999999999
15577,2024-06-12 06:15:00,BZN|DE-LU,63016.850000000006
15578,2024-06-12 06:30:00,BZN|DE-LU,63395.649999999994
15579,2024-06-12 06:45:00,BZN|DE-LU,64300.479999999996
15580,2024-06-12 07:00:00,BZN|DE-LU,65508.61
15581,2024-06-12 07:15:00,BZN|DE-LU,65813.72
15582,2024-06-12 07:30:00,BZN|DE-LU,66824.53
15583,2024-06-12 07:45:00,BZN|DE-LU,67537.61
15584,2024-06-12 08:00:00,BZN|DE-LU,68185.98
15585,2024-06-12 08:15:00,BZN|DE-LU,68737.7
15586,2024-06-12 08:30:00,BZN|DE-LU,69018.56
15587,2024-06-12 08:45:00,BZN|DE-LU,69380.81
15588,2024-06-12 09:00:00,BZN|DE-LU,70111.44
15589,2024-06-12 09:15:00,BZN|DE-LU,69902.82
15590,2024-06-12 09:30:00,BZN|DE-LU,69821.32
15591,2024-06-12 09:45:00,BZN|DE-LU,69823.75
15592,2024-06-12 10:00:00,BZN|DE-LU,70797.88
15593,2024-06-12 10:15:00,BZN|DE-LU,69998.07
15594,2024-06-12 10:30:00,BZN|DE-LU,69463.76
15595,2024-06-12 10:45:00,BZN|DE-LU,69050.69
15596,2024-06-12 11:00:00,BZN|DE-LU,68499.34
15597,2024-06-12 11:15:00,BZN|DE-LU,68761.81
15598,2024-06-12 11:30:00,BZN|DE-LU,68893.99
15599,2024-06-12 11:45:00,BZN|DE-LU,68962.81999999999
15600,2024-06-12 12:00:00,BZN|DE-LU,68642.45
15601,2024-06-12 12:15:00,BZN|DE-LU,68726.35
15602,2024-06-12 12:30:00,BZN|DE-LU,68795.2
15603,2024-06-12 12:45:00,BZN|DE-LU,68283.95
15604,2024-06-12 13:00:00,BZN|DE-LU,68303.13
15605,2024-06-12 13:15:00,BZN|DE-LU,67894.37
15606,2024-06-12 13:30:00,BZN|DE-LU,67467.06
15607,2024-06-12 13:45:00,BZN|DE-LU,67300.38
15608,2024-06-12 14:00:00,BZN|DE-LU,67055.13
15609,2024-06-12 14:15:00,BZN|DE-LU,66556.34
15610,2024-06-12 14:30:00,BZN|DE-LU,66101.73
15611,2024-06-12 14:45:00,BZN|DE-LU,65726.54000000001
15612,2024-06-12 15:00:00,BZN|DE-LU,65862.41
15613,2024-06-12 15:15:00,BZN|DE-LU,65968.42
15614,2024-06-12 15:30:00,BZN|DE-LU,66257.84
15615,2024-06-12 15:45:00,BZN|DE-LU,66549.12
15616,2024-06-12 16:00:00,BZN|DE-LU,66358.76
15617,2024-06-12 16:15:00,BZN|DE-LU,67513.14
15618,2024-06-12 16:30:00,BZN|DE-LU,68484.20999999999
15619,2024-06-12 16:45:00,BZN|DE-LU,68548.57
15620,2024-06-12 17:00:00,BZN|DE-LU,68146.4
15621,2024-06-12 17:15:00,BZN|DE-LU,68358.13
15622,2024-06-12 17:30:00,BZN|DE-LU,67933.93
15623,2024-06-12 17:45:00,BZN|DE-LU,67180.39
15624,2024-06-12 18:00:00,BZN|DE-LU,66491.58
15625,2024-06-12 18:15:00,BZN|DE-LU,65458.4
15626,2024-06-12 18:30:00,BZN|DE-LU,65283.05
15627,2024-06-12 18:45:00,BZN|DE-LU,64767.75
15628,2024-06-12 19:00:00,BZN|DE-LU,63127.47
15629,2024-06-12 19:15:00,BZN|DE-LU,62061.55
15630,2024-06-12 19:30:00,BZN|DE-LU,61059.62
15631,2024-06-12 19:45:00,BZN|DE-LU,60166.21
15632,2024-06-12 20:00:00,BZN|DE-LU,58719.92
15633,2024-06-12 20:15:00,BZN|DE-LU,57643.56
15634,2024-06-12 20:30:00,BZN|DE-LU,56836.45
15635,2024-06-12 20:45:00,BZN|DE-LU,55805.850000000006
15636,2024-06-12 21:00:00,BZN|DE-LU,56098.58
15637,2024-06-12 21:15:00,BZN|DE-LU,54847.29
15638,2024-06-12 21:30:00,BZN|DE-LU,53578.56
15639,2024-06-12 21:45:00,BZN|DE-LU,52268.11
15640,2024-06-12 22:00:00,BZN|DE-LU,52561.5
15641,2024-06-12 22:15:00,BZN|DE-LU,51669.92
15642,2024-06-12 22:30:00,BZN|DE-LU,51351.55
15643,2024-06-12 22:45:00,BZN|DE-LU,50407.06
15644,2024-06-12 23:00:00,BZN|DE-LU,48710.55
15645,2024-06-12 23:15:00,BZN|DE-LU,47052.5
15646,2024-06-12 23:30:00,BZN|DE-LU,46337.76
15647,2024-06-12 23:45:00,BZN|DE-LU,46026.16
15648,2024-06-13 00:00:00,BZN|DE-LU,38918.43
15649,2024-06-13 00:15:00,BZN|DE-LU,38258.21
15650,2024-06-13 00:30:00,BZN|DE-LU,37350.93
15651,2024-06-13 00:45:00,BZN|DE-LU,36956.51
15652,2024-06-13 01:00:00,BZN|DE-LU,36784.71
15653,2024-06-13 01:15:00,BZN|DE-LU,36397.11
15654,2024-06-13 01:30:00,BZN|DE-LU,36773.54
15655,2024-06-13 01:45:00,BZN|DE-LU,35845.42
15656,2024-06-13 02:00:00,BZN|DE-LU,35418.03
15657,2024-06-13 02:15:00,BZN|DE-LU,34890.63
15658,2024-06-13 02:30:00,BZN|DE-LU,34739.31
15659,2024-06-13 02:45:00,BZN|DE-LU,34712.49
15660,2024-06-13 03:00:00,BZN|DE-LU,35233.36
15661,2024-06-13 03:15:00,BZN|DE-LU,35436.03
15662,2024-06-13 03:30:00,BZN|DE-LU,35188.37
15663,2024-06-13 03:45:00,BZN|DE-LU,35186.53
15664,2024-06-13 04:00:00,BZN|DE-LU,35146.81
15665,2024-06-13 04:15:00,BZN|DE-LU,35224.1
15666,2024-06-13 04:30:00,BZN|DE-LU,35421.07
15667,2024-06-13 04:45:00,BZN|DE-LU,35522.36
15668,2024-06-13 05:00:00,BZN|DE-LU,36566.8
15669,2024-06-13 05:15:00,BZN|DE-LU,37057.06
15670,2024-06-13 05:30:00,BZN|DE-LU,37693.5
15671,2024-06-13 05:45:00,BZN|DE-LU,38532.979999999996
15672,2024-06-13 06:00:00,BZN|DE-LU,39821.29
15673,2024-06-13 06:15:00,BZN|DE-LU,41404.2
15674,2024-06-13 06:30:00,BZN|DE-LU,42975.11
15675,2024-06-13 06:45:00,BZN|DE-LU,43992.85
15676,2024-06-13 07:00:00,BZN|DE-LU,46335.97
15677,2024-06-13 07:15:00,BZN|DE-LU,46809.7
15678,2024-06-13 07:30:00,BZN|DE-LU,47381.34
15679,2024-06-13 07:45:00,BZN|DE-LU,48493.159999999996
15680,2024-06-13 08:00:00,BZN|DE-LU,51667.93
15681,2024-06-13 08:15:00,BZN|DE-LU,52731.83
15682,2024-06-13 08:30:00,BZN|DE-LU,52129.50000000001
15683,2024-06-13 08:45:00,BZN|DE-LU,52317.79
15684,2024-06-13 09:00:00,BZN|DE-LU,52517.46
15685,2024-06-13 09:15:00,BZN|DE-LU,52051.50000000001
15686,2024-06-13 09:30:00,BZN|DE-LU,52783.38
15687,2024-06-13 09:45:00,BZN|DE-LU,53424.1
15688,2024-06-13 10:00:00,BZN|DE-LU,53783.14
15689,2024-06-13 10:15:00,BZN|DE-LU,54527.729999999996
15690,2024-06-13 10:30:00,BZN|DE-LU,55466.56
15691,2024-06-13 10:45:00,BZN|DE-LU,56087.240000000005
15692,2024-06-13 11:00:00,BZN|DE-LU,56941.24
15693,2024-06-13 11:15:00,BZN|DE-LU,57354.64
15694,2024-06-13 11:30:00,BZN|DE-LU,58164.47
15695,2024-06-13 11:45:00,BZN|DE-LU,58970.67
15696,2024-06-13 12:00:00,BZN|DE-LU,59099.28
15697,2024-06-13 12:15:00,BZN|DE-LU,58784.75000000001
15698,2024-06-13 12:30:00,BZN|DE-LU,58828.35
15699,2024-06-13 12:45:00,BZN|DE-LU,59137.64
15700,2024-06-13 13:00:00,BZN|DE-LU,59437.479999999996
15701,2024-06-13 13:15:00,BZN|DE-LU,59258.78
15702,2024-06-13 13:30:00,BZN|DE-LU,59278.799999999996
15703,2024-06-13 13:45:00,BZN|DE-LU,59191.77
15704,2024-06-13 14:00:00,BZN|DE-LU,59279.69
15705,2024-06-13 14:15:00,BZN|DE-LU,58440.11
15706,2024-06-13 14:30:00,BZN|DE-LU,57519.840000000004
15707,2024-06-13 14:45:00,BZN|DE-LU,56918.5
15708,2024-06-13 15:00:00,BZN|DE-LU,56296.14
15709,2024-06-13 15:15:00,BZN|DE-LU,55562.14
15710,2024-06-13 15:30:00,BZN|DE-LU,54476.68
15711,2024-06-13 15:45:00,BZN|DE-LU,53833.83
15712,2024-06-13 16:00:00,BZN|DE-LU,52336.04
15713,2024-06-13 16:15:00,BZN|DE-LU,51256.96
15714,2024-06-13 16:30:00,BZN|DE-LU,50481.28
15715,2024-06-13 16:45:00,BZN|DE-LU,50193.590000000004
15716,2024-06-13 17:00:00,BZN|DE-LU,49375.590000000004
15717,2024-06-13 17:15:00,BZN|DE-LU,48908.21
15718,2024-06-13 17:30:00,BZN|DE-LU,48840.33
15719,2024-06-13 17:45:00,BZN|DE-LU,48988.39
15720,2024-06-13 18:00:00,BZN|DE-LU,48591.689999999995
15721,2024-06-13 18:15:00,BZN|DE-LU,48234.549999999996
15722,2024-06-13 18:30:00,BZN|DE-LU,48360.78
15723,2024-06-13 18:45:00,BZN|DE-LU,48177.07
15724,2024-06-13 19:00:00,BZN|DE-LU,44366.520000000004
15725,2024-06-13 19:15:00,BZN|DE-LU,43743.92
15726,2024-06-13 19:30:00,BZN|DE-LU,43972.67
15727,2024-06-13 19:45:00,BZN|DE-LU,43906.45
15728,2024-06-13 20:00:00,BZN|DE-LU,42757.0
15729,2024-06-13 20:15:00,BZN|DE-LU,42095.7
15730,2024-06-13 20:30:00,BZN|DE-LU,41746.57
15731,2024-06-13 20:45:00,BZN|DE-LU,41361.53
15732,2024-06-13 21:00:00,BZN|DE-LU,41722.48
15733,2024-06-13 21:15:00,BZN|DE-LU,41519.99
15734,2024-06-13 21:30:00,BZN|DE-LU,41168.08
15735,2024-06-13 21:45:00,BZN|DE-LU,40698.950000000004
15736,2024-06-13 22:00:00,BZN|DE-LU,41081.53
15737,2024-06-13 22:15:00,BZN|DE-LU,40508.22
15738,2024-06-13 22:30:00,BZN|DE-LU,39658.13
15739,2024-06-13 22:45:00,BZN|DE-LU,38657.53
15740,2024-06-13 23:00:00,BZN|DE-LU,38655.3
15741,2024-06-13 23:15:00,BZN|DE-LU,37754.43
15742,2024-06-13 23:30:00,BZN|DE-LU,37058.89
15743,2024-06-13 23:45:00,BZN|DE-LU,36271.56
15744,2024-06-14 00:00:00,BZN|DE-LU,36888.229999999996
15745,2024-06-14 00:15:00,BZN|DE-LU,36089.65
15746,2024-06-14 00:30:00,BZN|DE-LU,36114.11
15747,2024-06-14 00:45:00,BZN|DE-LU,35110.64
15748,2024-06-14 01:00:00,BZN|DE-LU,34098.64
15749,2024-06-14 01:15:00,BZN|DE-LU,33099.46
15750,2024-06-14 01:30:00,BZN|DE-LU,32781.75
15751,2024-06-14 01:45:00,BZN|DE-LU,32799.54
15752,2024-06-14 02:00:00,BZN|DE-LU,32974.84
15753,2024-06-14 02:15:00,BZN|DE-LU,33275.1
15754,2024-06-14 02:30:00,BZN|DE-LU,33427.0
15755,2024-06-14 02:45:00,BZN|DE-LU,33626.36
15756,2024-06-14 03:00:00,BZN|DE-LU,33933.770000000004
15757,2024-06-14 03:15:00,BZN|DE-LU,34118.92
15758,2024-06-14 03:30:00,BZN|DE-LU,34319.61
15759,2024-06-14 03:45:00,BZN|DE-LU,34505.11
15760,2024-06-14 04:00:00,BZN|DE-LU,34779.06
15761,2024-06-14 04:15:00,BZN|DE-LU,34819.65
15762,2024-06-14 04:30:00,BZN|DE-LU,34800.89
15763,2024-06-14 04:45:00,BZN|DE-LU,35125.91
15764,2024-06-14 05:00:00,BZN|DE-LU,36355.12
15765,2024-06-14 05:15:00,BZN|DE-LU,37079.520000000004
15766,2024-06-14 05:30:00,BZN|DE-LU,37411.84
15767,2024-06-14 05:45:00,BZN|DE-LU,38139.01
15768,2024-06-14 06:00:00,BZN|DE-LU,39897.259999999995
15769,2024-06-14 06:15:00,BZN|DE-LU,41366.88
15770,2024-06-14 06:30:00,BZN|DE-LU,42359.3
15771,2024-06-14 06:45:00,BZN|DE-LU,43197.82
15772,2024-06-14 07:00:00,BZN|DE-LU,44148.5
15773,2024-06-14 07:15:00,BZN|DE-LU,44359.93
15774,2024-06-14 07:30:00,BZN|DE-LU,45228.85
15775,2024-06-14 07:45:00,BZN|DE-LU,45955.8
15776,2024-06-14 08:00:00,BZN|DE-LU,47073.09
15777,2024-06-14 08:15:00,BZN|DE-LU,47474.94
15778,2024-06-14 08:30:00,BZN|DE-LU,48035.18
15779,2024-06-14 08:45:00,BZN|DE-LU,48287.08
15780,2024-06-14 09:00:00,BZN|DE-LU,49685.12
15781,2024-06-14 09:15:00,BZN|DE-LU,49163.009999999995
15782,2024-06-14 09:30:00,BZN|DE-LU,48689.259999999995
15783,2024-06-14 09:45:00,BZN|DE-LU,49223.91
15784,2024-06-14 10:00:00,BZN|DE-LU,50452.41
15785,2024-06-14 10:15:00,BZN|DE-LU,50345.590000000004
15786,2024-06-14 10:30:00,BZN|DE-LU,51001.64
15787,2024-06-14 10:45:00,BZN|DE-LU,51700.14
15788,2024-06-14 11:00:00,BZN|DE-LU,51593.4
15789,2024-06-14 11:15:00,BZN|DE-LU,52622.630000000005
15790,2024-06-14 11:30:00,BZN|DE-LU,53151.95
15791,2024-06-14 11:45:00,BZN|DE-LU,54024.66
15792,2024-06-14 12:00:00,BZN|DE-LU,54772.53
15793,2024-06-14 12:15:00,BZN|DE-LU,55702.850000000006
15794,2024-06-14 12:30:00,BZN|DE-LU,56923.39
15795,2024-06-14 12:45:00,BZN|DE-LU,57350.46000000001
15796,2024-06-14 13:00:00,BZN|DE-LU,57927.869999999995
15797,2024-06-14 13:15:00,BZN|DE-LU,57750.05
15798,2024-06-14 13:30:00,BZN|DE-LU,57208.06
15799,2024-06-14 13:45:00,BZN|DE-LU,56972.509999999995
15800,2024-06-14 14:00:00,BZN|DE-LU,57083.54
15801,2024-06-14 14:15:00,BZN|DE-LU,57708.96
15802,2024-06-14 14:30:00,BZN|DE-LU,57377.45
15803,2024-06-14 14:45:00,BZN|DE-LU,56988.26
15804,2024-06-14 15:00:00,BZN|DE-LU,55738.78
15805,2024-06-14 15:15:00,BZN|DE-LU,55342.14
15806,2024-06-14 15:30:00,BZN|DE-LU,54617.84
15807,2024-06-14 15:45:00,BZN|DE-LU,53723.06
15808,2024-06-14 16:00:00,BZN|DE-LU,52788.92999999999
15809,2024-06-14 16:15:00,BZN|DE-LU,52049.329999999994
15810,2024-06-14 16:30:00,BZN|DE-LU,51152.86
15811,2024-06-14 16:45:00,BZN|DE-LU,50946.3
15812,2024-06-14 17:00:00,BZN|DE-LU,49834.85
15813,2024-06-14 17:15:00,BZN|DE-LU,49142.03
15814,2024-06-14 17:30:00,BZN|DE-LU,49226.63
15815,2024-06-14 17:45:00,BZN|DE-LU,49274.54
15816,2024-06-14 18:00:00,BZN|DE-LU,48310.62
15817,2024-06-14 18:15:00,BZN|DE-LU,47967.54
15818,2024-06-14 18:30:00,BZN|DE-LU,48233.72
15819,2024-06-14 18:45:00,BZN|DE-LU,48094.86
15820,2024-06-14 19:00:00,BZN|DE-LU,45515.21
15821,2024-06-14 19:15:00,BZN|DE-LU,44978.57
15822,2024-06-14 19:30:00,BZN|DE-LU,44640.41
15823,2024-06-14 19:45:00,BZN|DE-LU,43816.58
15824,2024-06-14 20:00:00,BZN|DE-LU,43195.08
15825,2024-06-14 20:15:00,BZN|DE-LU,42389.54
15826,2024-06-14 20:30:00,BZN|DE-LU,41227.31
15827,2024-06-14 20:45:00,BZN|DE-LU,40935.82
15828,2024-06-14 21:00:00,BZN|DE-LU,41523.26
15829,2024-06-14 21:15:00,BZN|DE-LU,41324.55
15830,2024-06-14 21:30:00,BZN|DE-LU,40785.23
15831,2024-06-14 21:45:00,BZN|DE-LU,40226.55
15832,2024-06-14 22:00:00,BZN|DE-LU,41492.51
15833,2024-06-14 22:15:00,BZN|DE-LU,41357.41
15834,2024-06-14 22:30:00,BZN|DE-LU,40661.520000000004
15835,2024-06-14 22:45:00,BZN|DE-LU,39640.29
15836,2024-06-14 23:00:00,BZN|DE-LU,39621.42
15837,2024-06-14 23:15:00,BZN|DE-LU,38664.520000000004
15838,2024-06-14 23:30:00,BZN|DE-LU,38455.59
15839,2024-06-14 23:45:00,BZN|DE-LU,38300.93
15840,2024-06-15 00:00:00,BZN|DE-LU,37956.09
15841,2024-06-15 00:15:00,BZN|DE-LU,36633.21
15842,2024-06-15 00:30:00,BZN|DE-LU,36006.58
15843,2024-06-15 00:45:00,BZN|DE-LU,35356.19
15844,2024-06-15 01:00:00,BZN|DE-LU,35388.58
15845,2024-06-15 01:15:00,BZN|DE-LU,34660.94
15846,2024-06-15 01:30:00,BZN|DE-LU,34497.18
15847,2024-06-15 01:45:00,BZN|DE-LU,34299.06
15848,2024-06-15 02:00:00,BZN|DE-LU,34576.63
15849,2024-06-15 02:15:00,BZN|DE-LU,34800.58
15850,2024-06-15 02:30:00,BZN|DE-LU,34718.380000000005
15851,2024-06-15 02:45:00,BZN|DE-LU,34680.119999999995
15852,2024-06-15 03:00:00,BZN|DE-LU,35223.53
15853,2024-06-15 03:15:00,BZN|DE-LU,35275.81
15854,2024-06-15 03:30:00,BZN|DE-LU,35227.15
15855,2024-06-15 03:45:00,BZN|DE-LU,35289.240000000005
15856,2024-06-15 04:00:00,BZN|DE-LU,35893.89
15857,2024-06-15 04:15:00,BZN|DE-LU,36111.96
15858,2024-06-15 04:30:00,BZN|DE-LU,36893.61
15859,2024-06-15 04:45:00,BZN|DE-LU,37456.270000000004
15860,2024-06-15 05:00:00,BZN|DE-LU,38156.64
15861,2024-06-15 05:15:00,BZN|DE-LU,38150.04
15862,2024-06-15 05:30:00,BZN|DE-LU,38604.22
15863,2024-06-15 05:45:00,BZN|DE-LU,39502.7
15864,2024-06-15 06:00:00,BZN|DE-LU,41107.350000000006
15865,2024-06-15 06:15:00,BZN|DE-LU,42183.490000000005
15866,2024-06-15 06:30:00,BZN|DE-LU,43255.91
15867,2024-06-15 06:45:00,BZN|DE-LU,44208.22
15868,2024-06-15 07:00:00,BZN|DE-LU,46071.12
15869,2024-06-15 07:15:00,BZN|DE-LU,46027.9
15870,2024-06-15 07:30:00,BZN|DE-LU,46830.92
15871,2024-06-15 07:45:00,BZN|DE-LU,47727.17
15872,2024-06-15 08:00:00,BZN|DE-LU,49157.81
15873,2024-06-15 08:15:00,BZN|DE-LU,50026.13
15874,2024-06-15 08:30:00,BZN|DE-LU,51301.78
15875,2024-06-15 08:45:00,BZN|DE-LU,52539.25
15876,2024-06-15 09:00:00,BZN|DE-LU,55575.77
15877,2024-06-15 09:15:00,BZN|DE-LU,55161.48
15878,2024-06-15 09:30:00,BZN|DE-LU,55267.44
15879,2024-06-15 09:45:00,BZN|DE-LU,55829.619999999995
15880,2024-06-15 10:00:00,BZN|DE-LU,56586.97
15881,2024-06-15 10:15:00,BZN|DE-LU,57171.62
15882,2024-06-15 10:30:00,BZN|DE-LU,57734.7
15883,2024-06-15 10:45:00,BZN|DE-LU,58021.21
15884,2024-06-15 11:00:00,BZN|DE-LU,60317.619999999995
15885,2024-06-15 11:15:00,BZN|DE-LU,60213.66
15886,2024-06-15 11:30:00,BZN|DE-LU,61299.67999999999
15887,2024-06-15 11:45:00,BZN|DE-LU,62289.85
15888,2024-06-15 12:00:00,BZN|DE-LU,62465.1
15889,2024-06-15 12:15:00,BZN|DE-LU,62212.7
15890,2024-06-15 12:30:00,BZN|DE-LU,61795.86
15891,2024-06-15 12:45:00,BZN|DE-LU,61770.75
15892,2024-06-15 13:00:00,BZN|DE-LU,60271.420000000006
15893,2024-06-15 13:15:00,BZN|DE-LU,59420.9
15894,2024-06-15 13:30:00,BZN|DE-LU,59443.740000000005
15895,2024-06-15 13:45:00,BZN|DE-LU,59451.32
15896,2024-06-15 14:00:00,BZN|DE-LU,59356.2
15897,2024-06-15 14:15:00,BZN|DE-LU,58555.96
15898,2024-06-15 14:30:00,BZN|DE-LU,58220.19
15899,2024-06-15 14:45:00,BZN|DE-LU,58066.409999999996
15900,2024-06-15 15:00:00,BZN|DE-LU,59355.07
15901,2024-06-15 15:15:00,BZN|DE-LU,59744.869999999995
15902,2024-06-15 15:30:00,BZN|DE-LU,59895.95999999999
15903,2024-06-15 15:45:00,BZN|DE-LU,59371.43000000001
15904,2024-06-15 16:00:00,BZN|DE-LU,59481.479999999996
15905,2024-06-15 16:15:00,BZN|DE-LU,59656.78
15906,2024-06-15 16:30:00,BZN|DE-LU,59577.78
15907,2024-06-15 16:45:00,BZN|DE-LU,59000.619999999995
15908,2024-06-15 17:00:00,BZN|DE-LU,57014.97
15909,2024-06-15 17:15:00,BZN|DE-LU,56658.07
15910,2024-06-15 17:30:00,BZN|DE-LU,57138.32
15911,2024-06-15 17:45:00,BZN|DE-LU,56168.14
15912,2024-06-15 18:00:00,BZN|DE-LU,53112.66
15913,2024-06-15 18:15:00,BZN|DE-LU,51403.369999999995
15914,2024-06-15 18:30:00,BZN|DE-LU,50147.979999999996
15915,2024-06-15 18:45:00,BZN|DE-LU,49050.8
15916,2024-06-15 19:00:00,BZN|DE-LU,46457.97
15917,2024-06-15 19:15:00,BZN|DE-LU,45269.130000000005
15918,2024-06-15 19:30:00,BZN|DE-LU,44449.58
15919,2024-06-15 19:45:00,BZN|DE-LU,43640.56
15920,2024-06-15 20:00:00,BZN|DE-LU,42598.3
15921,2024-06-15 20:15:00,BZN|DE-LU,41427.85
15922,2024-06-15 20:30:00,BZN|DE-LU,41107.89
15923,2024-06-15 20:45:00,BZN|DE-LU,40275.26
15924,2024-06-15 21:00:00,BZN|DE-LU,39685.14
15925,2024-06-15 21:15:00,BZN|DE-LU,39019.44
15926,2024-06-15 21:30:00,BZN|DE-LU,38562.3
15927,2024-06-15 21:45:00,BZN|DE-LU,39031.55
15928,2024-06-15 22:00:00,BZN|DE-LU,39391.71
15929,2024-06-15 22:15:00,BZN|DE-LU,39180.97
15930,2024-06-15 22:30:00,BZN|DE-LU,38985.47
15931,2024-06-15 22:45:00,BZN|DE-LU,38179.619999999995
15932,2024-06-15 23:00:00,BZN|DE-LU,38127.94
15933,2024-06-15 23:15:00,BZN|DE-LU,37846.95
15934,2024-06-15 23:30:00,BZN|DE-LU,36710.71
15935,2024-06-15 23:45:00,BZN|DE-LU,36062.18
15936,2024-06-16 00:00:00,BZN|DE-LU,37254.83
15937,2024-06-16 00:15:00,BZN|DE-LU,36505.99
15938,2024-06-16 00:30:00,BZN|DE-LU,35977.81
15939,2024-06-16 00:45:00,BZN|DE-LU,35210.880000000005
15940,2024-06-16 01:00:00,BZN|DE-LU,35174.95
15941,2024-06-16 01:15:00,BZN|DE-LU,34926.96
15942,2024-06-16 01:30:00,BZN|DE-LU,34412.91
15943,2024-06-16 01:45:00,BZN|DE-LU,34194.99
15944,2024-06-16 02:00:00,BZN|DE-LU,34025.49
15945,2024-06-16 02:15:00,BZN|DE-LU,33872.15
15946,2024-06-16 02:30:00,BZN|DE-LU,33799.98
15947,2024-06-16 02:45:00,BZN|DE-LU,33770.72
15948,2024-06-16 03:00:00,BZN|DE-LU,33389.57
15949,2024-06-16 03:15:00,BZN|DE-LU,33385.729999999996
15950,2024-06-16 03:30:00,BZN|DE-LU,33587.72
15951,2024-06-16 03:45:00,BZN|DE-LU,33360.41
15952,2024-06-16 04:00:00,BZN|DE-LU,33084.61
15953,2024-06-16 04:15:00,BZN|DE-LU,33045.6
15954,2024-06-16 04:30:00,BZN|DE-LU,32841.31
15955,2024-06-16 04:45:00,BZN|DE-LU,32746.35
15956,2024-06-16 05:00:00,BZN|DE-LU,32966.520000000004
15957,2024-06-16 05:15:00,BZN|DE-LU,33153.229999999996
15958,2024-06-16 05:30:00,BZN|DE-LU,33290.35
15959,2024-06-16 05:45:00,BZN|DE-LU,33613.31
15960,2024-06-16 06:00:00,BZN|DE-LU,34176.21
15961,2024-06-16 06:15:00,BZN|DE-LU,34468.93
15962,2024-06-16 06:30:00,BZN|DE-LU,34959.11
15963,2024-06-16 06:45:00,BZN|DE-LU,36140.65
