,Time,Area,Generation
0,2024-01-01 00:00:00,BZN|NL,11010.12
20963,2024-08-07 08:45:00,BZN|NL,11534.31
20964,2024-08-07 09:00:00,BZN|NL,11470.15
20965,2024-08-07 09:15:00,BZN|NL,11535.66
20966,2024-08-07 09:30:00,BZN|NL,11701.01
20967,2024-08-07 09:45:00,BZN|NL,11906.47
20968,2024-08-07 10:00:00,BZN|NL,12085.45
20969,2024-08-07 10:15:00,BZN|NL,12403.169999999998
20970,2024-08-07 10:30:00,BZN|NL,12678.359999999999
20971,2024-08-07 10:45:00,BZN|NL,12900.68
20972,2024-08-07 11:00:00,BZN|NL,12910.27
20973,2024-08-07 11:15:00,BZN|NL,13330.72
20974,2024-08-07 11:30:00,BZN|NL,13356.830000000002
20975,2024-08-07 11:45:00,BZN|NL,13566.43
20976,2024-08-07 12:00:00,BZN|NL,13676.519999999999
20977,2024-08-07 12:15:00,BZN|NL,13807.96
20978,2024-08-07 12:30:00,BZN|NL,13682.9
20979,2024-08-07 12:45:00,BZN|NL,13661.81
20980,2024-08-07 13:00:00,BZN|NL,13324.86
20981,2024-08-07 13:15:00,BZN|NL,13418.69
20982,2024-08-07 13:30:00,BZN|NL,13316.37
20983,2024-08-07 13:45:00,BZN|NL,13204.130000000001
20984,2024-08-07 14:00:00,BZN|NL,12533.83
20985,2024-08-07 14:15:00,BZN|NL,12364.720000000001
20986,2024-08-07 14:30:00,BZN|NL,11986.72
20987,2024-08-07 14:45:00,BZN|NL,11818.46
20988,2024-08-07 15:00:00,BZN|NL,11243.29
20989,2024-08-07 15:15:00,BZN|NL,10795.68
20990,2024-08-07 15:30:00,BZN|NL,10872.67
20991,2024-08-07 15:45:00,BZN|NL,10836.1
20992,2024-08-07 16:00:00,BZN|NL,9686.35
20993,2024-08-07 16:15:00,BZN|NL,9604.31
20994,2024-08-07 16:30:00,BZN|NL,9521.22
20995,2024-08-07 16:45:00,BZN|NL,9644.67
20996,2024-08-07 17:00:00,BZN|NL,9859.9
20997,2024-08-07 17:15:00,BZN|NL,9946.050000000001
20998,2024-08-07 17:30:00,BZN|NL,10177.12
20999,2024-08-07 17:45:00,BZN|NL,10322.59
21000,2024-08-07 18:00:00,BZN|NL,10669.05
21001,2024-08-07 18:15:00,BZN|NL,10994.910000000002
21002,2024-08-07 18:30:00,BZN|NL,11154.75
21003,2024-08-07 18:45:00,BZN|NL,11395.82
21004,2024-08-07 19:00:00,BZN|NL,11596.130000000001
21005,2024-08-07 19:15:00,BZN|NL,11492.46
21006,2024-08-07 19:30:00,BZN|NL,11296.880000000001
21007,2024-08-07 19:45:00,BZN|NL,11358.24
21008,2024-08-07 20:00:00,BZN|NL,11076.89
21009,2024-08-07 20:15:00,BZN|NL,10943.65
21010,2024-08-07 20:30:00,BZN|NL,10965.58
21011,2024-08-07 20:45:00,BZN|NL,10975.64
21012,2024-08-07 21:00:00,BZN|NL,10868.369999999999
21013,2024-08-07 21:15:00,BZN|NL,10845.310000000001
21014,2024-08-07 21:30:00,BZN|NL,10758.009999999998
21015,2024-08-07 21:45:00,BZN|NL,10704.89
21016,2024-08-07 22:00:00,BZN|NL,10777.05
21017,2024-08-07 22:15:00,BZN|NL,10845.380000000001
21018,2024-08-07 22:30:00,BZN|NL,10819.77
21019,2024-08-07 22:45:00,BZN|NL,10647.16
21020,2024-08-07 23:00:00,BZN|NL,10706.13
21021,2024-08-07 23:15:00,BZN|NL,10681.460000000001
21022,2024-08-07 23:30:00,BZN|NL,10676.75
21023,2024-08-07 23:45:00,BZN|NL,10559.15
21024,2024-08-08 00:00:00,BZN|NL,10978.029999999999
21025,2024-08-08 00:15:00,BZN|NL,10831.49
21026,2024-08-08 00:30:00,BZN|NL,10685.5
21027,2024-08-08 00:45:00,BZN|NL,10596.16
21028,2024-08-08 01:00:00,BZN|NL,10775.97
21029,2024-08-08 01:15:00,BZN|NL,10860.13
21030,2024-08-08 01:30:00,BZN|NL,10730.22
21031,2024-08-08 01:45:00,BZN|NL,10683.92
21032,2024-08-08 02:00:00,BZN|NL,10397.17
21033,2024-08-08 02:15:00,BZN|NL,10248.960000000001
21034,2024-08-08 02:30:00,BZN|NL,10169.12
21035,2024-08-08 02:45:00,BZN|NL,10105.34
21036,2024-08-08 03:00:00,BZN|NL,10234.2
21037,2024-08-08 03:15:00,BZN|NL,10358.68
21038,2024-08-08 03:30:00,BZN|NL,10339.84
21039,2024-08-08 03:45:00,BZN|NL,10319.58
21040,2024-08-08 04:00:00,BZN|NL,10422.43
21041,2024-08-08 04:15:00,BZN|NL,10440.560000000001
21042,2024-08-08 04:30:00,BZN|NL,10401.24
21043,2024-08-08 04:45:00,BZN|NL,10460.53
21044,2024-08-08 05:00:00,BZN|NL,10583.189999999999
21045,2024-08-08 05:15:00,BZN|NL,10746.820000000002
21046,2024-08-08 05:30:00,BZN|NL,10799.34
21047,2024-08-08 05:45:00,BZN|NL,10925.92
21048,2024-08-08 06:00:00,BZN|NL,11305.99
21049,2024-08-08 06:15:00,BZN|NL,11405.91
21050,2024-08-08 06:30:00,BZN|NL,11392.48
21051,2024-08-08 06:45:00,BZN|NL,11410.31
21052,2024-08-08 07:00:00,BZN|NL,11555.52
21053,2024-08-08 07:15:00,BZN|NL,11737.52
21054,2024-08-08 07:30:00,BZN|NL,11879.42
21055,2024-08-08 07:45:00,BZN|NL,12103.53
21056,2024-08-08 08:00:00,BZN|NL,12462.0
21057,2024-08-08 08:15:00,BZN|NL,12702.869999999999
21058,2024-08-08 08:30:00,BZN|NL,12856.42
21059,2024-08-08 08:45:00,BZN|NL,13084.82
21060,2024-08-08 09:00:00,BZN|NL,13896.61
21061,2024-08-08 09:15:00,BZN|NL,13825.0
21062,2024-08-08 09:30:00,BZN|NL,13984.89
21063,2024-08-08 09:45:00,BZN|NL,14095.17
21064,2024-08-08 10:00:00,BZN|NL,13869.42
21065,2024-08-08 10:15:00,BZN|NL,13609.81
21066,2024-08-08 10:30:00,BZN|NL,13567.439999999999
21067,2024-08-08 10:45:00,BZN|NL,13885.52
21068,2024-08-08 11:00:00,BZN|NL,14463.58
21069,2024-08-08 11:15:00,BZN|NL,14863.98
21070,2024-08-08 11:30:00,BZN|NL,15234.289999999999
21071,2024-08-08 11:45:00,BZN|NL,15402.84
21072,2024-08-08 12:00:00,BZN|NL,15000.37
21073,2024-08-08 12:15:00,BZN|NL,15296.279999999999
21074,2024-08-08 12:30:00,BZN|NL,15562.2
21075,2024-08-08 12:45:00,BZN|NL,15201.039999999999
21076,2024-08-08 13:00:00,BZN|NL,15935.349999999999
21077,2024-08-08 13:15:00,BZN|NL,15793.46
21078,2024-08-08 13:30:00,BZN|NL,15627.210000000001
21079,2024-08-08 13:45:00,BZN|NL,15514.2
21080,2024-08-08 14:00:00,BZN|NL,15362.919999999998
21081,2024-08-08 14:15:00,BZN|NL,15514.609999999999
21082,2024-08-08 14:30:00,BZN|NL,15515.44
21083,2024-08-08 14:45:00,BZN|NL,15404.650000000001
21084,2024-08-08 15:00:00,BZN|NL,15245.0
21085,2024-08-08 15:15:00,BZN|NL,15071.07
21086,2024-08-08 15:30:00,BZN|NL,15159.45
21087,2024-08-08 15:45:00,BZN|NL,14877.210000000001
21088,2024-08-08 16:00:00,BZN|NL,14367.89
21089,2024-08-08 16:15:00,BZN|NL,14038.28
21090,2024-08-08 16:30:00,BZN|NL,13949.46
21091,2024-08-08 16:45:00,BZN|NL,13505.63
21092,2024-08-08 17:00:00,BZN|NL,13083.26
21093,2024-08-08 17:15:00,BZN|NL,13001.759999999998
21094,2024-08-08 17:30:00,BZN|NL,12913.65
21095,2024-08-08 17:45:00,BZN|NL,13225.07
21096,2024-08-08 18:00:00,BZN|NL,13872.97
21097,2024-08-08 18:15:00,BZN|NL,14148.61
21098,2024-08-08 18:30:00,BZN|NL,13771.74
21099,2024-08-08 18:45:00,BZN|NL,13562.9
21100,2024-08-08 19:00:00,BZN|NL,13963.08
21101,2024-08-08 19:15:00,BZN|NL,14315.04
21102,2024-08-08 19:30:00,BZN|NL,14184.93
21103,2024-08-08 19:45:00,BZN|NL,14027.99
21104,2024-08-08 20:00:00,BZN|NL,14046.03
21105,2024-08-08 20:15:00,BZN|NL,14096.31
21106,2024-08-08 20:30:00,BZN|NL,14143.7
21107,2024-08-08 20:45:00,BZN|NL,14293.89
21108,2024-08-08 21:00:00,BZN|NL,14527.140000000001
21109,2024-08-08 21:15:00,BZN|NL,14827.28
21110,2024-08-08 21:30:00,BZN|NL,15055.85
21111,2024-08-08 21:45:00,BZN|NL,14997.42
21112,2024-08-08 22:00:00,BZN|NL,14880.23
21113,2024-08-08 22:15:00,BZN|NL,14739.62
21114,2024-08-08 22:30:00,BZN|NL,14831.72
21115,2024-08-08 22:45:00,BZN|NL,15007.16
21116,2024-08-08 23:00:00,BZN|NL,14309.7
21117,2024-08-08 23:15:00,BZN|NL,14649.74
21118,2024-08-08 23:30:00,BZN|NL,14483.59
21119,2024-08-08 23:45:00,BZN|NL,13587.380000000001
21120,2024-08-09 00:00:00,BZN|NL,9703.24
21121,2024-08-09 00:15:00,BZN|NL,9478.34
21122,2024-08-09 00:30:00,BZN|NL,9233.2
21123,2024-08-09 00:45:00,BZN|NL,9010.21
21124,2024-08-09 01:00:00,BZN|NL,8429.89
21125,2024-08-09 01:15:00,BZN|NL,8016.54
21126,2024-08-09 01:30:00,BZN|NL,7890.3099999999995
21127,2024-08-09 01:45:00,BZN|NL,7828.29
21128,2024-08-09 02:00:00,BZN|NL,7842.14
21129,2024-08-09 02:15:00,BZN|NL,7753.42
21130,2024-08-09 02:30:00,BZN|NL,7459.32
21131,2024-08-09 02:45:00,BZN|NL,7197.41
21132,2024-08-09 03:00:00,BZN|NL,6825.19
21133,2024-08-09 03:15:00,BZN|NL,6586.52
21134,2024-08-09 03:30:00,BZN|NL,6395.99
21135,2024-08-09 03:45:00,BZN|NL,6275.6900000000005
21136,2024-08-09 04:00:00,BZN|NL,6264.67
21137,2024-08-09 04:15:00,BZN|NL,6404.52
21138,2024-08-09 04:30:00,BZN|NL,6385.81
21139,2024-08-09 04:45:00,BZN|NL,6315.26
21140,2024-08-09 05:00:00,BZN|NL,6529.25
21141,2024-08-09 05:15:00,BZN|NL,6855.58
21142,2024-08-09 05:30:00,BZN|NL,6630.06
21143,2024-08-09 05:45:00,BZN|NL,6667.3
21144,2024-08-09 06:00:00,BZN|NL,6865.07
21145,2024-08-09 06:15:00,BZN|NL,6947.0599999999995
21146,2024-08-09 06:30:00,BZN|NL,7129.15
21147,2024-08-09 06:45:00,BZN|NL,7294.67
21148,2024-08-09 07:00:00,BZN|NL,6987.4
21149,2024-08-09 07:15:00,BZN|NL,6902.37
21150,2024-08-09 07:30:00,BZN|NL,6881.8
21151,2024-08-09 07:45:00,BZN|NL,7006.78
21152,2024-08-09 08:00:00,BZN|NL,7261.15
21153,2024-08-09 08:15:00,BZN|NL,7567.05
21154,2024-08-09 08:30:00,BZN|NL,7957.15
21155,2024-08-09 08:45:00,BZN|NL,8417.74
21156,2024-08-09 09:00:00,BZN|NL,8964.16
21157,2024-08-09 09:15:00,BZN|NL,9341.18
21158,2024-08-09 09:30:00,BZN|NL,9738.43
21159,2024-08-09 09:45:00,BZN|NL,10098.52
21160,2024-08-09 10:00:00,BZN|NL,11257.880000000001
21161,2024-08-09 10:15:00,BZN|NL,12150.699999999999
21162,2024-08-09 10:30:00,BZN|NL,12565.89
21163,2024-08-09 10:45:00,BZN|NL,12415.29
21164,2024-08-09 11:00:00,BZN|NL,13832.470000000001
21165,2024-08-09 11:15:00,BZN|NL,14593.06
21166,2024-08-09 11:30:00,BZN|NL,15034.84
21167,2024-08-09 11:45:00,BZN|NL,14862.31
21168,2024-08-09 12:00:00,BZN|NL,15939.77
21169,2024-08-09 12:15:00,BZN|NL,16196.39
21170,2024-08-09 12:30:00,BZN|NL,16502.27
21171,2024-08-09 12:45:00,BZN|NL,16363.22
21172,2024-08-09 13:00:00,BZN|NL,16630.219999999998
21173,2024-08-09 13:15:00,BZN|NL,16669.989999999998
21174,2024-08-09 13:30:00,BZN|NL,16615.269999999997
21175,2024-08-09 13:45:00,BZN|NL,16508.16
21176,2024-08-09 14:00:00,BZN|NL,16036.62
21177,2024-08-09 14:15:00,BZN|NL,16318.06
21178,2024-08-09 14:30:00,BZN|NL,15602.099999999999
21179,2024-08-09 14:45:00,BZN|NL,16004.810000000001
21180,2024-08-09 15:00:00,BZN|NL,15206.599999999999
21181,2024-08-09 15:15:00,BZN|NL,15023.21
21182,2024-08-09 15:30:00,BZN|NL,14844.38
21183,2024-08-09 15:45:00,BZN|NL,14391.49
21184,2024-08-09 16:00:00,BZN|NL,13251.640000000001
21185,2024-08-09 16:15:00,BZN|NL,13204.98
21186,2024-08-09 16:30:00,BZN|NL,12656.08
21187,2024-08-09 16:45:00,BZN|NL,12424.6
21188,2024-08-09 17:00:00,BZN|NL,12441.25
21189,2024-08-09 17:15:00,BZN|NL,12267.11
21190,2024-08-09 17:30:00,BZN|NL,12390.060000000001
21191,2024-08-09 17:45:00,BZN|NL,12679.18
21192,2024-08-09 18:00:00,BZN|NL,12667.67
21193,2024-08-09 18:15:00,BZN|NL,12481.72
21194,2024-08-09 18:30:00,BZN|NL,12368.84
21195,2024-08-09 18:45:00,BZN|NL,11984.23
21196,2024-08-09 19:00:00,BZN|NL,11264.72
21197,2024-08-09 19:15:00,BZN|NL,10903.45
21198,2024-08-09 19:30:00,BZN|NL,10753.13
21199,2024-08-09 19:45:00,BZN|NL,10603.510000000002
21200,2024-08-09 20:00:00,BZN|NL,10646.960000000001
21201,2024-08-09 20:15:00,BZN|NL,10628.56
21202,2024-08-09 20:30:00,BZN|NL,10588.99
21203,2024-08-09 20:45:00,BZN|NL,10380.06
21204,2024-08-09 21:00:00,BZN|NL,9916.74
21205,2024-08-09 21:15:00,BZN|NL,9810.609999999999
21206,2024-08-09 21:30:00,BZN|NL,9680.960000000001
21207,2024-08-09 21:45:00,BZN|NL,9503.6
21208,2024-08-09 22:00:00,BZN|NL,9540.16
21209,2024-08-09 22:15:00,BZN|NL,9442.59
21210,2024-08-09 22:30:00,BZN|NL,9349.86
21211,2024-08-09 22:45:00,BZN|NL,9231.73
21212,2024-08-09 23:00:00,BZN|NL,8711.33
21213,2024-08-09 23:15:00,BZN|NL,8496.7
21214,2024-08-09 23:30:00,BZN|NL,8298.46
21215,2024-08-09 23:45:00,BZN|NL,8205.12
21216,2024-08-10 00:00:00,BZN|NL,8140.849999999999
21217,2024-08-10 00:15:00,BZN|NL,8141.9
21218,2024-08-10 00:30:00,BZN|NL,7853.86
21219,2024-08-10 00:45:00,BZN|NL,7789.85
21220,2024-08-10 01:00:00,BZN|NL,7629.96
21221,2024-08-10 01:15:00,BZN|NL,7704.12
21222,2024-08-10 01:30:00,BZN|NL,7962.04
21223,2024-08-10 01:45:00,BZN|NL,8105.07
21224,2024-08-10 02:00:00,BZN|NL,7983.82
21225,2024-08-10 02:15:00,BZN|NL,7873.07
21226,2024-08-10 02:30:00,BZN|NL,7927.04
21227,2024-08-10 02:45:00,BZN|NL,7898.54
21228,2024-08-10 03:00:00,BZN|NL,7860.34
21229,2024-08-10 03:15:00,BZN|NL,7926.07
21230,2024-08-10 03:30:00,BZN|NL,7975.98
21231,2024-08-10 03:45:00,BZN|NL,7990.52
21232,2024-08-10 04:00:00,BZN|NL,8120.22
21233,2024-08-10 04:15:00,BZN|NL,8249.59
21234,2024-08-10 04:30:00,BZN|NL,8284.55
21235,2024-08-10 04:45:00,BZN|NL,8283.38
21236,2024-08-10 05:00:00,BZN|NL,8663.72
21237,2024-08-10 05:15:00,BZN|NL,8982.46
21238,2024-08-10 05:30:00,BZN|NL,9321.65
21239,2024-08-10 05:45:00,BZN|NL,9647.04
21240,2024-08-10 06:00:00,BZN|NL,10654.02
21241,2024-08-10 06:15:00,BZN|NL,11298.6
21242,2024-08-10 06:30:00,BZN|NL,11680.800000000001
21243,2024-08-10 06:45:00,BZN|NL,12054.039999999999
21244,2024-08-10 07:00:00,BZN|NL,12320.09
21245,2024-08-10 07:15:00,BZN|NL,12676.43
21246,2024-08-10 07:30:00,BZN|NL,13056.65
21247,2024-08-10 07:45:00,BZN|NL,13268.87
21248,2024-08-10 08:00:00,BZN|NL,13128.23
21249,2024-08-10 08:15:00,BZN|NL,13619.439999999999
21250,2024-08-10 08:30:00,BZN|NL,13605.55
21251,2024-08-10 08:45:00,BZN|NL,13354.0
21252,2024-08-10 09:00:00,BZN|NL,13362.27
21253,2024-08-10 09:15:00,BZN|NL,12967.09
21254,2024-08-10 09:30:00,BZN|NL,13154.06
21255,2024-08-10 09:45:00,BZN|NL,13092.02
21256,2024-08-10 10:00:00,BZN|NL,13775.42
21257,2024-08-10 10:15:00,BZN|NL,13817.07
21258,2024-08-10 10:30:00,BZN|NL,13866.699999999999
21259,2024-08-10 10:45:00,BZN|NL,13801.92
21260,2024-08-10 11:00:00,BZN|NL,14200.19
21261,2024-08-10 11:15:00,BZN|NL,14240.95
21262,2024-08-10 11:30:00,BZN|NL,14182.630000000001
21263,2024-08-10 11:45:00,BZN|NL,14423.24
21264,2024-08-10 12:00:00,BZN|NL,15151.939999999999
21265,2024-08-10 12:15:00,BZN|NL,14563.81
21266,2024-08-10 12:30:00,BZN|NL,14814.03
21267,2024-08-10 12:45:00,BZN|NL,14741.93
21268,2024-08-10 13:00:00,BZN|NL,14237.41
21269,2024-08-10 13:15:00,BZN|NL,14353.470000000001
21270,2024-08-10 13:30:00,BZN|NL,14339.59
21271,2024-08-10 13:45:00,BZN|NL,14305.21
21272,2024-08-10 14:00:00,BZN|NL,13791.67
21273,2024-08-10 14:15:00,BZN|NL,13769.42
21274,2024-08-10 14:30:00,BZN|NL,13726.939999999999
21275,2024-08-10 14:45:00,BZN|NL,13651.55
21276,2024-08-10 15:00:00,BZN|NL,13483.83
21277,2024-08-10 15:15:00,BZN|NL,13585.76
21278,2024-08-10 15:30:00,BZN|NL,13682.2
21279,2024-08-10 15:45:00,BZN|NL,13385.49
21280,2024-08-10 16:00:00,BZN|NL,13456.91
21281,2024-08-10 16:15:00,BZN|NL,13699.9
21282,2024-08-10 16:30:00,BZN|NL,13789.890000000001
21283,2024-08-10 16:45:00,BZN|NL,13809.43
21284,2024-08-10 17:00:00,BZN|NL,13946.83
21285,2024-08-10 17:15:00,BZN|NL,13898.17
21286,2024-08-10 17:30:00,BZN|NL,13507.94
21287,2024-08-10 17:45:00,BZN|NL,13312.869999999999
21288,2024-08-10 18:00:00,BZN|NL,13029.83
21289,2024-08-10 18:15:00,BZN|NL,13134.609999999999
21290,2024-08-10 18:30:00,BZN|NL,13217.09
21291,2024-08-10 18:45:00,BZN|NL,13213.74
21292,2024-08-10 19:00:00,BZN|NL,13516.380000000001
21293,2024-08-10 19:15:00,BZN|NL,13883.3
21294,2024-08-10 19:30:00,BZN|NL,13764.98
21295,2024-08-10 19:45:00,BZN|NL,13766.11
21296,2024-08-10 20:00:00,BZN|NL,13544.48
21297,2024-08-10 20:15:00,BZN|NL,13606.05
21298,2024-08-10 20:30:00,BZN|NL,13661.369999999999
21299,2024-08-10 20:45:00,BZN|NL,13193.43
21300,2024-08-10 21:00:00,BZN|NL,13135.93
21301,2024-08-10 21:15:00,BZN|NL,12624.5
21302,2024-08-10 21:30:00,BZN|NL,12629.81
21303,2024-08-10 21:45:00,BZN|NL,12578.630000000001
21304,2024-08-10 22:00:00,BZN|NL,12011.23
21305,2024-08-10 22:15:00,BZN|NL,11956.85
21306,2024-08-10 22:30:00,BZN|NL,12071.0
21307,2024-08-10 22:45:00,BZN|NL,11559.67
21308,2024-08-10 23:00:00,BZN|NL,11646.48
21309,2024-08-10 23:15:00,BZN|NL,11452.08
21310,2024-08-10 23:30:00,BZN|NL,11411.25
21311,2024-08-10 23:45:00,BZN|NL,11213.94
21312,2024-08-11 00:00:00,BZN|NL,15996.78
21313,2024-08-11 00:15:00,BZN|NL,15878.5
21314,2024-08-11 00:30:00,BZN|NL,15773.119999999999
21315,2024-08-11 00:45:00,BZN|NL,15691.02
21316,2024-08-11 01:00:00,BZN|NL,15625.02
21317,2024-08-11 01:15:00,BZN|NL,15475.6
21318,2024-08-11 01:30:00,BZN|NL,15335.47
21319,2024-08-11 01:45:00,BZN|NL,15244.51
21320,2024-08-11 02:00:00,BZN|NL,15127.490000000002
21321,2024-08-11 02:15:00,BZN|NL,15070.93
21322,2024-08-11 02:30:00,BZN|NL,15022.03
21323,2024-08-11 02:45:00,BZN|NL,14970.37
21324,2024-08-11 03:00:00,BZN|NL,15247.05
21325,2024-08-11 03:15:00,BZN|NL,15101.14
21326,2024-08-11 03:30:00,BZN|NL,15107.800000000001
21327,2024-08-11 03:45:00,BZN|NL,15102.140000000001
21328,2024-08-11 04:00:00,BZN|NL,14775.5
21329,2024-08-11 04:15:00,BZN|NL,14824.39
21330,2024-08-11 04:30:00,BZN|NL,14927.740000000002
21331,2024-08-11 04:45:00,BZN|NL,15016.44
21332,2024-08-11 05:00:00,BZN|NL,14840.08
21333,2024-08-11 05:15:00,BZN|NL,14943.09
21334,2024-08-11 05:30:00,BZN|NL,15065.49
21335,2024-08-11 05:45:00,BZN|NL,15121.44
21336,2024-08-11 06:00:00,BZN|NL,15315.94
21337,2024-08-11 06:15:00,BZN|NL,15589.9
21338,2024-08-11 06:30:00,BZN|NL,15846.86
21339,2024-08-11 06:45:00,BZN|NL,16309.84
21340,2024-08-11 07:00:00,BZN|NL,16234.8
21341,2024-08-11 07:15:00,BZN|NL,16364.74
21342,2024-08-11 07:30:00,BZN|NL,16645.39
21343,2024-08-11 07:45:00,BZN|NL,16823.07
21344,2024-08-11 08:00:00,BZN|NL,16723.83
21345,2024-08-11 08:15:00,BZN|NL,16818.18
21346,2024-08-11 08:30:00,BZN|NL,16913.399999999998
21347,2024-08-11 08:45:00,BZN|NL,17046.44
21348,2024-08-11 09:00:00,BZN|NL,17471.68
21349,2024-08-11 09:15:00,BZN|NL,17615.25
21350,2024-08-11 09:30:00,BZN|NL,17644.289999999997
21351,2024-08-11 09:45:00,BZN|NL,17684.32
21352,2024-08-11 10:00:00,BZN|NL,18187.53
21353,2024-08-11 10:15:00,BZN|NL,18829.0
21354,2024-08-11 10:30:00,BZN|NL,18952.87
21355,2024-08-11 10:45:00,BZN|NL,19049.45
21356,2024-08-11 11:00:00,BZN|NL,18975.21
21357,2024-08-11 11:15:00,BZN|NL,18945.72
21358,2024-08-11 11:30:00,BZN|NL,18989.42
21359,2024-08-11 11:45:00,BZN|NL,18936.27
21360,2024-08-11 12:00:00,BZN|NL,18813.75
21361,2024-08-11 12:15:00,BZN|NL,18788.34
21362,2024-08-11 12:30:00,BZN|NL,18724.499999999996
21363,2024-08-11 12:45:00,BZN|NL,18456.670000000002
21364,2024-08-11 13:00:00,BZN|NL,18128.88
21365,2024-08-11 13:15:00,BZN|NL,18205.620000000003
21366,2024-08-11 13:30:00,BZN|NL,18130.24
21367,2024-08-11 13:45:00,BZN|NL,18051.57
21368,2024-08-11 14:00:00,BZN|NL,17665.25
21369,2024-08-11 14:15:00,BZN|NL,17262.399999999998
21370,2024-08-11 14:30:00,BZN|NL,17216.739999999998
21371,2024-08-11 14:45:00,BZN|NL,17187.579999999998
21372,2024-08-11 15:00:00,BZN|NL,16956.3
21373,2024-08-11 15:15:00,BZN|NL,16790.35
21374,2024-08-11 15:30:00,BZN|NL,17061.53
21375,2024-08-11 15:45:00,BZN|NL,17136.81
21376,2024-08-11 16:00:00,BZN|NL,17232.22
21377,2024-08-11 16:15:00,BZN|NL,17327.28
21378,2024-08-11 16:30:00,BZN|NL,17364.14
21379,2024-08-11 16:45:00,BZN|NL,17526.63
21380,2024-08-11 17:00:00,BZN|NL,17657.03
21381,2024-08-11 17:15:00,BZN|NL,17746.66
21382,2024-08-11 17:30:00,BZN|NL,17810.54
21383,2024-08-11 17:45:00,BZN|NL,17719.97
21384,2024-08-11 18:00:00,BZN|NL,18003.98
21385,2024-08-11 18:15:00,BZN|NL,17892.22
21386,2024-08-11 18:30:00,BZN|NL,17822.96
21387,2024-08-11 18:45:00,BZN|NL,17581.95
21388,2024-08-11 19:00:00,BZN|NL,17645.17
21389,2024-08-11 19:15:00,BZN|NL,17522.27
21390,2024-08-11 19:30:00,BZN|NL,17421.7
21391,2024-08-11 19:45:00,BZN|NL,17299.93
21392,2024-08-11 20:00:00,BZN|NL,17236.55
21393,2024-08-11 20:15:00,BZN|NL,17130.05
21394,2024-08-11 20:30:00,BZN|NL,16860.489999999998
21395,2024-08-11 20:45:00,BZN|NL,16646.74
21396,2024-08-11 21:00:00,BZN|NL,16737.34
21397,2024-08-11 21:15:00,BZN|NL,16680.28
21398,2024-08-11 21:30:00,BZN|NL,16468.29
21399,2024-08-11 21:45:00,BZN|NL,16269.78
21400,2024-08-11 22:00:00,BZN|NL,16188.240000000002
21401,2024-08-11 22:15:00,BZN|NL,16060.16
21402,2024-08-11 22:30:00,BZN|NL,15965.250000000002
21403,2024-08-11 22:45:00,BZN|NL,15691.890000000001
21404,2024-08-11 23:00:00,BZN|NL,15264.31
21405,2024-08-11 23:15:00,BZN|NL,14930.3
21406,2024-08-11 23:30:00,BZN|NL,14649.23
21407,2024-08-11 23:45:00,BZN|NL,14334.52
21408,2024-08-12 00:00:00,BZN|NL,9428.55
21409,2024-08-12 00:15:00,BZN|NL,9605.789999999999
21410,2024-08-12 00:30:00,BZN|NL,9603.53
21411,2024-08-12 00:45:00,BZN|NL,9674.66
21412,2024-08-12 01:00:00,BZN|NL,9794.69
21413,2024-08-12 01:15:00,BZN|NL,9684.21
21414,2024-08-12 01:30:00,BZN|NL,9757.289999999999
21415,2024-08-12 01:45:00,BZN|NL,9802.150000000001
21416,2024-08-12 02:00:00,BZN|NL,9848.7
21417,2024-08-12 02:15:00,BZN|NL,9988.78
21418,2024-08-12 02:30:00,BZN|NL,10051.91
21419,2024-08-12 02:45:00,BZN|NL,10172.08
21420,2024-08-12 03:00:00,BZN|NL,10090.41
21421,2024-08-12 03:15:00,BZN|NL,10087.380000000001
21422,2024-08-12 03:30:00,BZN|NL,9997.6
21423,2024-08-12 03:45:00,BZN|NL,10151.22
21424,2024-08-12 04:00:00,BZN|NL,10189.44
21425,2024-08-12 04:15:00,BZN|NL,10405.86
21426,2024-08-12 04:30:00,BZN|NL,10332.78
21427,2024-08-12 04:45:00,BZN|NL,10280.42
21428,2024-08-12 05:00:00,BZN|NL,10644.470000000001
21429,2024-08-12 05:15:00,BZN|NL,10905.8
21430,2024-08-12 05:30:00,BZN|NL,10875.83
21431,2024-08-12 05:45:00,BZN|NL,11034.95
21432,2024-08-12 06:00:00,BZN|NL,11215.91
21433,2024-08-12 06:15:00,BZN|NL,11448.26
21434,2024-08-12 06:30:00,BZN|NL,11339.01
21435,2024-08-12 06:45:00,BZN|NL,11340.93
21436,2024-08-12 07:00:00,BZN|NL,11555.59
21437,2024-08-12 07:15:00,BZN|NL,11717.41
21438,2024-08-12 07:30:00,BZN|NL,12043.59
21439,2024-08-12 07:45:00,BZN|NL,12345.960000000001
21440,2024-08-12 08:00:00,BZN|NL,12299.98
21441,2024-08-12 08:15:00,BZN|NL,12544.66
21442,2024-08-12 08:30:00,BZN|NL,12837.810000000001
21443,2024-08-12 08:45:00,BZN|NL,13167.86
21444,2024-08-12 09:00:00,BZN|NL,13501.619999999999
21445,2024-08-12 09:15:00,BZN|NL,13794.65
21446,2024-08-12 09:30:00,BZN|NL,13925.45
21447,2024-08-12 09:45:00,BZN|NL,14059.91
21448,2024-08-12 10:00:00,BZN|NL,14125.880000000001
21449,2024-08-12 10:15:00,BZN|NL,14133.27
21450,2024-08-12 10:30:00,BZN|NL,14179.27
