,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2025-01-01 00:00:00,BZN|NL,12075.13
18581,2025-07-13 14:15:00,BZN|NL,11492.22
18582,2025-07-13 14:30:00,BZN|NL,11450.94
18583,2025-07-13 14:45:00,BZN|NL,11417.49
18584,2025-07-13 15:00:00,BZN|NL,11459.89
18585,2025-07-13 15:15:00,BZN|NL,11551.56
18586,2025-07-13 15:30:00,BZN|NL,11606.09
18587,2025-07-13 15:45:00,BZN|NL,11486.87
18588,2025-07-13 16:00:00,BZN|NL,11429.35
18589,2025-07-13 16:15:00,BZN|NL,11521.91
18590,2025-07-13 16:30:00,BZN|NL,11559.65
18591,2025-07-13 16:45:00,BZN|NL,11680.37
18592,2025-07-13 17:00:00,BZN|NL,11857.56
18593,2025-07-13 17:15:00,BZN|NL,11966.24
18594,2025-07-13 17:30:00,BZN|NL,12070.28
18595,2025-07-13 17:45:00,BZN|NL,12118.73
18596,2025-07-13 18:00:00,BZN|NL,12106.79
18597,2025-07-13 18:15:00,BZN|NL,12091.2
18598,2025-07-13 18:30:00,BZN|NL,12073.03
18599,2025-07-13 18:45:00,BZN|NL,12097.1
18600,2025-07-13 19:00:00,BZN|NL,12127.88
18601,2025-07-13 19:15:00,BZN|NL,12252.19
18602,2025-07-13 19:30:00,BZN|NL,12176.86
18603,2025-07-13 19:45:00,BZN|NL,12201.29
18604,2025-07-13 20:00:00,BZN|NL,12309.58
18605,2025-07-13 20:15:00,BZN|NL,12406.79
18606,2025-07-13 20:30:00,BZN|NL,12441.52
18607,2025-07-13 20:45:00,BZN|NL,12540.1
18608,2025-07-13 21:00:00,BZN|NL,12622.92
18609,2025-07-13 21:15:00,BZN|NL,12679.68
18610,2025-07-13 21:30:00,BZN|NL,12697.5
18611,2025-07-13 21:45:00,BZN|NL,12762.66
18612,2025-07-13 22:00:00,BZN|NL,12796.31
18613,2025-07-13 22:15:00,BZN|NL,12783.14
18614,2025-07-13 22:30:00,BZN|NL,12658.97
18615,2025-07-13 22:45:00,BZN|NL,12571.01
18616,2025-07-13 23:00:00,BZN|NL,12389.72
18617,2025-07-13 23:15:00,BZN|NL,12250.69
18618,2025-07-13 23:30:00,BZN|NL,12081.42
18619,2025-07-13 23:45:00,BZN|NL,11936.29
18620,2025-07-14 00:00:00,BZN|NL,11779.39
18621,2025-07-14 00:15:00,BZN|NL,11642.1
18622,2025-07-14 00:30:00,BZN|NL,11578.84
18623,2025-07-14 00:45:00,BZN|NL,11440.91
18624,2025-07-14 01:00:00,BZN|NL,11298.93
18625,2025-07-14 01:15:00,BZN|NL,11239.51
18626,2025-07-14 01:30:00,BZN|NL,11181.38
18627,2025-07-14 01:45:00,BZN|NL,11080.11
18628,2025-07-14 02:00:00,BZN|NL,11009.41
18629,2025-07-14 02:15:00,BZN|NL,10964.84
18630,2025-07-14 02:30:00,BZN|NL,10885.32
18631,2025-07-14 02:45:00,BZN|NL,10859.99
18632,2025-07-14 03:00:00,BZN|NL,10838.9
18633,2025-07-14 03:15:00,BZN|NL,10848.14
18634,2025-07-14 03:30:00,BZN|NL,10819.41
18635,2025-07-14 03:45:00,BZN|NL,10816.8
18636,2025-07-14 04:00:00,BZN|NL,10827.46
18637,2025-07-14 04:15:00,BZN|NL,10832.15
18638,2025-07-14 04:30:00,BZN|NL,10870.29
18639,2025-07-14 04:45:00,BZN|NL,10872.14
18640,2025-07-14 05:00:00,BZN|NL,10967.46
18641,2025-07-14 05:15:00,BZN|NL,11031.72
18642,2025-07-14 05:30:00,BZN|NL,11038.47
18643,2025-07-14 05:45:00,BZN|NL,11066.24
18644,2025-07-14 06:00:00,BZN|NL,11241.66
18645,2025-07-14 06:15:00,BZN|NL,11257.75
18646,2025-07-14 06:30:00,BZN|NL,11444.63
18647,2025-07-14 06:45:00,BZN|NL,11596.29
18648,2025-07-14 07:00:00,BZN|NL,11944.97
18649,2025-07-14 07:15:00,BZN|NL,12183.47
18650,2025-07-14 07:30:00,BZN|NL,12479.57
18651,2025-07-14 07:45:00,BZN|NL,12746.41
18652,2025-07-14 08:00:00,BZN|NL,12927.33
18653,2025-07-14 08:15:00,BZN|NL,13100.25
18654,2025-07-14 08:30:00,BZN|NL,13242.62
18655,2025-07-14 08:45:00,BZN|NL,13387.43
18656,2025-07-14 09:00:00,BZN|NL,13406.45
18657,2025-07-14 09:15:00,BZN|NL,13426.25
18658,2025-07-14 09:30:00,BZN|NL,13443.73
18659,2025-07-14 09:45:00,BZN|NL,13530.23
18660,2025-07-14 10:00:00,BZN|NL,13547.06
18661,2025-07-14 10:15:00,BZN|NL,13548.51
18662,2025-07-14 10:30:00,BZN|NL,13640.2
18663,2025-07-14 10:45:00,BZN|NL,13671.91
18664,2025-07-14 11:00:00,BZN|NL,13609.48
18665,2025-07-14 11:15:00,BZN|NL,13579.46
18666,2025-07-14 11:30:00,BZN|NL,13607.71
18667,2025-07-14 11:45:00,BZN|NL,13683.68
18668,2025-07-14 12:00:00,BZN|NL,13665.06
18669,2025-07-14 12:15:00,BZN|NL,13621.98
18670,2025-07-14 12:30:00,BZN|NL,13656.6
18671,2025-07-14 12:45:00,BZN|NL,13645.58
18672,2025-07-14 13:00:00,BZN|NL,13833.2
18673,2025-07-14 13:15:00,BZN|NL,13913.94
18674,2025-07-14 13:30:00,BZN|NL,13863.56
18675,2025-07-14 13:45:00,BZN|NL,13929.43
18676,2025-07-14 14:00:00,BZN|NL,13862.56
18677,2025-07-14 14:15:00,BZN|NL,14060.7
18678,2025-07-14 14:30:00,BZN|NL,14029.91
18679,2025-07-14 14:45:00,BZN|NL,14036.39
18680,2025-07-14 15:00:00,BZN|NL,13964.73
18681,2025-07-14 15:15:00,BZN|NL,13942.62
18682,2025-07-14 15:30:00,BZN|NL,13872.85
18683,2025-07-14 15:45:00,BZN|NL,13883.94
18684,2025-07-14 16:00:00,BZN|NL,13782.02
18685,2025-07-14 16:15:00,BZN|NL,13832.79
18686,2025-07-14 16:30:00,BZN|NL,13753.74
18687,2025-07-14 16:45:00,BZN|NL,13879.16
18688,2025-07-14 17:00:00,BZN|NL,14026.39
18689,2025-07-14 17:15:00,BZN|NL,14033.68
18690,2025-07-14 17:30:00,BZN|NL,14120.2
18691,2025-07-14 17:45:00,BZN|NL,14113.72
18692,2025-07-14 18:00:00,BZN|NL,13943.69
18693,2025-07-14 18:15:00,BZN|NL,13759.01
18694,2025-07-14 18:30:00,BZN|NL,13701.93
18695,2025-07-14 18:45:00,BZN|NL,13610.55
18696,2025-07-14 19:00:00,BZN|NL,13659.33
18697,2025-07-14 19:15:00,BZN|NL,13666.7
18698,2025-07-14 19:30:00,BZN|NL,13666.78
18699,2025-07-14 19:45:00,BZN|NL,13776.53
18700,2025-07-14 20:00:00,BZN|NL,13826.35
18701,2025-07-14 20:15:00,BZN|NL,13854.44
18702,2025-07-14 20:30:00,BZN|NL,13875.27
18703,2025-07-14 20:45:00,BZN|NL,13941.35
18704,2025-07-14 21:00:00,BZN|NL,13954.1
18705,2025-07-14 21:15:00,BZN|NL,13988.81
18706,2025-07-14 21:30:00,BZN|NL,13955.41
18707,2025-07-14 21:45:00,BZN|NL,13934.16
18708,2025-07-14 22:00:00,BZN|NL,13902.7
18709,2025-07-14 22:15:00,BZN|NL,13846.57
18710,2025-07-14 22:30:00,BZN|NL,13659.35
18711,2025-07-14 22:45:00,BZN|NL,13511.42
18712,2025-07-14 23:00:00,BZN|NL,13281.14
18713,2025-07-14 23:15:00,BZN|NL,13096.96
18714,2025-07-14 23:30:00,BZN|NL,12915.33
18715,2025-07-14 23:45:00,BZN|NL,12676.88
18716,2025-07-15 00:00:00,BZN|NL,12482.43
18717,2025-07-15 00:15:00,BZN|NL,12279.77
18718,2025-07-15 00:30:00,BZN|NL,12148.31
18719,2025-07-15 00:45:00,BZN|NL,12028.17
18720,2025-07-15 01:00:00,BZN|NL,11861.25
18721,2025-07-15 01:15:00,BZN|NL,11740.02
18722,2025-07-15 01:30:00,BZN|NL,11604.93
18723,2025-07-15 01:45:00,BZN|NL,11524.93
18724,2025-07-15 02:00:00,BZN|NL,11453.97
18725,2025-07-15 02:15:00,BZN|NL,11412.98
18726,2025-07-15 02:30:00,BZN|NL,11395.71
18727,2025-07-15 02:45:00,BZN|NL,11309.67
18728,2025-07-15 03:00:00,BZN|NL,11300.59
18729,2025-07-15 03:15:00,BZN|NL,11241.06
18730,2025-07-15 03:30:00,BZN|NL,11179.77
18731,2025-07-15 03:45:00,BZN|NL,11179.2
18732,2025-07-15 04:00:00,BZN|NL,11135.9
18733,2025-07-15 04:15:00,BZN|NL,11121.96
18734,2025-07-15 04:30:00,BZN|NL,11113.77
18735,2025-07-15 04:45:00,BZN|NL,11065.0
18736,2025-07-15 05:00:00,BZN|NL,11171.27
18737,2025-07-15 05:15:00,BZN|NL,11188.64
18738,2025-07-15 05:30:00,BZN|NL,11249.43
18739,2025-07-15 05:45:00,BZN|NL,11336.01
18740,2025-07-15 06:00:00,BZN|NL,11581.83
18741,2025-07-15 06:15:00,BZN|NL,11717.19
18742,2025-07-15 06:30:00,BZN|NL,11837.1
18743,2025-07-15 06:45:00,BZN|NL,11949.79
18744,2025-07-15 07:00:00,BZN|NL,12217.19
18745,2025-07-15 07:15:00,BZN|NL,12394.88
18746,2025-07-15 07:30:00,BZN|NL,12626.55
18747,2025-07-15 07:45:00,BZN|NL,12779.41
18748,2025-07-15 08:00:00,BZN|NL,12903.81
18749,2025-07-15 08:15:00,BZN|NL,12962.74
18750,2025-07-15 08:30:00,BZN|NL,13135.07
18751,2025-07-15 08:45:00,BZN|NL,13311.15
18752,2025-07-15 09:00:00,BZN|NL,13266.54
18753,2025-07-15 09:15:00,BZN|NL,13346.48
18754,2025-07-15 09:30:00,BZN|NL,13297.97
18755,2025-07-15 09:45:00,BZN|NL,13335.5
18756,2025-07-15 10:00:00,BZN|NL,13313.84
18757,2025-07-15 10:15:00,BZN|NL,13392.38
18758,2025-07-15 10:30:00,BZN|NL,13336.39
18759,2025-07-15 10:45:00,BZN|NL,13413.26
18760,2025-07-15 11:00:00,BZN|NL,13536.42
18761,2025-07-15 11:15:00,BZN|NL,13480.2
18762,2025-07-15 11:30:00,BZN|NL,13422.92
18763,2025-07-15 11:45:00,BZN|NL,13524.81
18764,2025-07-15 12:00:00,BZN|NL,13552.05
18765,2025-07-15 12:15:00,BZN|NL,13482.05
18766,2025-07-15 12:30:00,BZN|NL,13333.02
18767,2025-07-15 12:45:00,BZN|NL,13368.69
18768,2025-07-15 13:00:00,BZN|NL,13437.41
18769,2025-07-15 13:15:00,BZN|NL,13524.81
18770,2025-07-15 13:30:00,BZN|NL,13415.62
18771,2025-07-15 13:45:00,BZN|NL,13510.36
18772,2025-07-15 14:00:00,BZN|NL,13585.52
18773,2025-07-15 14:15:00,BZN|NL,13486.19
18774,2025-07-15 14:30:00,BZN|NL,13589.69
18775,2025-07-15 14:45:00,BZN|NL,13524.04
18776,2025-07-15 15:00:00,BZN|NL,13594.87
18777,2025-07-15 15:15:00,BZN|NL,13556.29
18778,2025-07-15 15:30:00,BZN|NL,13549.62
18779,2025-07-15 15:45:00,BZN|NL,13537.39
18780,2025-07-15 16:00:00,BZN|NL,13515.26
18781,2025-07-15 16:15:00,BZN|NL,13454.34
18782,2025-07-15 16:30:00,BZN|NL,13465.86
18783,2025-07-15 16:45:00,BZN|NL,13604.21
18784,2025-07-15 17:00:00,BZN|NL,13932.29
18785,2025-07-15 17:15:00,BZN|NL,14105.78
18786,2025-07-15 17:30:00,BZN|NL,14091.37
18787,2025-07-15 17:45:00,BZN|NL,14088.93
18788,2025-07-15 18:00:00,BZN|NL,13877.51
18789,2025-07-15 18:15:00,BZN|NL,13679.85
18790,2025-07-15 18:30:00,BZN|NL,13618.19
18791,2025-07-15 18:45:00,BZN|NL,13581.88
18792,2025-07-15 19:00:00,BZN|NL,13474.57
18793,2025-07-15 19:15:00,BZN|NL,13435.73
18794,2025-07-15 19:30:00,BZN|NL,13455.85
18795,2025-07-15 19:45:00,BZN|NL,13520.84
18796,2025-07-15 20:00:00,BZN|NL,13465.47
18797,2025-07-15 20:15:00,BZN|NL,13505.09
18798,2025-07-15 20:30:00,BZN|NL,13557.28
18799,2025-07-15 20:45:00,BZN|NL,13619.54
18800,2025-07-15 21:00:00,BZN|NL,13635.71
18801,2025-07-15 21:15:00,BZN|NL,13690.75
18802,2025-07-15 21:30:00,BZN|NL,13664.85
18803,2025-07-15 21:45:00,BZN|NL,13666.27
18804,2025-07-15 22:00:00,BZN|NL,13610.8
18805,2025-07-15 22:15:00,BZN|NL,13556.0
18806,2025-07-15 22:30:00,BZN|NL,13385.84
18807,2025-07-15 22:45:00,BZN|NL,13263.28
18808,2025-07-15 23:00:00,BZN|NL,13098.93
18809,2025-07-15 23:15:00,BZN|NL,12896.25
18810,2025-07-15 23:30:00,BZN|NL,12688.72
18811,2025-07-15 23:45:00,BZN|NL,12488.59
18812,2025-07-16 00:00:00,BZN|NL,12289.24
18813,2025-07-16 00:15:00,BZN|NL,12154.16
18814,2025-07-16 00:30:00,BZN|NL,12078.39
18815,2025-07-16 00:45:00,BZN|NL,11962.95
18816,2025-07-16 01:00:00,BZN|NL,11728.94
18817,2025-07-16 01:15:00,BZN|NL,11658.29
18818,2025-07-16 01:30:00,BZN|NL,11624.89
18819,2025-07-16 01:45:00,BZN|NL,11496.9
18820,2025-07-16 02:00:00,BZN|NL,11393.43
18821,2025-07-16 02:15:00,BZN|NL,11297.42
18822,2025-07-16 02:30:00,BZN|NL,11179.49
18823,2025-07-16 02:45:00,BZN|NL,11121.35
18824,2025-07-16 03:00:00,BZN|NL,11077.97
18825,2025-07-16 03:15:00,BZN|NL,11015.96
18826,2025-07-16 03:30:00,BZN|NL,11006.32
18827,2025-07-16 03:45:00,BZN|NL,11011.03
18828,2025-07-16 04:00:00,BZN|NL,11026.31
18829,2025-07-16 04:15:00,BZN|NL,11078.38
18830,2025-07-16 04:30:00,BZN|NL,11103.28
18831,2025-07-16 04:45:00,BZN|NL,11089.15
18832,2025-07-16 05:00:00,BZN|NL,11232.41
18833,2025-07-16 05:15:00,BZN|NL,11271.32
18834,2025-07-16 05:30:00,BZN|NL,11335.23
18835,2025-07-16 05:45:00,BZN|NL,11408.5
18836,2025-07-16 06:00:00,BZN|NL,11730.07
18837,2025-07-16 06:15:00,BZN|NL,11837.52
18838,2025-07-16 06:30:00,BZN|NL,11944.91
18839,2025-07-16 06:45:00,BZN|NL,12052.34
18840,2025-07-16 07:00:00,BZN|NL,12279.85
18841,2025-07-16 07:15:00,BZN|NL,12479.25
18842,2025-07-16 07:30:00,BZN|NL,12674.27
18843,2025-07-16 07:45:00,BZN|NL,12860.99
18844,2025-07-16 08:00:00,BZN|NL,13073.03
18845,2025-07-16 08:15:00,BZN|NL,13213.84
18846,2025-07-16 08:30:00,BZN|NL,13291.46
18847,2025-07-16 08:45:00,BZN|NL,13460.18
18848,2025-07-16 09:00:00,BZN|NL,13543.98
18849,2025-07-16 09:15:00,BZN|NL,13491.32
18850,2025-07-16 09:30:00,BZN|NL,13536.31
18851,2025-07-16 09:45:00,BZN|NL,13603.68
18852,2025-07-16 10:00:00,BZN|NL,13697.52
18853,2025-07-16 10:15:00,BZN|NL,13742.12
18854,2025-07-16 10:30:00,BZN|NL,13785.55
18855,2025-07-16 10:45:00,BZN|NL,13856.34
18856,2025-07-16 11:00:00,BZN|NL,13841.78
18857,2025-07-16 11:15:00,BZN|NL,13800.64
18858,2025-07-16 11:30:00,BZN|NL,13784.33
18859,2025-07-16 11:45:00,BZN|NL,13800.03
18860,2025-07-16 12:00:00,BZN|NL,13690.24
18861,2025-07-16 12:15:00,BZN|NL,13556.66
18862,2025-07-16 12:30:00,BZN|NL,13588.62
18863,2025-07-16 12:45:00,BZN|NL,13562.46
18864,2025-07-16 13:00:00,BZN|NL,13626.53
18865,2025-07-16 13:15:00,BZN|NL,13662.16
18866,2025-07-16 13:30:00,BZN|NL,13639.22
18867,2025-07-16 13:45:00,BZN|NL,13644.62
18868,2025-07-16 14:00:00,BZN|NL,13639.11
18869,2025-07-16 14:15:00,BZN|NL,13596.13
18870,2025-07-16 14:30:00,BZN|NL,13457.3
18871,2025-07-16 14:45:00,BZN|NL,13555.91
18872,2025-07-16 15:00:00,BZN|NL,13516.09
18873,2025-07-16 15:15:00,BZN|NL,13570.61
18874,2025-07-16 15:30:00,BZN|NL,13515.03
18875,2025-07-16 15:45:00,BZN|NL,13508.59
18876,2025-07-16 16:00:00,BZN|NL,13504.98
18877,2025-07-16 16:15:00,BZN|NL,13352.05
18878,2025-07-16 16:30:00,BZN|NL,13343.87
18879,2025-07-16 16:45:00,BZN|NL,13440.04
18880,2025-07-16 17:00:00,BZN|NL,13521.17
18881,2025-07-16 17:15:00,BZN|NL,13640.77
18882,2025-07-16 17:30:00,BZN|NL,13615.09
18883,2025-07-16 17:45:00,BZN|NL,13698.28
18884,2025-07-16 18:00:00,BZN|NL,13537.86
18885,2025-07-16 18:15:00,BZN|NL,13355.63
18886,2025-07-16 18:30:00,BZN|NL,13226.03
18887,2025-07-16 18:45:00,BZN|NL,13192.58
18888,2025-07-16 19:00:00,BZN|NL,13188.17
18889,2025-07-16 19:15:00,BZN|NL,13154.52
18890,2025-07-16 19:30:00,BZN|NL,13081.34
18891,2025-07-16 19:45:00,BZN|NL,13129.99
18892,2025-07-16 20:00:00,BZN|NL,13161.53
18893,2025-07-16 20:15:00,BZN|NL,13171.28
18894,2025-07-16 20:30:00,BZN|NL,13178.16
18895,2025-07-16 20:45:00,BZN|NL,13280.91
18896,2025-07-16 21:00:00,BZN|NL,13293.11
18897,2025-07-16 21:15:00,BZN|NL,13361.67
18898,2025-07-16 21:30:00,BZN|NL,13422.11
18899,2025-07-16 21:45:00,BZN|NL,13440.89
18900,2025-07-16 22:00:00,BZN|NL,13366.11
18901,2025-07-16 22:15:00,BZN|NL,13357.75
18902,2025-07-16 22:30:00,BZN|NL,13221.18
18903,2025-07-16 22:45:00,BZN|NL,13111.61
18904,2025-07-16 23:00:00,BZN|NL,12912.0
18905,2025-07-16 23:15:00,BZN|NL,12740.62
18906,2025-07-16 23:30:00,BZN|NL,12529.21
18907,2025-07-16 23:45:00,BZN|NL,12405.07
18908,2025-07-17 00:00:00,BZN|NL,12213.5
18909,2025-07-17 00:15:00,BZN|NL,12032.13
18910,2025-07-17 00:30:00,BZN|NL,11823.9
18911,2025-07-17 00:45:00,BZN|NL,11657.35
18912,2025-07-17 01:00:00,BZN|NL,11523.1
18913,2025-07-17 01:15:00,BZN|NL,11408.81
18914,2025-07-17 01:30:00,BZN|NL,11304.59
18915,2025-07-17 01:45:00,BZN|NL,11204.5
18916,2025-07-17 02:00:00,BZN|NL,11196.94
18917,2025-07-17 02:15:00,BZN|NL,11132.52
18918,2025-07-17 02:30:00,BZN|NL,11067.43
18919,2025-07-17 02:45:00,BZN|NL,10993.99
18920,2025-07-17 03:00:00,BZN|NL,10937.04
18921,2025-07-17 03:15:00,BZN|NL,10892.21
18922,2025-07-17 03:30:00,BZN|NL,10851.39
18923,2025-07-17 03:45:00,BZN|NL,10828.21
18924,2025-07-17 04:00:00,BZN|NL,10886.91
18925,2025-07-17 04:15:00,BZN|NL,10883.95
18926,2025-07-17 04:30:00,BZN|NL,10854.02
18927,2025-07-17 04:45:00,BZN|NL,10856.84
18928,2025-07-17 05:00:00,BZN|NL,10982.27
18929,2025-07-17 05:15:00,BZN|NL,10985.29
18930,2025-07-17 05:30:00,BZN|NL,11022.52
18931,2025-07-17 05:45:00,BZN|NL,11099.6
18932,2025-07-17 06:00:00,BZN|NL,11287.36
18933,2025-07-17 06:15:00,BZN|NL,11395.79
18934,2025-07-17 06:30:00,BZN|NL,11498.27
18935,2025-07-17 06:45:00,BZN|NL,11644.02
18936,2025-07-17 07:00:00,BZN|NL,11940.25
18937,2025-07-17 07:15:00,BZN|NL,12145.25
18938,2025-07-17 07:30:00,BZN|NL,12336.32
18939,2025-07-17 07:45:00,BZN|NL,12553.88
18940,2025-07-17 08:00:00,BZN|NL,12757.42
18941,2025-07-17 08:15:00,BZN|NL,12889.78
18942,2025-07-17 08:30:00,BZN|NL,12984.1
18943,2025-07-17 08:45:00,BZN|NL,13077.67
18944,2025-07-17 09:00:00,BZN|NL,13111.69
18945,2025-07-17 09:15:00,BZN|NL,13147.25
18946,2025-07-17 09:30:00,BZN|NL,13146.32
18947,2025-07-17 09:45:00,BZN|NL,13182.05
18948,2025-07-17 10:00:00,BZN|NL,13218.54
18949,2025-07-17 10:15:00,BZN|NL,13289.09
18950,2025-07-17 10:30:00,BZN|NL,13326.47
18951,2025-07-17 10:45:00,BZN|NL,13353.33
18952,2025-07-17 11:00:00,BZN|NL,13364.35
18953,2025-07-17 11:15:00,BZN|NL,13419.4
18954,2025-07-17 11:30:00,BZN|NL,13421.64
18955,2025-07-17 11:45:00,BZN|NL,13338.03
18956,2025-07-17 12:00:00,BZN|NL,13221.34
18957,2025-07-17 12:15:00,BZN|NL,13206.32
18958,2025-07-17 12:30:00,BZN|NL,13151.81
18959,2025-07-17 12:45:00,BZN|NL,13221.91
18960,2025-07-17 13:00:00,BZN|NL,13203.73
18961,2025-07-17 13:15:00,BZN|NL,13282.85
18962,2025-07-17 13:30:00,BZN|NL,13197.95
18963,2025-07-17 13:45:00,BZN|NL,13182.87
18964,2025-07-17 14:00:00,BZN|NL,13183.24
18965,2025-07-17 14:15:00,BZN|NL,13151.2
18966,2025-07-17 14:30:00,BZN|NL,13138.69
18967,2025-07-17 14:45:00,BZN|NL,13125.44
18968,2025-07-17 15:00:00,BZN|NL,13087.22
18969,2025-07-17 15:15:00,BZN|NL,13117.2
18970,2025-07-17 15:30:00,BZN|NL,13129.9
18971,2025-07-17 15:45:00,BZN|NL,13154.8
18972,2025-07-17 16:00:00,BZN|NL,13170.21
18973,2025-07-17 16:15:00,BZN|NL,13072.4
18974,2025-07-17 16:30:00,BZN|NL,13097.35
18975,2025-07-17 16:45:00,BZN|NL,13190.22
18976,2025-07-17 17:00:00,BZN|NL,13308.71
18977,2025-07-17 17:15:00,BZN|NL,13401.85
18978,2025-07-17 17:30:00,BZN|NL,13401.51
18979,2025-07-17 17:45:00,BZN|NL,13412.04
18980,2025-07-17 18:00:00,BZN|NL,13308.24
18981,2025-07-17 18:15:00,BZN|NL,13258.96
18982,2025-07-17 18:30:00,BZN|NL,13216.04
18983,2025-07-17 18:45:00,BZN|NL,13233.25
18984,2025-07-17 19:00:00,BZN|NL,13282.13
18985,2025-07-17 19:15:00,BZN|NL,13302.11
18986,2025-07-17 19:30:00,BZN|NL,13352.55
18987,2025-07-17 19:45:00,BZN|NL,13415.67
18988,2025-07-17 20:00:00,BZN|NL,13486.03
18989,2025-07-17 20:15:00,BZN|NL,13529.39
18990,2025-07-17 20:30:00,BZN|NL,13612.38
18991,2025-07-17 20:45:00,BZN|NL,13663.27
18992,2025-07-17 21:00:00,BZN|NL,13755.78
18993,2025-07-17 21:15:00,BZN|NL,13743.1
18994,2025-07-17 21:30:00,BZN|NL,13704.2
18995,2025-07-17 21:45:00,BZN|NL,13632.03
18996,2025-07-17 22:00:00,BZN|NL,13592.27
18997,2025-07-17 22:15:00,BZN|NL,13563.1
18998,2025-07-17 22:30:00,BZN|NL,13382.65
18999,2025-07-17 22:45:00,BZN|NL,13187.92
19000,2025-07-17 23:00:00,BZN|NL,13026.97
19001,2025-07-17 23:15:00,BZN|NL,12847.91
19002,2025-07-17 23:30:00,BZN|NL,12644.31
19003,2025-07-17 23:45:00,BZN|NL,12454.44
19004,2025-07-18 00:00:00,BZN|NL,12264.08
19005,2025-07-18 00:15:00,BZN|NL,12090.86
19006,2025-07-18 00:30:00,BZN|NL,11932.85
19007,2025-07-18 00:45:00,BZN|NL,11776.92
19008,2025-07-18 01:00:00,BZN|NL,11680.33
19009,2025-07-18 01:15:00,BZN|NL,11581.43
19010,2025-07-18 01:30:00,BZN|NL,11516.41
19011,2025-07-18 01:45:00,BZN|NL,11425.36
19012,2025-07-18 02:00:00,BZN|NL,11392.97
19013,2025-07-18 02:15:00,BZN|NL,11296.97
19014,2025-07-18 02:30:00,BZN|NL,11193.64
19015,2025-07-18 02:45:00,BZN|NL,11142.12
19016,2025-07-18 03:00:00,BZN|NL,11160.86
19017,2025-07-18 03:15:00,BZN|NL,11025.22
19018,2025-07-18 03:30:00,BZN|NL,10993.38
19019,2025-07-18 03:45:00,BZN|NL,10918.76
19020,2025-07-18 04:00:00,BZN|NL,10938.84
19021,2025-07-18 04:15:00,BZN|NL,11015.6
19022,2025-07-18 04:30:00,BZN|NL,10947.07
19023,2025-07-18 04:45:00,BZN|NL,10950.13
19024,2025-07-18 05:00:00,BZN|NL,11043.58
19025,2025-07-18 05:15:00,BZN|NL,11066.46
19026,2025-07-18 05:30:00,BZN|NL,11083.13
19027,2025-07-18 05:45:00,BZN|NL,11133.97
19028,2025-07-18 06:00:00,BZN|NL,11294.24
19029,2025-07-18 06:15:00,BZN|NL,11421.02
19030,2025-07-18 06:30:00,BZN|NL,11559.94
19031,2025-07-18 06:45:00,BZN|NL,11688.22
19032,2025-07-18 07:00:00,BZN|NL,11949.23
19033,2025-07-18 07:15:00,BZN|NL,12145.0
19034,2025-07-18 07:30:00,BZN|NL,12357.55
19035,2025-07-18 07:45:00,BZN|NL,12577.19
19036,2025-07-18 08:00:00,BZN|NL,12712.19
19037,2025-07-18 08:15:00,BZN|NL,12800.03
19038,2025-07-18 08:30:00,BZN|NL,12957.52
19039,2025-07-18 08:45:00,BZN|NL,13109.27
19040,2025-07-18 09:00:00,BZN|NL,13113.05
19041,2025-07-18 09:15:00,BZN|NL,13148.74
19042,2025-07-18 09:30:00,BZN|NL,13234.07
19043,2025-07-18 09:45:00,BZN|NL,13269.79
19044,2025-07-18 10:00:00,BZN|NL,13246.1
19045,2025-07-18 10:15:00,BZN|NL,13222.23
19046,2025-07-18 10:30:00,BZN|NL,13239.76
19047,2025-07-18 10:45:00,BZN|NL,13224.05
19048,2025-07-18 11:00:00,BZN|NL,13210.9
19049,2025-07-18 11:15:00,BZN|NL,13327.18
19050,2025-07-18 11:30:00,BZN|NL,13341.67
19051,2025-07-18 11:45:00,BZN|NL,13368.23
19052,2025-07-18 12:00:00,BZN|NL,13267.7
19053,2025-07-18 12:15:00,BZN|NL,13221.46
19054,2025-07-18 12:30:00,BZN|NL,13191.9
19055,2025-07-18 12:45:00,BZN|NL,13165.64
19056,2025-07-18 13:00:00,BZN|NL,13168.79
19057,2025-07-18 13:15:00,BZN|NL,13162.08
19058,2025-07-18 13:30:00,BZN|NL,13157.32
19059,2025-07-18 13:45:00,BZN|NL,13188.92
19060,2025-07-18 14:00:00,BZN|NL,13236.87
19061,2025-07-18 14:15:00,BZN|NL,13220.88
19062,2025-07-18 14:30:00,BZN|NL,13161.23
19063,2025-07-18 14:45:00,BZN|NL,13138.29
19064,2025-07-18 15:00:00,BZN|NL,13115.24
19065,2025-07-18 15:15:00,BZN|NL,13110.19
19066,2025-07-18 15:30:00,BZN|NL,13088.48
19067,2025-07-18 15:45:00,BZN|NL,13087.56
19068,2025-07-18 16:00:00,BZN|NL,13152.98
19069,2025-07-18 16:15:00,BZN|NL,13273.3
19070,2025-07-18 16:30:00,BZN|NL,13179.06
19071,2025-07-18 16:45:00,BZN|NL,13208.16
19072,2025-07-18 17:00:00,BZN|NL,13341.65
19073,2025-07-18 17:15:00,BZN|NL,13390.5
19074,2025-07-18 17:30:00,BZN|NL,13389.57
19075,2025-07-18 17:45:00,BZN|NL,13454.13
19076,2025-07-18 18:00:00,BZN|NL,13325.3
19077,2025-07-18 18:15:00,BZN|NL,13190.0
19078,2025-07-18 18:30:00,BZN|NL,13182.56
