,Time,Area,Total load
0,2025-12-05 13:00:00,BZN|NL,13113.09
5299682,2025-12-23 00:30:00,BZN|NL,13039.09
5299683,2025-02-22 01:15:00,BZN|NL,11850.29
5299684,2025-03-19 01:30:00,BZN|NL,11540.43
5299685,2025-11-30 01:00:00,BZN|NL,12590.43
5299686,2025-02-09 07:00:00,BZN|NL,13206.23
5299687,2025-04-09 02:15:00,BZN|NL,11682.44
5299688,2025-02-25 04:45:00,BZN|NL,11445.33
5299689,2025-12-02 05:00:00,BZN|NL,12518.83
5299690,2025-05-11 22:45:00,BZN|NL,13365.57
5299691,2025-04-30 00:00:00,BZN|NL,11759.51
5299692,2025-09-28 22:45:00,BZN|NL,11945.01
5299693,2025-03-13 15:45:00,BZN|NL,14630.72
5299694,2025-05-13 20:30:00,BZN|NL,13703.57
5299695,2025-12-25 04:00:00,BZN|NL,8332.15
5299696,2025-05-11 05:30:00,BZN|NL,11909.63
5299697,2025-05-11 05:45:00,BZN|NL,11909.63
5299698,2025-05-11 06:00:00,BZN|NL,11909.63
5299699,2025-05-11 06:15:00,BZN|NL,11909.63
5314153,2025-10-08 19:45:00,BZN|NL,11817.83
5314154,2025-01-01 02:00:00,BZN|NL,11773.68
5314155,2025-11-29 01:15:00,BZN|NL,12633.44
5314156,2025-02-17 01:00:00,BZN|NL,12793.1
5314157,2025-01-13 06:45:00,BZN|NL,14705.26
5314158,2025-08-28 00:45:00,BZN|NL,11831.64
5314159,2025-09-07 18:45:00,BZN|NL,13059.02
5314160,2025-09-07 19:00:00,BZN|NL,13059.02
5314161,2025-09-07 19:15:00,BZN|NL,13059.02
5314162,2025-09-07 19:30:00,BZN|NL,13059.02
5324096,2025-12-20 07:00:00,BZN|NL,12799.01
5324097,2025-12-13 00:15:00,BZN|NL,12946.8
5324098,2025-06-03 04:30:00,BZN|NL,11483.16
5324099,2025-11-14 12:15:00,BZN|NL,16885.61
5324100,2025-02-03 01:45:00,BZN|NL,11776.68
5324101,2025-05-15 06:45:00,BZN|NL,11927.13
5324102,2025-07-29 22:15:00,BZN|NL,12719.87
5324103,2025-12-10 17:30:00,BZN|NL,13959.4
5324104,2025-06-03 00:45:00,BZN|NL,11953.62
5324105,2025-08-03 01:45:00,BZN|NL,11018.05
5324106,2025-12-08 20:15:00,BZN|NL,14496.19
5324107,2025-09-28 17:45:00,BZN|NL,12803.5
5324108,2025-08-17 21:15:00,BZN|NL,12728.56
5324109,2025-07-27 22:45:00,BZN|NL,11802.7
5324110,2025-01-31 05:30:00,BZN|NL,12899.94
5324111,2025-02-24 03:45:00,BZN|NL,11419.03
5324112,2025-10-09 08:30:00,BZN|NL,13959.66
5324113,2025-10-09 08:45:00,BZN|NL,13959.66
5324114,2025-10-09 09:00:00,BZN|NL,13959.66
5324115,2025-10-09 09:15:00,BZN|NL,13959.66
5331848,2025-12-28 22:30:00,BZN|NL,13063.92
5331849,2025-05-05 22:30:00,BZN|NL,12557.79
5331850,2025-01-31 01:15:00,BZN|NL,12925.21
5331851,2025-06-08 21:45:00,BZN|NL,13205.5
5331852,2025-06-08 22:00:00,BZN|NL,13205.5
5331853,2025-06-08 22:15:00,BZN|NL,13205.5
5331854,2025-06-08 22:30:00,BZN|NL,13205.5
5347177,2025-11-15 13:15:00,BZN|NL,15260.4
5347178,2025-12-27 04:00:00,BZN|NL,10485.47
5347179,2025-04-30 11:30:00,BZN|NL,13030.91
5347180,2025-07-13 22:45:00,BZN|NL,12571.01
5347181,2025-12-03 23:45:00,BZN|NL,12861.8
5347182,2025-04-28 19:00:00,BZN|NL,12934.6
5347183,2025-03-20 02:00:00,BZN|NL,10993.07
5347184,2025-10-13 16:00:00,BZN|NL,14472.33
5347185,2025-08-31 23:45:00,BZN|NL,11743.51
5347186,2025-11-15 11:00:00,BZN|NL,15085.1
5347187,2025-12-11 22:45:00,BZN|NL,13798.68
5347188,2025-12-13 07:15:00,BZN|NL,12983.48
5347189,2025-02-24 00:15:00,BZN|NL,12017.74
5347190,2025-02-17 05:00:00,BZN|NL,12704.47
5347191,2025-02-21 02:30:00,BZN|NL,11884.88
5347192,2025-04-30 15:00:00,BZN|NL,12872.06
5347193,2025-10-23 00:45:00,BZN|NL,11864.21
5347194,2025-08-09 18:15:00,BZN|NL,14132.01
5347195,2025-02-20 01:00:00,BZN|NL,12972.56
5347196,2025-10-24 11:15:00,BZN|NL,15300.58
5347197,2025-12-27 02:30:00,BZN|NL,10838.91
5347198,2025-01-08 21:15:00,BZN|NL,12614.62
5347199,2025-01-04 06:00:00,BZN|NL,12181.74
5347200,2025-02-17 01:15:00,BZN|NL,12698.36
5347201,2025-07-27 23:00:00,BZN|NL,11683.09
5347202,2025-10-19 11:45:00,BZN|NL,12478.54
5347203,2025-08-29 06:45:00,BZN|NL,12472.55
5347204,2025-11-15 21:15:00,BZN|NL,13826.88
5347205,2025-09-24 10:15:00,BZN|NL,13422.83
5347206,2025-06-17 22:00:00,BZN|NL,13632.16
5347207,2025-10-30 14:00:00,BZN|NL,14663.77
5347208,2025-10-21 14:00:00,BZN|NL,14876.94
5347209,2025-02-03 06:30:00,BZN|NL,12084.39
5347210,2025-09-24 17:15:00,BZN|NL,14218.82
5347211,2025-07-26 00:15:00,BZN|NL,11603.17
5347212,2025-01-18 01:30:00,BZN|NL,12854.98
5347213,2025-07-13 20:30:00,BZN|NL,12441.52
5347214,2025-10-23 06:00:00,BZN|NL,12774.75
5347215,2025-02-24 00:30:00,BZN|NL,11921.03
5347216,2025-02-09 01:15:00,BZN|NL,11599.6
5347217,2025-07-17 00:00:00,BZN|NL,12213.5
5347218,2025-09-18 08:45:00,BZN|NL,15172.34
5347219,2025-12-31 00:15:00,BZN|NL,11926.78
5347220,2025-08-12 06:00:00,BZN|NL,13102.03
5347221,2025-09-30 08:30:00,BZN|NL,14653.11
5347222,2025-07-29 21:30:00,BZN|NL,13013.5
5347223,2025-08-13 21:30:00,BZN|NL,14828.07
5347224,2025-08-01 11:45:00,BZN|NL,16628.01
5347225,2025-03-02 05:45:00,BZN|NL,13130.82
5347226,2025-08-05 22:15:00,BZN|NL,13304.26
5347227,2025-07-13 21:30:00,BZN|NL,12697.5
5347228,2025-04-25 08:45:00,BZN|NL,14194.19
5347229,2025-07-27 21:30:00,BZN|NL,12194.24
5347230,2025-04-04 01:30:00,BZN|NL,10854.08
5347231,2025-03-06 21:15:00,BZN|NL,13525.94
5347232,2025-09-28 18:00:00,BZN|NL,12972.06
5347233,2025-12-25 04:15:00,BZN|NL,8351.73
5347234,2025-03-06 21:00:00,BZN|NL,13527.7
5347235,2025-07-31 21:00:00,BZN|NL,13078.84
5347236,2025-07-13 22:15:00,BZN|NL,12783.14
5347237,2025-04-23 22:45:00,BZN|NL,12956.66
5347238,2025-07-08 20:30:00,BZN|NL,13414.08
5347239,2025-12-02 02:15:00,BZN|NL,12486.81
5347240,2025-09-26 08:30:00,BZN|NL,14996.77
5347241,2025-09-09 06:30:00,BZN|NL,12420.58
5347242,2025-02-05 09:00:00,BZN|NL,13040.12
5347243,2025-11-11 10:30:00,BZN|NL,15496.92
5347244,2025-09-03 12:00:00,BZN|NL,10870.34
5347245,2025-08-14 20:30:00,BZN|NL,14677.86
5347246,2025-03-15 00:00:00,BZN|NL,12852.71
5347247,2025-11-14 13:30:00,BZN|NL,16805.65
5347248,2025-09-24 22:00:00,BZN|NL,13852.98
5347249,2025-11-19 11:00:00,BZN|NL,17946.53
5347250,2025-04-09 03:00:00,BZN|NL,11522.12
5347251,2025-11-17 22:30:00,BZN|NL,14725.76
5347252,2025-08-29 01:15:00,BZN|NL,11550.77
5347253,2025-12-27 04:30:00,BZN|NL,10684.36
5347254,2025-06-25 22:15:00,BZN|NL,13976.82
5347255,2025-10-21 06:30:00,BZN|NL,13125.88
5347256,2025-02-23 12:45:00,BZN|NL,12076.51
5347257,2025-02-23 13:00:00,BZN|NL,12076.51
5347258,2025-02-23 13:15:00,BZN|NL,12076.51
5347259,2025-02-23 13:30:00,BZN|NL,12076.51
5352848,2025-04-22 18:45:00,BZN|NL,13227.67
5352849,2025-12-09 07:30:00,BZN|NL,13682.01
5352850,2025-08-03 14:15:00,BZN|NL,11021.81
5352851,2025-05-03 00:00:00,BZN|NL,12810.88
5352852,2025-09-05 22:15:00,BZN|NL,12998.95
5352853,2025-04-11 22:15:00,BZN|NL,14051.21
5352854,2025-04-30 16:00:00,BZN|NL,12915.26
5352855,2025-10-04 07:30:00,BZN|NL,14038.45
5352856,2025-07-10 22:30:00,BZN|NL,13226.73
5352857,2025-07-03 01:45:00,BZN|NL,11230.07
5352858,2025-05-26 21:45:00,BZN|NL,13515.88
5352859,2025-10-01 22:15:00,BZN|NL,14892.74
5352860,2025-12-17 04:00:00,BZN|NL,11940.48
5352861,2025-05-09 06:45:00,BZN|NL,12530.64
5352862,2025-03-11 06:15:00,BZN|NL,13017.65
5352863,2025-10-16 10:15:00,BZN|NL,15271.53
5352864,2025-01-18 06:00:00,BZN|NL,12736.12
5352865,2025-12-09 08:00:00,BZN|NL,13969.58
5352866,2025-04-11 06:30:00,BZN|NL,13466.48
5352867,2025-04-11 06:45:00,BZN|NL,13466.48
5352868,2025-04-11 07:00:00,BZN|NL,13466.48
5352869,2025-04-11 07:15:00,BZN|NL,13466.48
5366308,2025-08-29 07:00:00,BZN|NL,12864.82
5366309,2025-08-29 07:15:00,BZN|NL,13047.59
5366310,2025-01-30 01:00:00,BZN|NL,12542.88
5366311,2025-04-09 18:30:00,BZN|NL,14710.58
5366312,2025-01-03 23:45:00,BZN|NL,12637.46
5366313,2025-09-05 20:15:00,BZN|NL,13224.69
5366314,2025-11-12 03:00:00,BZN|NL,12447.85
5366315,2025-01-02 02:30:00,BZN|NL,12306.34
5366316,2025-08-24 20:15:00,BZN|NL,12580.96
5366317,2025-12-27 03:00:00,BZN|NL,10673.91
5366318,2025-03-03 12:30:00,BZN|NL,13855.12
5366319,2025-01-20 23:00:00,BZN|NL,14608.77
5366320,2025-04-15 22:45:00,BZN|NL,12716.0
5366321,2025-12-27 05:00:00,BZN|NL,10800.09
5366322,2025-08-31 23:30:00,BZN|NL,11875.22
5366323,2025-07-13 21:00:00,BZN|NL,12622.92
5366324,2025-02-18 05:45:00,BZN|NL,13788.48
5366325,2025-01-05 15:30:00,BZN|NL,13197.25
5366326,2025-01-05 15:45:00,BZN|NL,13197.25
5366327,2025-01-05 16:00:00,BZN|NL,13197.25
5366328,2025-01-05 16:15:00,BZN|NL,13197.25
5379977,2025-05-27 20:30:00,BZN|NL,14301.76
5379978,2025-08-01 11:15:00,BZN|NL,16721.92
5379979,2025-08-03 06:15:00,BZN|NL,11333.09
5379980,2025-04-30 14:15:00,BZN|NL,12958.48
5379981,2025-04-30 06:45:00,BZN|NL,11556.4
5379982,2025-12-11 12:30:00,BZN|NL,14576.68
5379983,2025-12-13 23:15:00,BZN|NL,13279.14
5379984,2025-12-27 02:15:00,BZN|NL,10883.47
5379985,2025-10-30 15:00:00,BZN|NL,14822.06
5379986,2025-04-18 20:15:00,BZN|NL,13536.12
5379987,2025-03-24 06:15:00,BZN|NL,11809.88
5379988,2025-08-24 20:30:00,BZN|NL,12618.12
5379989,2025-12-16 05:30:00,BZN|NL,12334.29
5379990,2025-11-30 00:45:00,BZN|NL,12506.87
5379991,2025-04-30 14:30:00,BZN|NL,12850.56
5379992,2025-11-26 06:30:00,BZN|NL,14341.72
5379993,2025-11-13 06:15:00,BZN|NL,13081.17
5379994,2025-11-21 01:00:00,BZN|NL,13328.92
5379995,2025-11-04 07:30:00,BZN|NL,13892.07
5379996,2025-10-28 22:45:00,BZN|NL,13658.98
5379997,2025-12-27 04:45:00,BZN|NL,10734.64
5379998,2025-05-09 01:15:00,BZN|NL,11683.86
5379999,2025-09-03 06:45:00,BZN|NL,10825.35
5380000,2025-01-25 06:00:00,BZN|NL,12139.16
5380001,2025-05-21 21:15:00,BZN|NL,13623.5
5380002,2025-01-08 22:45:00,BZN|NL,12165.01
5380003,2025-01-08 23:00:00,BZN|NL,12165.01
5380004,2025-01-08 23:15:00,BZN|NL,12165.01
5380005,2025-01-08 23:30:00,BZN|NL,12165.01
5399640,2025-08-01 12:15:00,BZN|NL,16436.77
5399641,2025-09-03 01:30:00,BZN|NL,10643.97
5399642,2025-10-31 15:15:00,BZN|NL,15562.52
5399643,2025-10-29 22:45:00,BZN|NL,13563.91
5399644,2025-02-14 06:00:00,BZN|NL,14028.92
5399645,2025-04-14 08:30:00,BZN|NL,13728.46
5399646,2025-05-05 20:15:00,BZN|NL,12789.47
5399647,2025-08-18 19:30:00,BZN|NL,13641.69
5399648,2025-11-23 07:30:00,BZN|NL,13537.11
5399649,2025-07-24 22:00:00,BZN|NL,13431.75
5399650,2025-11-14 13:45:00,BZN|NL,16826.41
5399651,2025-05-08 23:45:00,BZN|NL,11743.29
5399652,2025-02-14 01:15:00,BZN|NL,13197.77
5399653,2025-11-16 00:45:00,BZN|NL,11940.28
5399654,2025-01-12 05:45:00,BZN|NL,13245.74
5399655,2025-09-15 18:30:00,BZN|NL,14689.59
5399656,2025-10-02 02:45:00,BZN|NL,12368.66
5399657,2025-10-04 08:15:00,BZN|NL,14836.06
5399658,2025-03-03 23:45:00,BZN|NL,12800.99
5399659,2025-05-20 21:00:00,BZN|NL,13474.23
5399660,2025-04-07 21:15:00,BZN|NL,13530.27
5399661,2025-09-23 13:15:00,BZN|NL,13301.78
5399662,2025-10-20 06:45:00,BZN|NL,13112.03
5399663,2025-01-26 01:00:00,BZN|NL,12198.8
5399664,2025-02-17 00:00:00,BZN|NL,13209.59
5399665,2025-09-28 18:15:00,BZN|NL,13041.47
5399666,2025-09-28 18:30:00,BZN|NL,13041.47
5399667,2025-09-28 18:45:00,BZN|NL,13041.47
5399668,2025-09-28 19:00:00,BZN|NL,13041.47
5407651,2025-12-20 22:45:00,BZN|NL,13242.29
5407652,2025-10-14 10:45:00,BZN|NL,15120.03
5407653,2025-12-28 12:30:00,BZN|NL,9727.3
5407654,2025-12-17 03:45:00,BZN|NL,11939.29
5407655,2025-09-11 15:00:00,BZN|NL,12480.37
5407656,2025-12-28 01:00:00,BZN|NL,11328.85
5407657,2025-11-13 23:00:00,BZN|NL,13199.15
5407658,2025-11-28 01:30:00,BZN|NL,12952.47
5407659,2025-09-02 03:15:00,BZN|NL,11809.19
5407660,2025-12-27 03:30:00,BZN|NL,10499.65
5407661,2025-05-13 22:15:00,BZN|NL,13478.41
5407662,2025-10-19 14:30:00,BZN|NL,12098.86
5407663,2025-07-29 21:45:00,BZN|NL,12994.57
5407664,2025-07-17 00:15:00,BZN|NL,12032.13
5407665,2025-06-26 23:30:00,BZN|NL,12944.72
5407666,2025-02-17 00:30:00,BZN|NL,12983.21
5407667,2025-05-28 21:30:00,BZN|NL,13170.87
5407668,2025-11-22 00:45:00,BZN|NL,13315.04
5407669,2025-10-11 21:30:00,BZN|NL,14942.85
5407670,2025-10-17 21:45:00,BZN|NL,13613.26
5407671,2025-09-04 09:00:00,BZN|NL,14381.75
5407672,2025-07-24 22:30:00,BZN|NL,13175.27
5407673,2025-04-24 11:15:00,BZN|NL,14714.65
5407674,2025-07-12 06:00:00,BZN|NL,11507.17
5407675,2025-07-28 22:15:00,BZN|NL,12797.99
5407676,2025-12-27 03:15:00,BZN|NL,10568.64
5407677,2025-04-06 21:15:00,BZN|NL,13374.13
5407678,2025-06-08 00:00:00,BZN|NL,11578.6
5407679,2025-12-26 03:15:00,BZN|NL,10354.34
5407680,2025-08-26 20:30:00,BZN|NL,14652.01
5407681,2025-06-12 11:00:00,BZN|NL,15845.85
5407682,2025-09-23 14:15:00,BZN|NL,13253.68
5407683,2025-09-26 07:45:00,BZN|NL,14659.96
5407684,2025-09-17 00:15:00,BZN|NL,11934.61
5407685,2025-07-24 00:00:00,BZN|NL,12120.11
5407686,2025-07-13 20:45:00,BZN|NL,12540.1
5407687,2025-06-24 22:45:00,BZN|NL,13457.41
5407688,2025-03-04 02:15:00,BZN|NL,10979.69
5407689,2025-06-17 21:30:00,BZN|NL,13590.61
5407690,2025-12-17 04:15:00,BZN|NL,11847.85
5407691,2025-11-25 06:00:00,BZN|NL,14051.52
5407692,2025-09-14 19:30:00,BZN|NL,13435.64
5407693,2025-03-20 01:45:00,BZN|NL,11050.53
5407694,2025-04-22 08:15:00,BZN|NL,13831.4
5407695,2025-07-24 22:15:00,BZN|NL,13349.13
5407696,2025-12-26 03:00:00,BZN|NL,10431.18
5407697,2025-04-06 21:45:00,BZN|NL,13241.56
5407698,2025-04-09 02:45:00,BZN|NL,11583.71
5407699,2025-01-02 02:00:00,BZN|NL,12512.97
5407700,2025-04-16 21:15:00,BZN|NL,14302.66
5407701,2025-12-20 00:00:00,BZN|NL,13223.93
5407702,2025-12-27 04:15:00,BZN|NL,10599.71
5407703,2025-12-26 03:30:00,BZN|NL,10363.09
5407704,2025-10-02 02:15:00,BZN|NL,12433.54
5407705,2025-04-23 10:00:00,BZN|NL,13949.57
5407706,2025-07-22 00:15:00,BZN|NL,11862.85
5407707,2025-01-16 22:45:00,BZN|NL,14628.57
5407708,2025-07-13 21:45:00,BZN|NL,12762.66
5407709,2025-07-13 22:00:00,BZN|NL,12796.31
5407710,2025-02-22 01:00:00,BZN|NL,11922.47
5407711,2025-04-30 10:00:00,BZN|NL,12810.85
5407712,2025-04-15 09:00:00,BZN|NL,13624.96
5407713,2025-01-12 00:00:00,BZN|NL,12801.68
5407714,2025-05-02 05:45:00,BZN|NL,13144.19
5407715,2025-08-17 21:00:00,BZN|NL,12702.5
5407716,2025-07-23 23:45:00,BZN|NL,12420.79
5407717,2025-04-09 05:15:00,BZN|NL,11530.48
5407718,2025-11-22 12:30:00,BZN|NL,14830.43
5407719,2025-07-01 07:00:00,BZN|NL,15225.65
5407720,2025-06-25 22:45:00,BZN|NL,13793.51
5407721,2025-04-25 22:00:00,BZN|NL,13065.64
5407722,2025-05-09 22:45:00,BZN|NL,12728.73
5407723,2025-03-22 00:45:00,BZN|NL,11160.3
5407724,2025-10-24 14:45:00,BZN|NL,14540.72
5407725,2025-03-08 00:00:00,BZN|NL,11053.89
5407726,2025-11-15 13:45:00,BZN|NL,15197.93
5407727,2025-04-10 20:15:00,BZN|NL,14251.98
5407728,2025-03-15 08:00:00,BZN|NL,12443.67
5407729,2025-03-12 01:15:00,BZN|NL,12519.08
5407730,2025-02-05 20:15:00,BZN|NL,13227.23
5407731,2025-11-30 06:45:00,BZN|NL,12110.58
5407732,2025-04-16 20:00:00,BZN|NL,14720.3
5407733,2025-11-10 21:15:00,BZN|NL,13071.47
5407734,2025-12-14 03:30:00,BZN|NL,11793.85
5407735,2025-06-12 22:15:00,BZN|NL,13796.77
5407736,2025-05-27 22:45:00,BZN|NL,13300.62
5407737,2025-12-10 22:00:00,BZN|NL,12619.94
5407738,2025-09-30 19:15:00,BZN|NL,15192.66
5407739,2025-02-26 01:30:00,BZN|NL,11807.11
5407740,2025-02-26 01:45:00,BZN|NL,11807.11
5407741,2025-02-26 02:00:00,BZN|NL,11807.11
5407742,2025-02-26 02:15:00,BZN|NL,11807.11
5432845,2025-11-14 14:00:00,BZN|NL,17075.1
5432846,2025-01-02 02:15:00,BZN|NL,12378.41
5432847,2025-05-21 21:30:00,BZN|NL,13505.7
5432848,2025-07-31 22:45:00,BZN|NL,12487.12
5432849,2025-12-21 03:15:00,BZN|NL,11494.8
5432850,2025-02-03 12:15:00,BZN|NL,11890.25
5432851,2025-05-20 22:15:00,BZN|NL,13373.97
5432852,2025-06-08 00:30:00,BZN|NL,11278.29
5432853,2025-12-31 22:30:00,BZN|NL,10641.35
5432854,2025-12-25 02:45:00,BZN|NL,7694.19
5432855,2025-04-12 05:45:00,BZN|NL,12973.24
5432856,2025-04-12 06:00:00,BZN|NL,12973.24
5432857,2025-04-12 06:15:00,BZN|NL,12973.24
5432858,2025-04-12 06:30:00,BZN|NL,12973.24
5449450,2025-10-02 02:30:00,BZN|NL,12439.98
5449451,2025-09-07 22:45:00,BZN|NL,13209.12
5449452,2025-07-13 18:15:00,BZN|NL,12091.2
5449453,2025-08-14 21:00:00,BZN|NL,14774.67
5449454,2025-09-28 12:30:00,BZN|NL,11504.63
5449455,2025-03-11 15:15:00,BZN|NL,16455.95
5449456,2025-02-12 03:00:00,BZN|NL,12583.31
5449457,2025-06-16 21:30:00,BZN|NL,13449.38
5449458,2025-02-05 07:30:00,BZN|NL,12412.39
5449459,2025-08-17 20:15:00,BZN|NL,12605.78
5449460,2025-08-21 23:00:00,BZN|NL,12818.22
5449461,2025-03-28 08:30:00,BZN|NL,14172.48
5449462,2025-05-03 06:00:00,BZN|NL,13224.16
5449463,2025-02-23 02:15:00,BZN|NL,11284.3
5449464,2025-02-07 21:30:00,BZN|NL,14339.35
5449465,2025-11-02 03:45:00,BZN|NL,12817.58
5449466,2025-10-18 20:30:00,BZN|NL,13778.17
5449467,2025-04-15 19:15:00,BZN|NL,14319.73
5449468,2025-12-01 00:45:00,BZN|NL,12395.28
5449469,2025-02-04 06:15:00,BZN|NL,12519.68
5449470,2025-02-16 01:00:00,BZN|NL,12617.96
5449471,2025-08-28 06:15:00,BZN|NL,12086.64
5449472,2025-05-04 22:30:00,BZN|NL,12290.93
5449473,2025-02-01 01:00:00,BZN|NL,11655.01
5449474,2025-09-09 01:30:00,BZN|NL,11343.26
5449475,2025-04-13 19:30:00,BZN|NL,12530.42
5449476,2025-11-16 07:45:00,BZN|NL,12375.05
5449477,2025-01-22 00:15:00,BZN|NL,13767.18
5449478,2025-02-19 00:00:00,BZN|NL,13982.78
5449479,2025-02-19 00:15:00,BZN|NL,13982.78
5449480,2025-02-19 00:30:00,BZN|NL,13982.78
5449481,2025-02-19 00:45:00,BZN|NL,13982.78
5452070,2025-03-18 00:00:00,BZN|NL,12563.94
5452071,2025-07-08 20:45:00,BZN|NL,13441.99
5452072,2025-04-30 10:45:00,BZN|NL,12920.41
5452073,2025-11-09 06:15:00,BZN|NL,12339.72
5452074,2025-04-09 01:30:00,BZN|NL,11791.44
5452075,2025-09-02 03:00:00,BZN|NL,11792.25
5452076,2025-04-12 01:30:00,BZN|NL,12517.73
5452077,2025-02-23 06:45:00,BZN|NL,11345.44
5452078,2025-05-13 20:45:00,BZN|NL,13836.68
5452079,2025-05-13 21:00:00,BZN|NL,13836.68
5452080,2025-05-13 21:15:00,BZN|NL,13836.68
5452081,2025-05-13 21:30:00,BZN|NL,13836.68
5474030,2025-12-28 12:45:00,BZN|NL,9664.07
5474031,2025-02-24 05:00:00,BZN|NL,11869.34
5474032,2025-12-09 00:00:00,BZN|NL,12333.25
5474033,2025-10-18 17:45:00,BZN|NL,14233.91
5474034,2025-10-16 23:15:00,BZN|NL,12876.25
5474035,2025-10-11 07:00:00,BZN|NL,14454.4
5474036,2025-12-01 21:15:00,BZN|NL,14601.2
5474037,2025-11-15 08:00:00,BZN|NL,13605.97
5474038,2025-08-01 12:45:00,BZN|NL,16466.79
5474039,2025-11-29 23:15:00,BZN|NL,13136.63
5474040,2025-11-03 10:45:00,BZN|NL,15119.91
5474041,2025-04-21 08:15:00,BZN|NL,10988.55
5474042,2025-10-15 00:00:00,BZN|NL,12182.31
5474043,2025-07-13 22:30:00,BZN|NL,12658.97
5474044,2025-01-28 02:30:00,BZN|NL,12262.32
5474045,2025-08-03 15:15:00,BZN|NL,10961.63
5474046,2025-04-04 09:15:00,BZN|NL,13381.6
5474047,2025-03-20 16:00:00,BZN|NL,12827.41
5474048,2025-06-03 04:15:00,BZN|NL,11423.77
5474049,2025-09-23 12:45:00,BZN|NL,13202.46
5474050,2025-03-04 06:15:00,BZN|NL,12208.39
5474051,2025-09-14 22:15:00,BZN|NL,12444.49
5474052,2025-04-17 22:45:00,BZN|NL,13195.67
5474053,2025-03-11 11:15:00,BZN|NL,16072.83
5474054,2025-02-10 21:45:00,BZN|NL,14074.66
5474055,2025-04-23 18:45:00,BZN|NL,14250.38
5474056,2025-05-21 22:00:00,BZN|NL,13283.3
5474057,2025-01-24 00:45:00,BZN|NL,13130.38
5474058,2025-02-21 02:15:00,BZN|NL,11967.38
5474059,2025-04-12 23:45:00,BZN|NL,13737.5
5474060,2025-01-05 12:30:00,BZN|NL,13231.56
5474061,2025-01-11 16:30:00,BZN|NL,14658.32
5474062,2025-09-03 10:30:00,BZN|NL,10727.94
5474063,2025-08-21 19:15:00,BZN|NL,13736.46
5474064,2025-08-21 19:30:00,BZN|NL,13736.46
5474065,2025-08-21 19:45:00,BZN|NL,13736.46
5474066,2025-08-21 20:00:00,BZN|NL,13736.46
5481885,2025-11-11 06:45:00,BZN|NL,13931.72
5481886,2025-10-27 22:30:00,BZN|NL,14136.34
5481887,2025-10-09 07:30:00,BZN|NL,13657.39
5481888,2025-09-16 09:30:00,BZN|NL,14438.49
5481889,2025-02-04 17:45:00,BZN|NL,13773.23
5481890,2025-11-04 19:00:00,BZN|NL,13187.09
5481891,2025-05-01 02:30:00,BZN|NL,11637.52
5481892,2025-10-16 22:30:00,BZN|NL,13434.82
5481893,2025-07-27 22:30:00,BZN|NL,12058.82
5481894,2025-08-01 11:30:00,BZN|NL,16637.72
5481895,2025-01-22 00:00:00,BZN|NL,13988.73
5481896,2025-04-09 08:45:00,BZN|NL,14245.52
5481897,2025-01-18 01:15:00,BZN|NL,12959.99
5481898,2025-05-11 11:30:00,BZN|NL,14916.77
5481899,2025-11-19 23:00:00,BZN|NL,14521.54
5481900,2025-03-01 23:00:00,BZN|NL,13868.72
5481901,2025-10-22 00:45:00,BZN|NL,11960.78
5481902,2025-04-29 07:00:00,BZN|NL,12053.89
5481903,2025-11-14 06:00:00,BZN|NL,12534.19
5481904,2025-10-17 15:15:00,BZN|NL,14576.77
5481905,2025-10-23 23:30:00,BZN|NL,13217.22
5481906,2025-09-29 21:00:00,BZN|NL,14248.61
5481907,2025-07-24 00:15:00,BZN|NL,11906.33
5481908,2025-09-30 21:15:00,BZN|NL,14287.07
5481909,2025-08-18 22:30:00,BZN|NL,13345.65
5481910,2025-12-27 02:00:00,BZN|NL,10899.37
5481911,2025-07-29 22:00:00,BZN|NL,12878.69
5481912,2025-04-10 19:15:00,BZN|NL,14804.75
5481913,2025-05-02 00:00:00,BZN|NL,13845.76
5481914,2025-02-05 21:45:00,BZN|NL,13240.87
5481915,2025-12-25 04:30:00,BZN|NL,8354.32
5481916,2025-08-10 22:45:00,BZN|NL,13095.28
5481917,2025-09-01 21:30:00,BZN|NL,16108.81
5481918,2025-02-04 01:15:00,BZN|NL,11385.78
5481919,2025-08-14 21:15:00,BZN|NL,14762.92
5481920,2025-08-19 23:00:00,BZN|NL,13011.03
5481921,2025-07-16 00:00:00,BZN|NL,12289.24
5481922,2025-04-30 11:00:00,BZN|NL,12868.35
5481923,2025-11-21 00:45:00,BZN|NL,13554.75
5481924,2025-09-18 17:45:00,BZN|NL,15541.95
5481925,2025-10-08 19:30:00,BZN|NL,11722.81
5481926,2025-03-28 06:00:00,BZN|NL,12414.15
5481927,2025-11-12 02:45:00,BZN|NL,12552.21
5481928,2025-01-14 21:30:00,BZN|NL,15631.5
5481929,2025-01-22 06:15:00,BZN|NL,14206.26
5481930,2025-11-15 12:45:00,BZN|NL,15295.37
5481931,2025-04-30 23:30:00,BZN|NL,12164.88
5481932,2025-07-28 21:45:00,BZN|NL,12967.58
5481933,2025-02-13 03:30:00,BZN|NL,12425.37
5481934,2025-10-17 15:30:00,BZN|NL,14578.31
5481935,2025-08-23 00:00:00,BZN|NL,11841.58
5481936,2025-03-09 07:30:00,BZN|NL,13864.73
5481937,2025-10-24 23:45:00,BZN|NL,12932.98
5481938,2025-10-30 05:30:00,BZN|NL,12018.6
5481939,2025-05-09 17:45:00,BZN|NL,13625.16
